BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin,NDVI_dis,NDVI_bin_non_veg,NDVI_bin_veg
1082.0,1174.6666,1282.0,1491.0,2282.1667,0.07536963577353047,0.20968241344862928,0.0002532895123898206,1170724.0,1270989.2612,1387124.0,1613262.0,2469304.3694,81.54994590695996,226.87637135141688,0.2740592524057859,1379841.62115556,1505922.5812000001,1751427.9006,2680784.9981222204,88.5341937973314,246.30692768549565,0.2975307303346084,1643524.0,1911462.0,2925737.7094,96.62387306166606,268.81285404114277,0.32471715488374997,2223081.0,3402710.5497000003,112.37612693833393,312.63647845190627,0.3776546629732225,5208284.846588891,172.00607295348,478.53022154809395,0.578048890635286,0.005680581996634643,0.015803687129738016,1.909033829407591e-05,0.04396671450964191,5.3110356259124074e-05,6.415557708667308e-08,non_veg,low_veg,1,0
993.05,1052.0,1321.0,1718.0,2332.75,0.13063507732806845,0.1517620193791273,0.0004244989936923297,986148.3024999999,1044688.6,1311819.05,1706059.9,2316537.3874999997,129.72716354063837,150.70727334444237,0.42154872568616797,1106704.0,1389692.0,1807336.0,2454053.0,137.428101349128,159.65364438684193,0.44657294136433084,1745041.0,2269478.0,3081562.75,172.56893715037842,200.47762759982717,0.5607631706675675,2951524.0,4007664.5,224.43106284962158,260.72714929334074,0.7292892711634225,5441722.5625,304.7389766370517,354.02285070665926,0.9902500275357821,0.017065523428510424,0.019825443137056118,5.545445886668473e-05,0.023031710526030612,6.442282450715538e-05,1.8019939564580057e-07,non_veg,low_veg,1,0
995.3333,1154.0,1122.0,2105.0,2185.0,0.3046172916021072,0.018648018648018648,0.0005290976194383442,990688.37808889,1148614.6282,1116763.9626,2095176.5965,2174803.2605,303.1957340873877,18.56099393939394,0.5266284795777113,1331716.0,1294788.0,2429170.0,2521490.0,351.52835450883174,21.51981351981352,0.6105786528318492,1258884.0,2361810.0,2451570.0,341.7806011775643,20.923076923076923,0.5936475290098222,4431025.0,4599425.0,641.2193988224357,39.25407925407925,1.1137504889177146,4774225.0,665.5887821506043,40.74592074592075,1.1560782984727822,0.09279169434300322,0.00568050893430503,0.00016117228382643084,0.00034774859949685124,9.866622273908517e-06,2.7994429089532293e-07,non_veg,medium_veg,1,0
350.75,519.5,321.33334,3041.5,2005.25,0.8088913083037294,-0.2053301629761728,0.0025150777896992575,123025.5625,182214.625,112707.669005,1066806.125,703341.4375,283.71862638753305,-72.0195546638926,0.8821635347370146,269880.25,166932.67013,1580059.25,1041727.375,420.2190346637874,-106.66901966612177,1.3065829117487642,103255.11539555561,977335.3536100001,644353.6800350001,259.9237457942071,-65.97942707187795,0.8081783465238801,9250722.25,6098967.875,2460.2429142057927,-624.5116906920296,7.649609097370291,4021027.5625,1622.0292959760534,-411.7383093079705,5.043359737794436,0.6543051486493189,-0.16608978416401438,0.002034424563795484,0.04216047582782168,-0.0005164213324567009,6.325616288238502e-06,veg,high_veg,0,1
969.7143,1114.0,1088.0,2120.5,2217.5,0.3218014648589684,0.02236053480866759,0.0005590681513463978,940345.82362449,1080261.7301999999,1055049.1584,2056279.17315,2150341.46025,312.0554822346891,21.683330359612725,0.5421363810351661,1240996.0,1212032.0,2362237.0,2470295.0,358.48683185289076,24.909635776855694,0.6228019205998871,1183744.0,2307104.0,2412640.0,350.11999376655757,24.328261871830335,0.6082661486648808,4496520.25,4702208.75,682.3800062334425,47.415514061779625,1.1855040149300364,4917306.25,713.5947483247623,49.58448593822038,1.239733625610637,0.10355618278537786,0.0071956528564591825,0.00017990895005926623,0.0004999935169296348,1.2501062858598568e-05,3.1255719784987875e-07,non_veg,medium_veg,1,0
350.0,542.0,323.0,3277.0,1975.3334,0.8205555555555556,-0.2478263470479616,0.0025447150866741955,122500.0,189700.0,113050.0,1146950.0,691366.69,287.19444444444446,-86.73922146678656,0.8906502803359684,293764.0,175066.0,1776134.0,1070630.7028,444.74111111111114,-134.32188009999518,1.379235576977414,104329.0,1058471.0,638032.6882,265.0394444444445,-80.0479100964916,0.8219429729957651,10738729.0,6473167.5518,2688.960555555556,-812.1269392761702,8.339031339031338,3901942.04115556,1620.8707954444444,-489.53966072382997,5.026660704191433,0.6733114197530865,-0.20335528588324406,0.0020880801016765482,0.06141789829113671,-0.0006306474442083029,6.475574872347259e-06,veg,high_veg,0,1
1030.5,1086.0,1090.0,1172.0,1427.3334,0.036251105216622455,0.0982303385937333,0.00011704681376238918,1061930.25,1119123.0,1123245.0,1207746.0,1470867.0687,37.35676392572944,101.22636392084216,0.12061674158214206,1179396.0,1183740.0,1272792.0,1550084.0724,39.36870026525199,106.67814771279436,0.12711283974595466,1188100.0,1277480.0,1555793.406,39.51370468611847,107.07106906716929,0.1275810270010042,1373584.0,1672834.7448,42.48629531388152,115.12595683185543,0.13717886572952012,2037280.63475556,51.74241326259946,140.20744316814458,0.16706482664663774,0.0013141426294266318,0.0035609583398258753,4.2430763609707835e-06,0.00964919942023949,1.1497548147197132e-05,1.3699956611927418e-08,non_veg,low_veg,1,0
347.0,512.0,338.0,2786.6667,1722.0,0.7836569257130689,-0.2361378143121558,0.0025157427310029128,120409.0,177664.0,117286.0,966973.3449,597534.0,271.9289532224349,-81.93982156631806,0.8729627276580108,262144.0,173056.0,1426773.3504,881664.0,401.23234596509127,-120.90256092782377,1.2880602782734913,114244.0,941893.3446000001,582036.0,264.8760408910173,-79.81458123750866,0.8503210430789845,7765511.296888892,4798640.0574,2183.790659108983,-658.037383754468,7.010536494252875,2965284.0,1349.4572260779046,-406.62931624553227,4.332108982787016,0.6141181772180584,-0.18505103360846753,0.0019714792144627426,0.055761067348122174,-0.0005940619898707215,6.328961488593994e-06,veg,high_veg,0,1
747.0,1080.0,905.5,3399.3333,2776.0,0.5793100745620045,-0.10093921570192815,0.0010431163468700875,558009.0,806760.0,676408.5,2539301.9751,2073672.0,432.7446256978173,-75.40159412934032,0.7792079111119554,1166400.0,977940.0,3671279.9639999997,2998080.0,625.6548805269648,-109.01435295808241,1.1265656546196945,819930.25,3078096.3031499996,2513668.0,524.565272515895,-91.40045981809594,0.9445418520908643,11555466.884488888,9436549.240799999,1969.2680274841046,-343.1260372114472,3.5459001336898393,7706176.0,1608.1647669841243,-280.20726278855255,2.895690978911363,0.3356001624890352,-0.05847510457451425,0.0006042878086821561,0.01018872526652038,-0.00010529134593892707,1.0880917131075968e-06,veg,high_veg,0,1
936.1429,970.0,1100.6666,1722.0,2190.0,0.22012284412193775,0.1196319018404908,0.0004869726998199327,876363.5292204102,908058.613,1030381.2228571401,1612038.0738000001,2050152.9510000001,206.06643765255876,111.9925555214724,0.4558760354302613,940900.0,1067646.602,1670340.0,2124300.0,213.51915879827962,116.04294478527608,0.4723635188253347,1211466.96435556,1895347.8852000001,2410459.854,242.2818624220232,131.67483865030675,0.5359945858036259,2965284.0,3771180.0,379.05153757797683,206.00613496932516,0.8385669890899241,4796100.0,482.0690286270437,261.99386503067484,1.0664702126056527,0.04845406650433091,0.026333714480845313,0.00010719381569410223,0.014311791937972827,5.825747022385698e-05,2.371424103699143e-07,non_veg,medium_veg,1,0
980.6667,1124.0,1058.0,2321.0,2115.0,0.37377922462266944,-0.046438232642019836,0.0005882658100598442,961707.17648889,1102269.3708,1037545.3686,2276127.4107,2074110.0705,366.552838739272,-45.540428358881876,0.5768926906742142,1263376.0,1189192.0,2608804.0,2377260.0,420.12784847588046,-52.196573489630296,0.6612107705072648,1119364.0,2455618.0,2237670.0,395.45841965078426,-49.13165013525698,0.6223852270433152,5387041.0,4908915.0,867.5415803492158,-107.78313796212804,1.3653649451488985,4473225.0,790.5430600769458,-98.21686203787195,1.2441821882765705,0.13971090875952397,-0.01735764658978131,0.0002198815383561951,0.0021565094509143567,-2.7318024542905297e-05,3.460566632853647e-07,non_veg,medium_veg,1,0
906.0,1012.3333,2008.6666,2514.0,3340.5,0.1117335069536189,0.14117345631565462,0.0007052019166756571,820836.0,917173.9698,1819851.9396,2277684.0,3026493.0,101.23055729997873,127.90315142198308,0.6389129365081453,1024818.71028889,2033440.0877777801,2545005.9162,3381699.38865,113.11154981492997,142.9145909044325,0.7138993834745929,4034741.50995556,5049787.8324,6709950.7773,224.43536351860203,283.5704065078145,1.4165155362823754,6320196.0,8398017.0,280.8980364813979,354.9100691775557,1.7728776185226018,11158940.25,373.2457799785639,471.5899308224443,2.3557270026550325,0.012484376576154404,0.01577380536291161,7.87946832605849e-05,0.019929944768108044,9.955579197752678e-05,4.973097432830204e-07,non_veg,low_veg,1,0
1206.0,1336.5,1637.3334,1878.0,2296.5,0.06846195584179868,0.10025152712899749,0.00029646021212786965,1454436.0,1611819.0,1974624.0804,2264868.0,2769579.0,82.5651187452092,120.90334171757097,0.3575310158262108,1786232.25,2188296.0891,2509947.0,3069272.25,91.49940398256393,133.98616600790515,0.3962190735088978,2680860.66275556,3074912.1252,3760136.1530999998,112.09504692910208,164.1451737693137,0.48540420708804605,3526884.0,4312827.0,128.57155307089792,188.27236794825728,0.5567522783761392,5273912.25,157.22288159069066,230.22763205174272,0.6808208771516526,0.004687039397684392,0.006863415623378308,2.0296245951548482e-05,0.01005036869169612,2.9720588998805475e-05,8.788865737490147e-08,non_veg,low_veg,1,0
3502.0,3733.3333,3729.3333,3635.0,5083.0,-0.01280948269954047,0.16609314062858455,1.0444967390890339e-05,12264004.0,13074133.216599999,13060125.216599999,12729770.0,17800666.0,-44.858808413790726,581.658178481303,0.036578275802897964,13937777.528888889,13922844.195688888,13570666.5455,18976533.1639,-47.82206831796832,620.0810528102776,0.038994544577825016,13907926.862488888,13556126.5455,18956201.1639,-47.770830387170164,619.4166802477632,0.03895276470826146,13213225.0,18476705.0,-46.56246961282961,603.7485661849048,0.03796745646588638,25836889.0,-65.1106005617642,844.2514338150952,0.05309176924789559,0.0001640828470298266,-0.002127567211394196,-1.3379462909087416e-07,0.02758693136386676,1.734837437716129e-06,1.0909734379676253e-10,non_veg,low_veg,1,0
951.15,1017.6,1046.0,1830.3334,2179.0,0.27268514839065594,0.08696373317320032,0.000504479941399171,904686.3225,967890.24,994902.9,1740921.61341,2072555.8499999999,259.36447889177236,82.71555480768949,0.4798360962618215,1035509.76,1064409.6,1862547.26784,2217350.4,277.48440700233147,88.49429487704865,0.5133587883677965,1094116.0,1914528.7364,2279234.0,285.2286652166261,90.96406489916752,0.5276860187035329,3350120.3551555597,3988296.4786,499.10473478337383,159.1726254155965,0.9233664863729455,4748041.0,594.1809383432393,189.4939745844035,1.0992617923087937,0.07435719015283405,0.023713718484939538,0.00013756418768054237,0.007562690887419581,4.387145901506924e-05,2.5450001127411103e-07,non_veg,medium_veg,1,0
1031.0,1082.0,1126.0,1498.0,2251.0,0.14176829268292682,0.20085356094958656,0.00030208236304737066,1062961.0,1115542.0,1160906.0,1544438.0,2320781.0,146.16310975609755,207.08002133902374,0.3114469163018391,1170724.0,1218332.0,1620836.0,2435582.0,153.3932926829268,217.32355294745267,0.32685311681725504,1267876.0,1686748.0,2534626.0,159.6310975609756,226.16110962923446,0.3401447407913394,2244004.0,3371998.0,212.36890243902437,300.8786343024807,0.45251937984496127,5067001.0,319.12042682926824,452.12136569751937,0.6799873992196314,0.020098248810232002,0.028474666415109068,4.28257008588498e-05,0.040342152946129285,6.06743183181302e-05,9.125375406428345e-08,non_veg,low_veg,1,0
384.5,560.75,355.0,2857.0,1835.4,0.7789539227895392,-0.21771374989344472,0.0022449241787640614,147840.25,215608.375,136497.5,1098516.5,705711.3,299.5077833125778,-83.7109368340295,0.8631733467347816,314440.5625,199066.25,1602062.75,1029200.55,436.7984122042341,-122.08298525274913,1.2588412332419474,126025.0,1014235.0,651567.0,276.52864259028644,-77.28838121217288,0.7969480834612418,8162449.0,5243737.8,2225.4713574097136,-622.0081834455716,6.413748378728924,3368693.16,1429.6920298879204,-399.5918165544285,4.1203338377035585,0.6067692138292115,-0.16958897952471938,0.0017486924954133506,0.0473992768926654,-0.0004887508611851857,5.039684568399496e-06,veg,high_veg,0,1
1016.8333,1081.0,1294.0,1534.0,2360.5,0.08486562942008487,0.2122223648735396,0.00033122914090517245,1033949.95998889,1099196.7973,1315782.2902,1559822.2822,2400235.00465,86.29419801980198,215.79476760816536,0.3368048204027715,1168561.0,1398814.0,1658254.0,2551700.5,91.73974540311174,229.4123764282963,0.35805870131849143,1674436.0,1984996.0,3054487.0,109.81612446958982,274.6157401463602,0.42861050833129316,2353156.0,3621007.0,130.18387553041018,325.54910771600976,0.5081055021485346,5571960.25,200.32531824611033,500.95089228399024,0.7818663871066596,0.007202175056867174,0.01801038457201185,2.810996952519144e-05,0.04503833215251778,7.029423159792657e-05,1.0971274378477859e-07,non_veg,low_veg,1,0
756.75,1110.8,939.1667,3298.0,2902.0,0.5567006131715329,-0.06387096774193549,0.0010168825512157675,572670.5625,840597.9,710714.400225,2495761.5,2196088.5,421.2831890175575,-48.33435483870968,0.769525870632532,1233876.64,1043226.37036,3663418.4,3223541.6,618.3830411109386,-70.94787096774193,1.1295531378904744,882034.09038889,3097371.7766,2725461.7634,522.834677760285,-59.985486,0.9550222299128933,10876804.0,9570796.0,1835.9986222397154,-210.64645161290323,3.353678653909601,8421604.0,1615.5451794237883,-185.3535483870968,2.9509931636281572,0.30991557270556064,-0.03555700690579468,0.0005660991397852504,0.004079500520291364,-6.494927262603934e-05,1.0340501229670879e-06,veg,high_veg,0,1
344.5,473.25,323.75,2410.6667,1732.3334,0.7632036112125852,-0.16372997432464464,0.0024807336481254935,118680.25,163034.625,111531.875,830474.67815,596788.8563,262.9236440627356,-56.40497615484008,0.8546127417792325,223965.5625,153214.6875,1140848.0157750002,819826.78155,361.18610900635593,-77.48521034913807,1.1740071989753897,104814.0625,780453.3441250001,560842.93825,247.08716913007444,-53.0075791876037,0.8031375185806285,5811313.938488891,4176078.44067778,1839.829530869926,-394.6983968962759,5.980221997105645,3000979.00875556,1322.1231067041758,-283.63490310372435,4.2974577551516395,0.5824797521679309,-0.12495930766831265,0.0018933048787059471,0.026807504492348793,-0.0004061704565138691,6.15403943294202e-06,veg,high_veg,0,1
402.0,549.0,389.66666,2834.0,1845.75,0.758246307017364,-0.2111758106736471,0.0021294070056790022,161604.0,220698.0,156645.99732,1139268.0,741991.5,304.81501542098033,-84.89267589080613,0.8560216162829589,301401.0,213926.99633999998,1555866.0,1013316.75,416.2772225525328,-115.93552005983226,1.1690444461177723,151840.10591555558,1104315.3144399999,719227.237695,295.46330591279076,-82.28817281799242,0.8297589156835378,8031556.0,5230855.5,2148.8700340872097,-598.4722474491159,6.034739454094292,3406793.0625,1399.5331211772996,-389.77775255088414,3.9303529807320183,0.5749374621054706,-0.16012327857469094,0.0016146149981930064,0.044595223013672046,-0.00044967925067840677,4.534374195834814e-06,veg,high_veg,0,1
1460.4,1537.5,1530.8,1608.5,1911.0,0.02475074061096424,0.08594970876544963,6.300353104799966e-05,2132768.16,2245365.0,2235580.3200000003,2349053.4000000004,2790824.4000000004,36.14598158825218,125.52095468106265,0.09201035674249872,2363906.25,2353605.0,2473068.75,2938162.5,38.05426368935752,132.1476772268788,0.09686792898629948,2343348.6399999997,2462291.8,2925358.8,37.88843372726406,131.5718141781503,0.09644580532827789,2587272.25,3073843.5,39.81156627273598,138.25010654922573,0.10134117969070745,3651921.0,47.29866530755267,164.24989345077424,0.12039974783272736,0.0006125991607912345,0.0021273189472415634,1.5593840545438716e-06,0.0073873524368656095,5.4151351447705345e-06,3.969444924516257e-09,non_veg,low_veg,1,0
382.5,550.25,371.5,3013.3333,1941.25,0.7804914055885707,-0.21638213247923388,0.002276568860203071,146306.25,210470.625,142098.75,1152599.98725,742528.125,298.53796263762825,-82.76616567330696,0.8707875890276747,302775.0625,204417.875,1658086.648325,1068172.8125,429.465395925111,-119.06426839669844,1.25268201532674,138012.25,1119453.3209499998,721174.375,289.952557176154,-80.38596221603538,0.845745331565441,9080177.57688889,5849633.268625,2351.880742823846,-652.031485324687,6.860060756192959,3768451.5625,1515.128941098813,-420.05181467531276,4.419389299869212,0.6091668341976227,-0.16888439472296957,0.0017768424296190652,0.04682122725626072,-0.0004926088247065594,5.182765775246311e-06,veg,high_veg,0,1
964.5,928.0,1075.5,1359.0,2345.6667,0.11645101663585952,0.26633076060526584,0.00030065973663121625,930260.25,895056.0,1037319.75,1310755.5,2262395.5321500003,112.3170055452865,256.8760186037789,0.2899863159808081,861184.0,998064.0,1261152.0,2176778.6976,108.06654343807763,247.1549458416867,0.2790122355937687,1156700.25,1461604.5,2522764.53585,125.24306839186691,286.4387330309634,0.32335954674687306,1846881.0,3187761.0453000003,158.2569316081331,361.9435036625563,0.40859658208182287,5502152.267488891,273.1552719038817,624.7231963374439,0.7052475322466142,0.013560839275525231,0.03101448783388493,3.5012131992174904e-05,0.07093207404457942,8.007493634037074e-05,9.039627723115232e-08,non_veg,low_veg,1,0
862.0,1151.5,1166.0,3009.5,2933.375,0.4415040114956293,-0.012809456702353658,0.0008268524720001186,743044.0,992593.0,1005092.0,2594189.0,2528569.25,380.57645790923243,-11.041751677428854,0.7127468308641022,1325952.25,1342649.0,3465439.25,3377781.3125,508.3918692372171,-14.750089392760238,0.9521206215081365,1359556.0,3509077.0,3420315.25,514.7936774039038,-14.935826514944365,0.9641099823521383,9057090.25,8827992.0625,1328.7063225960962,-38.55005994573333,2.4884125144843567,8604688.890625,1295.0968297209915,-37.57494005426666,2.425468370053348,0.19492579216673275,-0.005655426519168715,0.0003650586833031298,0.00016408218100947305,-1.059153093931961e-05,6.836850104527069e-07,non_veg,medium_veg,1,0
