BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
403.91666,553.25,394.75,2806.5,1919.5,0.7533775868801249,-0.18768514600084638,0.002114208277537151,163148.6682255556,223466.892145,159446.101535,1133592.10629,775318.0288699999,304.30175861147984,-75.80915730427422,0.8539639460071591,306085.5625,218395.4375,1552696.125,1061963.375,416.8061499414291,-103.83680702496825,1.1696857295474288,155827.5625,1107865.875,757722.625,297.39580242092933,-74.08871138383411,0.8345837175577904,7876442.25,5387076.75,2114.3541975790704,-526.7383622513754,5.933525530908015,3684480.25,1446.1082780163997,-360.2616377486246,4.058222788732562,0.5675777884133202,-0.14139778238736156,0.0015927971302929242,0.03522571402935902,-0.00039680548924575813,4.469876640806607e-06,0,1,2
377.5,509.0,374.5,2724.0,1754.6,0.7582701307084073,-0.21645156968695575,0.0022758706308424357,142506.25,192147.5,141373.75,1028310.0,662361.5,286.24697434242375,-81.71046755682579,0.8591411631430195,259081.0,190620.5,1386516.0,893091.3999999999,385.9594965305793,-110.17384897066047,1.1584181510987999,140250.25,1020138.0,657097.7,283.9721639502985,-81.06111284776493,0.8523135512504921,7420176.0,4779530.399999999,2065.5278360497014,-589.6140758272675,6.199471598414795,3078621.1599999997,1330.4607713409714,-379.78592417273256,3.9932426088761375,0.5749735911245452,-0.16412876003856788,0.001725724720724319,0.046851282019947066,-0.0004926157704502874,5.179587128331146e-06,0,1,2
995.6667,1118.0,1082.0,1867.3334,2023.0,0.26627488096123686,0.04001369137154158,0.00046835875371474366,991352.17748889,1113155.3706,1077311.3694,1859241.68417778,2014233.7341,265.1210320195675,39.840300042721275,0.46632921472727157,1249924.0,1209676.0,2087678.7412,2261714.0,297.6953169146628,44.735306953383486,0.5236250866530834,1170724.0,2020454.7388,2188886.0,288.1094212000583,43.29481406400799,0.5067641715193526,3486934.0267555597,3777615.4682,497.2239787999417,74.7189023553714,0.8745819439939149,4092529.0,538.6740841845822,80.94769764462862,0.9474897587649265,0.07090231223092086,0.010654640906776905,0.0001247121713925466,0.001601095497176981,1.8740762622301606e-05,2.193599221812279e-07,1,0,1
763.0,1124.0,913.0,3412.6667,2723.0,0.5778685398946711,-0.11240289502687625,0.001016258086642347,582169.0,857612.0,696619.0,2603864.6921,2077649.0,440.91369593963407,-85.76340890550658,0.7754049201081108,1263376.0,1026212.0,3835837.3708,3060652.0,649.5242388416103,-126.34085401020891,1.1422740893859982,833569.0,3115764.6971,2486099.0,527.5939769238347,-102.62384315953803,0.9278436331044628,11646294.005288891,9292691.4241,1972.0727230761659,-383.59361684181624,3.468150130890053,7414729.0,1573.5360341331896,-306.07308315818403,2.7672707699271113,0.3339320493999991,-0.06495409682911497,0.0005872635766841652,0.012634410810422962,-0.00011423035103307385,1.0327804986659643e-06,0,1,2
2414.0,2454.3333,2542.0,2486.0,3332.0,-0.011137629276054098,0.14541079408731522,1.1992624535910415e-05,5827396.0,5924760.5862,6136388.0,6001204.0,8043448.0,-26.886237072394593,351.0216569267789,0.028950195629687744,6023751.947488889,6238915.2486,6101472.583799999,8177838.5556,-27.335454415274462,356.8865541079408,0.029433897752881976,6461764.0,6319412.0,8469944.0,-28.311853619729515,369.6342385699553,0.030485251570284276,6180196.0,8283352.0,-27.688146380270485,361.49123410106563,0.02981366459627329,11102224.0,-37.11058074781225,484.5087658989343,0.039959424953653504,0.00012404678589081732,-0.001619531517281156,-1.3356940612788052e-07,0.021144299037103586,1.7438570569577537e-06,1.438230432593205e-10,1,0,0
1156.25,1273.0,1289.0,1367.5,1604.5,0.029550159984942592,0.0797442799461642,0.0001334879898327964,1336914.0625,1471906.25,1490406.25,1581171.875,1855203.125,34.16737248258987,92.20432368775236,0.15434548824417085,1620529.0,1640897.0,1740827.5,2042528.5,37.61735366083192,101.51446837146703,0.16993021105714984,1661521.0,1762707.5,2068200.5,38.090156220591,102.79037685060565,0.17206601889447456,1870056.25,2194153.75,40.409843779408995,109.05030282637955,0.1825448260963491,2574420.25,47.41323169584039,127.94969717362046,0.21418147968672183,0.0008732119551357023,0.0023564562302932014,3.944591455627524e-06,0.006359150184132206,1.0644903630677238e-05,1.7819043429600757e-08,1,0,0
1606.8,1687.5,2056.0,2218.0,3114.0,0.037903603182030884,0.16804201050262565,0.00017139169721637677,2581806.2399999998,2711475.0,3303580.8,3563882.4,5003575.2,60.903509592887225,270.0099024756189,0.2753921790872742,2847656.25,3469500.0,3742875.0,5254875.0,63.96233036967712,283.5708927231808,0.2892234890526358,4227136.0,4560208.0,6402384.0,77.9298081422555,345.49437359339834,0.3523813294768706,4919524.0,6906852.0,84.0701918577445,372.7171792948237,0.38014678442592365,9696996.0,118.03182030884417,523.2828207051763,0.5337137451317973,0.0014366831341808617,0.006369397684002189,6.496362879984333e-06,0.02823811729376455,2.8801005383697222e-05,2.9375113874710172e-08,1,0,0
722.6667,1062.0,896.0,3354.75,2855.5,0.5784273363524084,-0.08039128859546717,0.0010841787214455017,522247.15928888996,767472.0353999999,647509.3632,2424366.111825,2063574.76185,418.010174351585,-58.096107238033895,0.7834998588372399,1127844.0,951552.0,3562744.5,3032541.0,614.2898312062578,-85.37554848838613,1.1513978021751228,802816.0,3005856.0,2558528.0,518.2708933717579,-72.03059458153858,0.9714241344151695,11254347.5625,9579488.625,1940.479106628242,-269.69267541564346,3.637148565769297,8153880.25,1651.6992589543022,-229.5573245843565,3.0958723390876304,0.3345781834397422,-0.04650051892821382,0.0006271186099756814,0.0064627592820396896,-8.715852448478994e-05,1.175443500035203e-06,0,1,2
969.25,1030.0,1368.5,1702.6666,2453.0,0.1088077084453836,0.1805566885466702,0.0004439534826211292,939445.5625,998327.5,1326418.625,1650309.60205,2377570.25,105.46187141068805,175.0045703738601,0.43030191303052945,1060900.0,1409555.0,1753746.598,2526590.0,112.0719396987451,185.9733892030703,0.457272087099763,1872792.25,2330099.2421,3356930.5,148.90334900750744,247.09182827611818,0.6075503409670153,2899073.55075556,4176641.1698000003,185.26325099249257,307.4278429950179,0.7559047668126772,6017209.0,266.905308816526,442.90555700498203,1.08901789286963,0.0118391174171356,0.01964595952525002,4.830556110035249e-05,0.03260071777893927,8.015877069083278e-05,1.9709469473142924e-07,1,0,0
3267.5,3432.0,3548.0,3455.4,5310.3335,-0.01322214924179683,0.21161189762385538,1.6637189445143895e-05,10676556.25,11214060.0,11593090.0,11290519.5,17351514.71125,-43.20337264757114,691.4418754859474,0.05436201651200768,11778624.0,12176736.0,11858932.8,18225064.572,-45.37841619784672,726.2520326450716,0.057098834175733845,12588304.0,12259759.200000001,18841063.257999998,-46.91218550989515,750.7990127694388,0.05902874815137054,11939789.16,18349326.3759,-45.68781449010477,731.2037510494699,0.05748814440875022,28199641.881222248,-70.2140220607133,1123.7297489505295,0.08834902445639403,0.0001748252305723485,-0.002797964091722448,-2.1997940180773958e-07,0.04477959521596905,3.5206272296144773e-06,2.7679607263360745e-10,1,0,0
746.0,898.6667,1958.0,2294.5,2585.75,0.07912992357436802,0.059679319706982224,0.0009034467207101086,556516.0,670405.3582,1460668.0,1711697.0,1928969.5,59.030922986478544,44.520772501408736,0.673971253649741,807601.8376888899,1759589.3986,2061990.74315,2323727.419525,71.1114272898295,53.63181729931868,0.8118974831263749,3833764.0,4492631.0,5062898.5,154.93639035861258,116.85210798627119,1.7689486791503926,5264730.25,5933003.375,181.56360964138742,136.9341990676707,2.072958500669344,6686103.0625,204.6101998824221,154.3158009323293,2.3360873580761634,0.006261544804885323,0.004722420007383778,7.14896699633043e-05,0.003561621200688197,5.391708568348325e-05,8.16215977161849e-07,1,0,0
1219.5,1300.0,1360.0,1461.3334,1833.0,0.03591684697739019,0.1128199714090869,0.0001355904766545893,1487180.25,1585350.0,1658520.0,1782096.0813,2235343.5,43.800594888927336,137.58395513338147,0.16535258628027166,1690000.0,1768000.0,1899733.42,2382900.0,46.69190107060725,146.66596283181298,0.1762676196509661,1849600.0,1987413.4239999999,2492880.0,48.84691188925066,153.4351611163582,0.18440304825024145,2135495.30595556,2678624.1222,52.486488110749335,164.86759240714375,0.1981428922572716,3359889.0,65.83558050955622,206.79900759285627,0.24853734370786218,0.0012900198967972629,0.00405213764909371,4.869982401594281e-06,0.012728345948747184,1.529731369951523e-05,1.8384777359418725e-08,1,0,0
1195.0,1264.0,1550.5,1724.0,2632.2,0.05298518857840892,0.20848445893209674,0.0002565589862573621,1428025.0,1510480.0,1852847.5,2060180.0,3145479.0,63.31730035119866,249.13892842385562,0.3065879885775477,1597696.0,1959832.0,2179136.0,3327100.8,66.97327836310888,263.5243560901703,0.3242905586293057,2404050.25,2673062.0,4081226.0999999996,82.15353489082302,323.255153574216,0.39779470819204,2972176.0,4537912.8,91.34646510917698,359.4272071989348,0.4423076923076923,6928476.839999999,139.46761337608794,548.7727928010651,0.6753145636266286,0.0028074302086895553,0.011046588372184696,1.3593826268331755e-05,0.043465769616209134,5.3488561434033385e-05,6.582251342940532e-08,1,0,0
1258.6666,1437.3334,1732.0,1977.7142,2701.0,0.06623534503008342,0.15459072067278656,0.0002886280232940081,1584241.60995556,1809123.54364444,2180010.5512,2489282.80788572,3399658.4866,83.368216528842,194.57817678076597,0.36328645274418997,2065927.30275556,2489461.4488,2842634.6753142797,3882237.5134,95.2022736722629,222.1984061530666,0.4148546980564558,2999824.0,3425400.9943999997,4678132.0,114.71961759210448,267.75112820526635,0.499903736345222,3911353.4568816395,5341806.0542,130.9945824078954,305.73626346280355,0.5708237401864905,7295401.0,178.90166692625533,417.5495365371965,0.7795842909171158,0.004387120931254197,0.010239369722211268,1.9117376708229582e-05,0.023898290918131518,4.461921412738254e-05,8.330613583060647e-08,1,0,0
706.0,1049.0,961.5,3213.5,2810.1667,0.5394011976047904,-0.06695810377423435,0.0011036801295102058,498436.0,740594.0,678819.0,2268731.0,1983977.6902,380.81724550898207,-47.27242126460945,0.7791981714342053,1100401.0,1008613.5,3370961.5,2947864.8683,565.8318562874251,-70.23905085917183,1.157760455856206,924482.25,3089780.25,2701975.28205,518.6342514970061,-64.38021677892633,1.061188444524063,10326582.25,9030470.690450002,1733.3657485029942,-215.1698664785021,3.5466760961810464,7897036.881788891,1515.807283449102,-188.1634335214977,3.101525147401268,0.2909536519774822,-0.03611728136516785,0.0005953263836304153,0.004483387661041136,-7.390032864530477e-05,1.2181098282756647e-06,0,1,2
1350.0,1396.0,1464.0,1482.6666,1943.25,0.006334819147846593,0.1344409259700017,6.623121859768066e-05,1822500.0,1884600.0,1976400.0,2001599.91,2623387.5,8.5520058495929,181.4952500595023,0.08941214510686889,1948816.0,2043744.0,2069802.5736,2712777.0,8.843407530393844,187.67953265412237,0.0924587811623622,2143296.0,2170623.9024,2844918.0,9.274175232447412,196.8215156200825,0.09696250402700449,2198300.24675556,2881191.87045,9.392424767552605,199.33107060879414,0.09819881569207994,3776220.5625,12.310137309052891,261.2523293912058,0.12870381553994295,4.012993363592383e-05,0.0008516589520889931,4.1956279175780077e-07,0.01807436257567148,8.904186356393785e-06,4.38657431693376e-09,1,0,0
620.0,699.3,1357.5,2166.0,2951.5,0.22945934440187313,0.15349291646311675,0.0011493688879372769,384400.0,433566.0,841650.0,1342920.0,1829930.0,142.26479352916135,95.16560820713238,0.7126087105211116,489020.48999999993,949299.7499999999,1514683.7999999998,2063983.95,160.46091954022987,107.33759648265753,0.8037536633345377,1842806.25,2940345.0,4006661.25,311.49106002554277,208.36663409868098,1.5602682653748534,4691556.0,6392949.0,497.0089399744572,332.46565705911087,2.4895330112721417,8711352.25,677.2492550021285,453.0343429408891,3.3923622727468725,0.052651590733337424,0.035220383981958245,0.00026373343150199754,0.023560075404353335,0.00017641998270146182,1.3210488405581725e-06,1,0,1
1413.3334,1463.6666,1699.0,1880.0,2630.3333,0.05057278569432803,0.16635872564007625,0.00017550806259232585,1997511.2995555599,2068648.89224444,2401253.4466,2657066.792,3717537.9060222195,71.476207152836,235.12034332855615,0.24805140683102472,2142319.91595556,2486769.5534,2751693.208,3849930.9980777795,74.02169728974575,243.49371033794324,0.25688528924709675,2886601.0,3194120.0,4468936.276699999,85.92316289466332,282.64347486248954,0.2981881983443616,3534400.0,4945026.603999999,95.0768371053367,312.75440420334337,0.3299551576735726,6918653.269088889,133.02328228555461,437.57889579665635,0.46164470145507897,0.0025576066528844297,0.008413224180177089,8.875931637108405e-06,0.027675225596590164,2.9197297632418066e-05,3.080308003491177e-08,1,0,0
388.25,531.0,355.0,3024.0,1925.5,0.789878662326132,-0.221941610263663,0.0022392047520499673,150738.0625,206160.75,137828.75,1174068.0,747575.375,306.67039064812076,-86.16883018486716,0.8693712449833998,281961.0,188505.0,1605744.0,1022440.5,419.4255696951761,-117.85099505000505,1.1890177233385326,126025.0,1073520.0,683552.5,280.40692512577687,-78.78927164360036,0.7949176869777383,9144576.0,5822712.0,2388.593074874223,-671.1514294373169,6.771355170199101,3707550.25,1520.9113643089672,-427.3485705626831,4.311588750072212,0.6239083011981197,-0.17530694222956986,0.0017687000542235462,0.04925807836642768,-0.0004969727083800159,5.014037921603156e-06,0,1,2
1941.3334,1975.3334,1888.0,2075.3333,1895.3334,0.04726660258424387,-0.04533241231252168,3.3242436002525246e-05,3768775.3699555597,3834780.70555556,3665237.4592,4028913.8514222195,3679474.03355556,91.76023430131895,-88.00532612486957,0.06453465130906474,3901942.04115556,3729429.4592,4099475.1836222196,3743915.36915556,93.36729878918324,-89.54662814349531,0.0656648941331506,3564544.0,3918229.2704,3578389.4592,89.23934567905243,-85.58759444604092,0.06276171917276767,4307008.306088889,3933448.5196222197,98.09395432094736,-94.07986484150624,0.06898913440915952,3592288.69715556,89.58597058244372,-85.92003515849358,0.06300549925294859,0.00223413171985685,-0.002142709116961046,1.5712570114635213e-06,0.002055027606072467,-1.5069598151390893e-06,1.1050595513819867e-09,1,0,0
1286.0,1334.0,1374.0,1626.0,2736.5,0.084,0.25455587392550144,0.00016247248719573442,1653796.0,1715524.0,1766964.0,2091036.0,3519139.0,108.024,327.35885386819484,0.20893961853371448,1779556.0,1832916.0,2169084.0,3650491.0,112.05600000000001,339.57753581661893,0.21673829791910973,1887876.0,2234124.0,3759951.0,115.41600000000001,349.759770773639,0.2232371974069391,2643876.0,4449549.0,136.584,413.90785100286536,0.2641802641802642,7488432.25,229.866,696.5921489971347,0.4446059612111273,0.007056000000000001,0.021382693409742123,1.3647688924441693e-05,0.06479869294997578,4.135832596696002e-05,2.6397309095568088e-08,1,0,0
1172.0,1160.5,1436.6666,1682.0,2322.5,0.07866611968076356,0.15994506180546886,0.0002584914439332058,1373584.0,1360106.0,1683773.2552,1971304.0,2721970.0,92.19669226585489,187.4556124360095,0.3029519722897172,1346760.25,1667251.5893,1951961.0,2695261.25,91.29203188952611,185.61624422524662,0.29997932068448535,2064010.91955556,2416473.2212,3336658.1785,113.01698669695567,229.7877281308528,0.37136602388460943,2829124.0,3906445.0,132.3164133030443,269.0275939567986,0.43478260869565216,5394006.25,182.70206295857338,371.47240604320143,0.6003463785348705,0.0061883583856282166,0.012582257374336138,2.0334518864902953e-05,0.025582422795955254,4.134442997608149e-05,6.681782658667368e-08,1,0,0
1026.0834,1039.0,1104.6,1478.0,2123.75,0.1445829783938667,0.17928784618588187,0.0002976995308061206,1052847.14375556,1066100.6526,1133411.72364,1516551.2652,2179144.62075,148.35419405250528,183.96428279308668,0.30546454674794893,1079521.0,1147679.4,1535642.0,2206576.25,150.22171455122748,186.28007218713125,0.3093098125075593,1220141.1599999997,1632598.7999999998,2345894.25,159.70635793386512,198.0413548969251,0.32883890172844077,2184484.0,3138902.5,213.69364206613497,264.9874366627334,0.4399999065314462,4510314.0625,307.0581003639744,380.7625633372666,0.6322393785494986,0.020904237641241323,0.025921970791376252,4.3042284830405585e-05,0.032144131789972434,5.337390768877695e-05,8.862501064218434e-08,1,0,0
1048.6666,1093.3334,1177.3334,1320.4,1816.8,0.057278571043651055,0.158230269029708,0.00019605870459859086,1099701.63795556,1146542.21924444,1234630.21364444,1384659.37864,1905217.47888,60.066124349204,165.9307982404692,0.20560021515180865,1195377.92355556,1287217.92915556,1443637.42136,1986368.12112,62.62457482629656,172.99843802116533,0.21435753009837297,1386113.93475556,1554551.0213600001,2138979.32112,67.43597479396324,186.2897806196608,0.23082646128465462,1743456.1600000001,2398902.72,75.63062520603685,208.92724722682644,0.25887591355197936,3300762.2399999998,104.06370787210524,287.47275277317345,0.35619945451471985,0.003280834700802581,0.009063203705874148,1.1229962440076583e-05,0.02503681803721377,3.1022421574251076e-05,3.843901564887751e-08,1,0,0
1582.5,1664.3334,1672.0,1921.3334,2752.5,0.06938777236757379,0.17783402378013732,0.00011136928039453411,2504306.25,2633807.6055,2645940.0,3040510.1055,4355831.25,109.80614977168553,281.42234263206734,0.17624188622435025,2770005.66635556,2782765.4448,3197739.35015556,4581077.6835,115.48438710295014,295.9751054336768,0.1853556130945883,2795584.0,3212469.4448,4602180.0,116.01635539858339,297.3384877603896,0.18620943681966104,3691522.03395556,5288470.1835,133.3170446014166,341.6784495451721,0.21397751815598356,7576256.25,190.98984344174687,489.488150454828,0.30654394428595516,0.004814662954134237,0.012339506761265873,7.727666276756432e-06,0.031624940013834445,1.9805247258058362e-05,1.240311661559636e-08,1,0,0
978.6667,1058.6666,1034.0,1974.5,2024.25,0.3126142595978062,0.01244138793372929,0.0005148149622814715,957788.50968889,1036081.74782222,1011941.3678,1932377.39915,1981066.067475,305.9451658135283,12.175972072522663,0.5038322602466322,1120774.96995556,1094661.2644,2090337.2017,2143005.86505,330.95427531992686,13.171281863082212,0.5450174057476537,1069156.0,2041633.0,2093074.5,323.24314442413163,12.864395123476086,0.5323186709990415,3898650.25,3996881.625,617.2568555758684,24.56552047514848,1.0165021430247654,4097588.0625,632.8094149908592,25.184479524851515,1.0421141873982687,0.09772767530388457,0.003889355277271862,0.00016093849826349474,0.00015478813371754476,6.405012659831999e-06,2.650344453888729e-07,1,0,1
