BLUE,GREEN,RED,NIR,NDVI,Landcover
0.0299,0.0571,0.0309,0.2998,0.3126437,trees
0.0297,0.0573,0.0296,0.309,0.3172414,trees
0.0293,0.0538,0.0292,0.3074,0.2948255,trees
0.0304,0.0583,0.031,0.304,0.3145434,trees
0.0306,0.056,0.0311,0.2952,0.29330254,trees
0.0298,0.055,0.0339,0.2852,0.29716983,trees
0.0284,0.0541,0.0313,0.2724,0.31151515,trees
0.029,0.0573,0.031,0.2976,0.32792586,trees
0.0303,0.059,0.0291,0.3016,0.32138857,trees
0.0301,0.0564,0.029,0.299,0.30404624,trees
0.0283,0.0556,0.0275,0.298,0.32538736,trees
0.0285,0.05675,0.02855,0.2954,0.3313783,trees
0.02905,0.05705,0.0298,0.2961,0.32520327,trees
0.02845,0.0584,0.0308,0.3043,0.34484744,trees
0.02845,0.0584,0.0308,0.3043,0.34484744,trees
0.02905,0.06085,0.03425,0.3125,0.35372633,trees
0.0287,0.0523,0.03175,0.2824,0.29135802,trees
0.0263,0.04895,0.0285,0.2651,0.3009967,trees
0.02935,0.05675,0.03305,0.3096,0.31823462,trees
0.02955,0.05625,0.0311,0.3066,0.31118882,trees
0.0304,0.05805,0.0343,0.3093,0.31260598,trees
0.03285,0.06055,0.0359,0.329,0.29657388,trees
0.0328,0.0559,0.0331,0.3452,0.26042843,trees
0.0325,0.055,0.0326,0.3307,0.25714287,trees
0.0305,0.0535,0.0291,0.3226,0.27380952,trees
0.0287,0.0498,0.029,0.315,0.26878983,trees
0.0257,0.0436,0.0247,0.278,0.2582973,trees
0.0246,0.0414,0.0241,0.2566,0.25454548,trees
0.0269,0.0482,0.0286,0.2876,0.28362182,trees
0.0271,0.0487,0.0271,0.3152,0.28496042,trees
0.0252,0.0468,0.025,0.3082,0.29999998,trees
0.0269,0.0491,0.0253,0.3207,0.29210523,trees
0.029,0.0525,0.0274,0.3328,0.28834358,trees
0.0291,0.0507,0.0285,0.326,0.2706767,trees
0.0292,0.0544,0.0282,0.3244,0.3014354,trees
0.0299,0.0546,0.0305,0.3096,0.2923077,trees
0.03,0.0541,0.0325,0.29,0.2865636,trees
0.0313,0.0511,0.0317,0.2986,0.24029125,trees
0.0306,0.0522,0.0313,0.3238,0.26086956,trees
0.0322,0.0544,0.0338,0.3142,0.25635102,trees
0.031,0.05,0.0305,0.282,0.23456791,trees
0.0302,0.0491,0.0301,0.2978,0.23833543,trees
0.0323,0.0551,0.0325,0.3194,0.2608696,trees
0.0312,0.0536,0.0322,0.315,0.26415095,trees
0.0305,0.055,0.0322,0.3348,0.2865497,trees
0.0305,0.055,0.0322,0.3348,0.2865497,trees
0.0301,0.0539,0.0323,0.3108,0.28333333,trees
0.0301,0.0504,0.0304,0.3068,0.25217393,trees
0.0309,0.0544,0.0322,0.3198,0.27549827,trees
0.02805,0.05225,0.0293,0.2808,0.30136988,trees
0.0299,0.05515,0.0301,0.3074,0.29688418,trees
0.0311,0.0591,0.03315,0.3331,0.3104213,trees
0.029,0.0544,0.0313,0.2948,0.3045564,trees
0.0276,0.0505,0.02705,0.2946,0.29321384,trees
0.0305,0.059,0.0305,0.3197,0.31843576,trees
0.0308,0.0593,0.0335,0.311,0.3163152,trees
0.0313,0.059,0.0327,0.3198,0.30675524,trees
0.0306,0.0583,0.0301,0.3272,0.31158605,trees
0.0303,0.0576,0.0309,0.2956,0.3105802,trees
0.031,0.0589,0.0305,0.3098,0.31034482,trees
0.0296,0.0603,0.0306,0.2978,0.34149054,trees
0.0286,0.0576,0.0305,0.2966,0.3364269,trees
0.0292,0.0598,0.0312,0.3098,0.3438202,trees
0.0293,0.0569,0.0311,0.3156,0.3201856,trees
0.0295,0.0578,0.0305,0.3028,0.32416952,trees
0.0303,0.0594,0.0317,0.2988,0.3244147,trees
0.032,0.0552,0.033,0.2944,0.26605502,trees
0.03,0.053,0.0324,0.2718,0.27710843,trees
0.0271,0.051,0.0268,0.267,0.30601794,trees
0.0297,0.055,0.0298,0.2934,0.2987013,trees
0.03,0.0579,0.0302,0.2841,0.31740618,trees
0.031,0.0587,0.0304,0.3019,0.30880713,trees
0.0285,0.055,0.0285,0.2958,0.3173653,trees
0.02695,0.0571,0.02915,0.3041,0.3587151,trees
0.0282,0.0582,0.0292,0.2928,0.34722224,trees
0.0282,0.0582,0.0292,0.2928,0.34722224,trees
0.02925,0.05925,0.02935,0.2958,0.33898306,trees
0.0295,0.0605,0.0312,0.3089,0.34444442,trees
0.02685,0.0507,0.02715,0.2858,0.30754355,trees
0.02665,0.0525,0.02755,0.28335,0.32659504,trees
0.02805,0.0586,0.0321,0.3134,0.35256782,trees
0.0281,0.05525,0.0308,0.3019,0.32573482,trees
0.03165,0.05685,0.03345,0.2909,0.28474578,trees
0.0319,0.05875,0.0345,0.3191,0.29619417,trees
0.0327,0.057,0.0324,0.3296,0.27090302,trees
0.0325,0.0574,0.0323,0.3266,0.2769744,trees
0.03045,0.05605,0.031,0.3122,0.29595375,trees
0.0265,0.04535,0.02705,0.2744,0.26235214,trees
0.0246,0.04205,0.0234,0.2638,0.26181546,trees
0.0256,0.04275,0.02455,0.262,0.25091442,trees
0.02905,0.04675,0.0295,0.2815,0.23350926,trees
0.0267,0.0491,0.02685,0.3043,0.29551452,trees
0.02895,0.05235,0.029,0.3197,0.28782287,trees
0.0284,0.05065,0.0278,0.324,0.2814674,trees
0.02965,0.05245,0.0292,0.3304,0.2777101,trees
0.02995,0.0525,0.0291,0.32185,0.27349907,trees
0.0293,0.05195,0.02965,0.321,0.27876922,trees
0.0312,0.05395,0.0307,0.3115,0.26717559,trees
0.03075,0.055,0.0312,0.2949,0.28279883,trees
0.02995,0.0572,0.03325,0.3102,0.3126793,trees
0.0316,0.0562,0.0325,0.3247,0.28018227,trees
0.0315,0.05695,0.03315,0.31275,0.28773317,trees
0.03075,0.05285,0.031,0.2933,0.26435405,trees
0.03185,0.05315,0.0297,0.2938,0.25058824,trees
0.0311,0.0531,0.0329,0.294,0.26128268,trees
0.0305,0.0527,0.032,0.315,0.26682693,trees
0.0305,0.0527,0.032,0.315,0.26682693,trees
0.0325,0.0581,0.0319,0.3462,0.28256074,trees
0.0329,0.0585,0.0343,0.3252,0.2800875,trees
0.0323,0.0568,0.0316,0.3206,0.27497193,trees
0.0306,0.0548,0.0302,0.2888,0.28337237,trees
0.0278,0.04845,0.0286,0.2548,0.2708197,trees
0.0299,0.0547,0.0309,0.3052,0.2931442,trees
0.0315,0.05785,0.03295,0.3104,0.29490766,trees
0.0291,0.05045,0.02905,0.2776,0.26838467,trees
0.02825,0.0554,0.02885,0.2931,0.32456663,trees
0.03085,0.0603,0.03205,0.3206,0.3230938,trees
0.0323,0.0608,0.0334,0.3066,0.30612248,trees
0.0311,0.0602,0.0323,0.313,0.31872946,trees
0.0303,0.0594,0.0324,0.319,0.3244147,trees
0.0302,0.0586,0.0301,0.2946,0.31981984,trees
0.0319,0.0596,0.0304,0.3098,0.30273223,trees
0.0292,0.0585,0.0303,0.3006,0.33409348,trees
0.0317,0.0595,0.0308,0.3152,0.30482456,trees
0.0321,0.0625,0.0328,0.3188,0.32135308,trees
0.0309,0.0598,0.0322,0.3204,0.31863284,trees
0.0299,0.0587,0.0314,0.3096,0.32505643,trees
0.0312,0.0576,0.0318,0.298,0.2972973,trees
0.0309,0.0576,0.033,0.2922,0.3016949,trees
0.0288,0.0531,0.0303,0.2678,0.2967033,trees
0.0275,0.0518,0.0285,0.262,0.3064313,trees
0.0293,0.0535,0.0297,0.2886,0.29227054,trees
0.0297,0.0546,0.0297,0.2727,0.29537368,trees
0.029,0.0577,0.0292,0.288,0.33102655,trees
0.0292,0.0549,0.0291,0.2864,0.3055886,trees
0.02765,0.0553,0.02885,0.2883,0.3333333,trees
0.028,0.05885,0.03,0.291,0.35521013,trees
0.028,0.05885,0.03,0.291,0.35521013,trees
0.0293,0.0616,0.03035,0.3121,0.3553355,trees
0.0307,0.0603,0.03085,0.3185,0.32527474,trees
0.02885,0.0563,0.0279,0.3091,0.32237226,trees
0.0264,0.0531,0.02805,0.3083,0.33584905,trees
0.02695,0.05745,0.0297,0.3075,0.3613744,trees
0.0284,0.05375,0.03055,0.2997,0.3085819,trees
0.0298,0.05715,0.03485,0.2926,0.31454858,trees
0.0336,0.06275,0.0375,0.3261,0.3025428,trees
0.0281,0.0531,0.0311,0.2994,0.30788177,trees
0.0327,0.0563,0.0325,0.31,0.26516855,trees
0.02905,0.05675,0.031,0.304,0.32284382,trees
0.0253,0.04485,0.02515,0.2743,0.2786885,trees
0.02545,0.0449,0.0247,0.2836,0.27647477,trees
0.02435,0.0454,0.02625,0.2779,0.30179211,trees
0.02635,0.0469,0.02715,0.2764,0.28054607,trees
0.02895,0.0509,0.0279,0.3122,0.27489042,trees
0.03145,0.05635,0.03065,0.3262,0.2835991,trees
0.03065,0.0534,0.0289,0.3297,0.2706722,trees
0.029,0.05425,0.02895,0.3342,0.3033033,trees
0.0306,0.05465,0.0288,0.3333,0.28211144,trees
0.02985,0.0551,0.03085,0.3284,0.29723367,trees
0.0325,0.0588,0.0347,0.3273,0.28806138,trees
0.03675,0.05985,0.0366,0.3309,0.23913044,trees
0.0349,0.06185,0.03695,0.3343,0.27855298,trees
0.03185,0.05645,0.0336,0.3177,0.2785957,trees
0.03125,0.05535,0.0314,0.3056,0.278291,trees
0.02955,0.049,0.02905,0.2832,0.247613,trees
0.0285,0.05195,0.03055,0.2904,0.2914854,trees
0.0277,0.0525,0.0283,0.2954,0.3092269,trees
0.0328,0.0538,0.0331,0.3056,0.24249423,trees
0.0328,0.0538,0.0331,0.3056,0.24249423,trees
0.0338,0.058,0.0367,0.3154,0.26361656,trees
0.0319,0.0572,0.034,0.2954,0.2839506,trees
0.033,0.0539,0.0326,0.2924,0.24050634,trees
0.0291,0.05,0.0317,0.269,0.2642225,trees
0.0282,0.04695,0.03145,0.2708,0.24950102,trees
0.0307,0.05695,0.03275,0.3177,0.29948658,trees
0.0301,0.05665,0.0331,0.2939,0.3060519,trees
0.02795,0.052,0.02955,0.2689,0.300813,trees
0.0296,0.0563,0.03095,0.3031,0.31082654,trees
0.03085,0.0595,0.03185,0.3201,0.31710017,trees
0.0314,0.0582,0.0323,0.3006,0.2991072,trees
0.0314,0.0617,0.0311,0.3104,0.32545653,trees
0.0302,0.0593,0.0305,0.3028,0.32513967,trees
0.0299,0.0564,0.0307,0.3034,0.30706838,trees
0.0306,0.0583,0.0313,0.3,0.31158605,trees
0.0295,0.0579,0.0316,0.2966,0.32494277,trees
0.0329,0.0623,0.0322,0.3218,0.3088235,trees
0.0317,0.0624,0.0331,0.325,0.32624865,trees
0.0308,0.0578,0.0326,0.3124,0.3047404,trees
0.031,0.0582,0.0308,0.3006,0.30493274,trees
0.0322,0.0566,0.0326,0.2974,0.2747748,trees
0.0319,0.0566,0.0317,0.2956,0.27909607,trees
0.0298,0.0548,0.0315,0.2814,0.29550827,trees
0.0292,0.0536,0.0299,0.2828,0.29468596,trees
0.0291,0.0525,0.0301,0.2758,0.28676468,trees
0.0289,0.0538,0.0291,0.2818,0.3010883,trees
0.0289,0.0586,0.0294,0.2942,0.3394286,trees
0.0294,0.0551,0.0279,0.2842,0.30414203,trees
0.02855,0.05385,0.0283,0.2884,0.3070388,trees
0.02895,0.0598,0.03035,0.2981,0.34760565,trees
0.02895,0.0598,0.03035,0.2981,0.34760565,trees
0.02965,0.0614,0.03155,0.3137,0.34870952,trees
0.0301,0.06125,0.0324,0.3243,0.34099618,trees
0.02925,0.05845,0.0313,0.3309,0.33295324,trees
0.02735,0.0549,0.02935,0.3249,0.33495444,trees
0.0275,0.0574,0.03045,0.313,0.35217902,trees
0.02905,0.05695,0.03275,0.30125,0.3244186,trees
0.0321,0.0599,0.03605,0.3153,0.3021739,trees
0.0367,0.0667,0.0395,0.3278,0.29013538,trees
0.0292,0.0512,0.0305,0.2916,0.2736318,trees
0.0328,0.0586,0.0337,0.3008,0.28227574,trees
0.02775,0.05565,0.0302,0.3076,0.33453238,trees
0.02615,0.0478,0.02465,0.301,0.2927654,trees
0.02655,0.04615,0.0249,0.3002,0.26960108,trees
0.02655,0.04595,0.0271,0.28975,0.2675862,trees
0.02645,0.04625,0.0263,0.2895,0.27235213,trees
0.0292,0.05165,0.02925,0.3131,0.2776747,trees
0.03085,0.05515,0.0293,0.3348,0.28255814,trees
0.0312,0.0545,0.0302,0.3378,0.27187866,trees
0.03,0.05645,0.02855,0.3297,0.3059572,trees
0.0308,0.0547,0.02965,0.3243,0.27953213,trees
0.0313,0.05545,0.0311,0.328,0.27838615,trees
0.03325,0.0605,0.03655,0.3345,0.29066667,trees
0.0334,0.0618,0.0391,0.3059,0.2983193,trees
0.034,0.0556,0.03785,0.29205,0.2410714,trees
0.03245,0.05335,0.03495,0.2985,0.24358973,trees
0.03025,0.0515,0.03165,0.3012,0.25993884,trees
0.0303,0.0515,0.0306,0.3039,0.2591687,trees
0.03095,0.053,0.0301,0.2917,0.26265633,trees
0.0286,0.0512,0.0313,0.3096,0.283208,trees
0.0315,0.0536,0.0347,0.2934,0.25969446,trees
0.0315,0.0536,0.0347,0.2934,0.25969446,trees
0.0344,0.0555,0.0372,0.292,0.23470522,trees
0.0324,0.0554,0.0349,0.3056,0.261959,trees
0.0319,0.0533,0.0341,0.2924,0.25117373,trees
0.0295,0.0498,0.0319,0.2774,0.2559899,trees
0.02965,0.0501,0.03195,0.2875,0.2564263,trees
0.03095,0.05945,0.0324,0.3235,0.31526548,trees
0.02925,0.05585,0.0321,0.2865,0.31257346,trees
0.0287,0.05565,0.03055,0.2873,0.3195021,trees
0.03175,0.0598,0.03245,0.3154,0.30638993,trees
0.03115,0.05765,0.03215,0.3194,0.29842344,trees
0.0312,0.058,0.0321,0.3054,0.30044842,trees
0.0312,0.0598,0.0319,0.3028,0.31428573,trees
0.03,0.0568,0.03,0.3138,0.30875576,trees
0.0307,0.0564,0.0307,0.3208,0.29506317,trees
0.0299,0.0571,0.032,0.3078,0.3126437,trees
0.0312,0.0571,0.0318,0.3012,0.29331824,trees
0.0316,0.062,0.0335,0.3318,0.32478634,trees
0.0294,0.0577,0.0312,0.3254,0.3249139,trees
0.0304,0.0584,0.0318,0.2924,0.31531534,trees
0.0312,0.058,0.0331,0.285,0.30044842,trees
0.0314,0.0565,0.0318,0.2828,0.2855518,trees
0.0308,0.0573,0.032,0.288,0.30079457,trees
0.0304,0.0558,0.0322,0.2852,0.29466355,trees
0.0302,0.0544,0.0316,0.2952,0.286052,trees
0.0294,0.0531,0.0305,0.2824,0.28727272,trees
0.0298,0.0558,0.0301,0.29,0.30373833,trees
0.0285,0.057,0.0299,0.3098,0.3333333,trees
0.0275,0.0539,0.029,0.2972,0.3243243,trees
0.0283,0.05295,0.0278,0.2968,0.3033846,trees
0.02855,0.05625,0.03055,0.3048,0.32665092,trees
0.02855,0.05625,0.03055,0.3048,0.32665092,trees
0.0299,0.0588,0.031,0.3118,0.32581738,trees
0.0297,0.05995,0.03135,0.3196,0.33742332,trees
0.0286,0.05535,0.0316,0.3128,0.31864205,trees
0.0278,0.05655,0.0305,0.3211,0.34084174,trees
0.02875,0.06005,0.03125,0.31625,0.3524775,trees
0.02915,0.059,0.03505,0.30945,0.33862734,trees
0.0326,0.0633,0.03785,0.3336,0.3201251,trees
0.04065,0.07175,0.04355,0.3578,0.27669042,trees
0.0284,0.0496,0.0327,0.2686,0.2717949,trees
0.0315,0.0548,0.0332,0.28,0.26998842,trees
0.02875,0.05275,0.0298,0.3041,0.2944785,trees
0.027,0.0504,0.02705,0.3227,0.30232558,trees
0.0265,0.04795,0.0255,0.3094,0.28811282,trees
0.02775,0.04645,0.028,0.2918,0.25202155,trees
0.0287,0.05085,0.0294,0.2992,0.27844125,trees
0.02985,0.05145,0.0295,0.3159,0.26568264,trees
0.0308,0.0538,0.0295,0.3358,0.27186763,trees
0.0332,0.05815,0.03195,0.3427,0.27312535,trees
0.0322,0.0585,0.0325,0.3383,0.2899669,trees
0.031,0.05415,0.0306,0.3282,0.27187318,trees
0.03275,0.05765,0.0314,0.3258,0.2754425,trees
0.03325,0.0592,0.03515,0.333,0.28069225,trees
0.0316,0.0546,0.03445,0.30465,0.26682138,trees
0.03205,0.0526,0.03715,0.2959,0.24276435,trees
0.03255,0.0553,0.03495,0.29235,0.25896415,trees
0.03045,0.05085,0.0316,0.30645,0.25092253,trees
0.03,0.0539,0.03075,0.316,0.28486294,trees
0.03095,0.05285,0.03105,0.2984,0.2613365,trees
0.0319,0.052,0.035,0.2842,0.23957092,trees
0.0306,0.0518,0.037,0.2702,0.25728157,trees
0.0306,0.0518,0.037,0.2702,0.25728157,trees
0.0324,0.0551,0.0362,0.2999,0.25942856,trees
0.033,0.0575,0.0337,0.341,0.27071825,trees
0.0324,0.056,0.0339,0.316,0.2669683,trees
0.03,0.0529,0.0306,0.2852,0.27623644,trees
0.0296,0.05425,0.0309,0.2902,0.29397732,trees
0.032,0.06155,0.0322,0.3281,0.31587386,trees
0.03075,0.0564,0.0315,0.3017,0.29432014,trees
0.0312,0.05775,0.03355,0.3099,0.29848233,trees
0.03175,0.06055,0.0344,0.3208,0.312026,trees
0.03115,0.0573,0.03255,0.307,0.29564726,trees
0.0305,0.0585,0.0325,0.3152,0.31460673,trees
0.0309,0.0559,0.0327,0.2972,0.28801844,trees
0.0313,0.0538,0.0316,0.2954,0.26439482,trees
0.0308,0.0574,0.0314,0.3106,0.30158728,trees
0.0301,0.0581,0.0322,0.3128,0.31746033,trees
0.0314,0.0589,0.0326,0.3128,0.30454043,trees
0.0308,0.0622,0.0323,0.3334,0.3376344,trees
0.0285,0.0585,0.0311,0.3266,0.3448276,trees
0.0309,0.0608,0.0316,0.2962,0.32606325,trees
0.0308,0.0581,0.0328,0.2854,0.30708662,trees
0.0302,0.0554,0.0312,0.2802,0.2943925,trees
0.0309,0.055,0.0315,0.2856,0.2805588,trees
0.0303,0.0555,0.0325,0.2912,0.2937063,trees
0.0308,0.0575,0.0316,0.3028,0.30237827,trees
0.0296,0.0524,0.0303,0.2854,0.27804878,trees
0.0296,0.0558,0.0298,0.314,0.30679154,trees
0.0282,0.0564,0.0296,0.3222,0.33333334,trees
0.0276,0.0521,0.0281,0.3084,0.30740276,trees
0.0272,0.0518,0.0272,0.2907,0.3113924,trees
0.0272,0.0518,0.0272,0.2907,0.3113924,trees
0.028,0.05295,0.02995,0.3023,0.30821493,trees
0.02745,0.05495,0.0292,0.3147,0.33373782,trees
0.02805,0.06015,0.02995,0.3252,0.36394557,trees
0.02795,0.05545,0.0302,0.3079,0.32973623,trees
0.02835,0.0583,0.03025,0.3185,0.3456434,trees
0.03,0.0581,0.03195,0.3214,0.31895575,trees
0.0311,0.05835,0.0358,0.3191,0.30463946,trees
0.0344,0.0661,0.0383,0.3469,0.3154229,trees
0.04085,0.0752,0.0468,0.3698,0.29599312,trees
0.0294,0.0527,0.0338,0.2842,0.28380024,trees
0.0305,0.0522,0.0331,0.283,0.2623942,trees
0.02855,0.0503,0.0298,0.2849,0.27584016,trees
0.02625,0.04975,0.0259,0.3067,0.30921054,trees
0.0245,0.0446,0.0247,0.2925,0.29088277,trees
0.0269,0.04525,0.02695,0.2856,0.25433123,trees
0.03125,0.05475,0.0299,0.3233,0.27325583,trees
0.02985,0.05295,0.02935,0.3106,0.27898547,trees
0.0305,0.05285,0.0299,0.31405,0.26814637,trees
0.03445,0.05685,0.03165,0.3296,0.24534506,trees
0.0325,0.0592,0.03295,0.344,0.29116684,trees
0.0318,0.0588,0.03275,0.3316,0.29801324,trees
0.03405,0.06085,0.03355,0.3397,0.28240252,trees
0.03475,0.06225,0.0377,0.3414,0.28350514,trees
0.0335,0.0619,0.03735,0.324,0.2976939,trees
0.0353,0.0622,0.04075,0.3357,0.2758974,trees
0.03385,0.0619,0.03625,0.3257,0.2929504,trees
0.0308,0.05565,0.03335,0.3132,0.2874494,trees
0.03145,0.0534,0.03175,0.3042,0.25869182,trees
0.0304,0.05135,0.0313,0.2994,0.2562691,trees
0.0284,0.0523,0.0328,0.2802,0.2961586,trees
0.0284,0.0523,0.0328,0.2802,0.2961586,trees
0.0325,0.0539,0.0359,0.2902,0.2476852,trees
0.0323,0.0581,0.0363,0.3232,0.28539824,trees
0.0319,0.06,0.0335,0.3372,0.30576712,trees
0.0295,0.0535,0.0281,0.2832,0.28915662,trees
0.0307,0.052,0.0288,0.28,0.25755745,trees
0.0325,0.05575,0.0309,0.3081,0.26345614,trees
0.0331,0.06175,0.0322,0.3267,0.30205584,trees
0.03145,0.0612,0.03265,0.3069,0.32110095,trees
0.0328,0.0627,0.03515,0.3205,0.313089,trees
0.03325,0.0595,0.0339,0.316,0.2830189,trees
0.03175,0.0574,0.03315,0.3124,0.2877173,trees
0.0308,0.0572,0.033,0.2964,0.3,trees
0.032,0.0552,0.0336,0.2824,0.26605502,trees
0.0316,0.0578,0.0333,0.2986,0.2930649,trees
0.0299,0.0573,0.0305,0.3056,0.3142202,trees
0.0296,0.0594,0.0308,0.3064,0.33483145,trees
0.0296,0.0603,0.0306,0.313,0.34149054,trees
0.0293,0.0623,0.0315,0.3152,0.360262,trees
0.0296,0.0591,0.0318,0.3082,0.33258173,trees
0.0299,0.0604,0.0317,0.2954,0.33776304,trees
0.0294,0.0573,0.0336,0.2786,0.3217993,trees
0.0297,0.058,0.0337,0.2952,0.322691,trees
0.0302,0.0585,0.0317,0.3042,0.319053,trees
0.0306,0.0543,0.0327,0.2996,0.27915195,trees
0.0316,0.0573,0.0322,0.3038,0.2890889,trees
0.0291,0.054,0.0307,0.2964,0.299639,trees
0.0295,0.0564,0.0292,0.3194,0.31315485,trees
0.0282,0.0557,0.0289,0.3254,0.32777113,trees
0.0275,0.0532,0.029,0.309,0.31846344,trees
0.02655,0.0526,0.02715,0.3033,0.32912192,trees
0.02655,0.0526,0.02715,0.3033,0.32912192,trees
0.0269,0.05365,0.0292,0.3067,0.33209184,trees
0.02735,0.0579,0.0292,0.3185,0.3583578,trees
0.02855,0.0549,0.0282,0.3326,0.31575793,trees
0.0274,0.05045,0.02955,0.3146,0.29608223,trees
0.02875,0.0575,0.03065,0.3264,0.33333334,trees
0.03105,0.06125,0.03365,0.3251,0.32719395,trees
0.0321,0.06035,0.0369,0.3289,0.3055706,trees
0.034,0.0668,0.0388,0.3476,0.32539678,trees
0.0402,0.07335,0.0425,0.3673,0.29194188,trees
0.0316,0.0536,0.0331,0.314,0.25821596,trees
0.0321,0.0523,0.032,0.2966,0.23933649,trees
0.0265,0.04265,0.0266,0.2643,0.23355025,trees
0.02765,0.04695,0.0277,0.2868,0.25871313,trees
0.0254,0.04395,0.0263,0.2941,0.26748377,trees
0.02725,0.0482,0.0295,0.3047,0.2776673,trees
0.03255,0.0551,0.03075,0.3429,0.25727326,trees
0.0303,0.0547,0.02975,0.3244,0.2870588,trees
0.0306,0.05065,0.0289,0.3028,0.24676925,trees
0.0336,0.05745,0.03105,0.3298,0.261944,trees
0.03365,0.06075,0.0331,0.3414,0.28707626,trees
0.03295,0.06045,0.0336,0.3408,0.29443255,trees
0.0336,0.05965,0.03415,0.3312,0.2793566,trees
0.03395,0.061,0.0366,0.3343,0.28488678,trees
0.0356,0.0633,0.03895,0.3486,0.28008088,trees
0.0379,0.06595,0.03915,0.35995,0.2701011,trees
0.03605,0.0649,0.03735,0.3496,0.28578508,trees
0.0337,0.06145,0.03385,0.323,0.29164478,trees
0.03025,0.0535,0.0292,0.289,0.27761194,trees
0.03105,0.05225,0.031,0.2902,0.25450182,trees
0.0302,0.0513,0.0307,0.2984,0.2588957,trees
0.0302,0.0513,0.0307,0.2984,0.2588957,trees
0.0334,0.0574,0.0336,0.3242,0.26431718,trees
0.0328,0.0564,0.0328,0.3232,0.264574,trees
0.0309,0.0536,0.0315,0.3032,0.26863903,trees
0.0283,0.051,0.0292,0.2876,0.2862547,trees
0.0312,0.0553,0.032,0.305,0.27861273,trees
0.03225,0.06035,0.03395,0.3333,0.30345574,trees
0.0332,0.0588,0.034,0.3127,0.2782609,trees
0.0332,0.0597,0.033,0.302,0.285253,trees
0.03355,0.05885,0.03525,0.31635,0.27380952,trees
0.0332,0.06065,0.0356,0.3226,0.292488,trees
0.0321,0.0584,0.03375,0.3141,0.29060775,trees
0.0307,0.0564,0.0332,0.2898,0.29506317,trees
0.0326,0.0573,0.034,0.2884,0.27474973,trees
0.0305,0.0586,0.0339,0.3006,0.31537598,trees
0.0297,0.0572,0.0301,0.3046,0.31645572,trees
0.0281,0.0571,0.0296,0.3108,0.34037557,trees
0.0289,0.0609,0.03,0.3168,0.3563474,trees
0.0309,0.0584,0.0318,0.3068,0.30795074,trees
0.0317,0.059,0.0327,0.3044,0.30099228,trees
0.0296,0.0599,0.0328,0.3042,0.3385475,trees
0.0299,0.0577,0.0338,0.289,0.3173516,trees
0.0315,0.0592,0.0375,0.3128,0.30540243,trees
0.0307,0.0548,0.0335,0.3018,0.28187135,trees
0.0301,0.0563,0.0321,0.293,0.30324075,trees
0.0297,0.0565,0.0306,0.3008,0.31090486,trees
0.0286,0.055,0.0309,0.2996,0.31578946,trees
0.0279,0.0543,0.0304,0.3074,0.3211679,trees
0.0292,0.0558,0.0298,0.3264,0.31294113,trees
0.0285,0.058,0.0283,0.3162,0.34104046,trees
0.02855,0.05465,0.02725,0.3061,0.31370193,trees
0.02855,0.05465,0.02725,0.3061,0.31370193,trees
0.0273,0.05465,0.02765,0.3002,0.3337401,trees
0.0283,0.05495,0.02905,0.3243,0.3201201,trees
0.02655,0.05025,0.0285,0.3216,0.30859375,trees
0.02715,0.0517,0.02945,0.31,0.31135067,trees
0.02985,0.0604,0.03165,0.3254,0.33850417,trees
0.03115,0.0611,0.0348,0.3268,0.32466125,trees
0.03145,0.06125,0.03505,0.3217,0.3214671,trees
0.03395,0.0586,0.03265,0.3196,0.26634252,trees
0.03805,0.06825,0.0389,0.3568,0.2841016,trees
0.03035,0.05135,0.033,0.2962,0.25703797,trees
0.028,0.0484,0.02995,0.28395,0.2670157,trees
0.0266,0.04295,0.02685,0.2569,0.23508269,trees
0.0299,0.0494,0.03165,0.3036,0.24590166,trees
0.0299,0.0519,0.03115,0.3087,0.26894864,trees
0.0298,0.04875,0.0301,0.3044,0.24124761,trees
0.03165,0.0569,0.0319,0.345,0.2851496,trees
0.03235,0.056,0.03195,0.3281,0.26768535,trees
0.0314,0.0516,0.03035,0.3194,0.24337351,trees
0.032,0.05715,0.03175,0.33725,0.28210878,trees
0.0332,0.059,0.03425,0.3411,0.2798265,trees
0.0335,0.06035,0.03315,0.3503,0.2860948,trees
0.03215,0.05845,0.03265,0.3348,0.29028696,trees
0.0316,0.05895,0.03305,0.3117,0.30204308,trees
0.03565,0.0606,0.037,0.3485,0.2592208,trees
0.03525,0.06385,0.03635,0.351,0.28859738,trees
0.0338,0.0612,0.035,0.3296,0.28842106,trees
0.03385,0.05935,0.0334,0.3233,0.27360514,trees
0.0303,0.0503,0.0271,0.2871,0.24813892,trees
0.03225,0.05345,0.03265,0.299,0.24737458,trees
0.0314,0.05445,0.03115,0.31565,0.2684916,trees
0.0314,0.05445,0.03115,0.31565,0.2684916,trees
0.03445,0.05805,0.03355,0.3385,0.25513515,trees
0.03425,0.05735,0.03205,0.3186,0.2521834,trees
0.03235,0.053,0.0321,0.3031,0.24194492,trees
0.03175,0.0555,0.03285,0.3032,0.2722063,trees
0.0316,0.05535,0.0331,0.2995,0.2731455,trees
0.0323,0.0556,0.0327,0.306,0.26507396,trees
0.0328,0.06,0.0323,0.3132,0.29310343,trees
0.0339,0.0634,0.0336,0.311,0.30318603,trees
0.0351,0.0621,0.0356,0.333,0.27777776,trees
0.0334,0.0639,0.0362,0.3316,0.31346354,trees
