BLUE,GREEN,RED,NIR,NDVI
0.0314,0.0565,0.0318,0.2828,0.2855518
0.0308,0.0573,0.032,0.288,0.30079457
0.0304,0.0558,0.0322,0.2852,0.29466355
0.0302,0.0544,0.0316,0.2952,0.286052
0.0294,0.0531,0.0305,0.2824,0.28727272
0.0298,0.0558,0.0301,0.29,0.30373833
0.0285,0.057,0.0299,0.3098,0.3333333
0.0275,0.0539,0.029,0.2972,0.3243243
0.0283,0.05295,0.0278,0.2968,0.3033846
0.02855,0.05625,0.03055,0.3048,0.32665092
0.02855,0.05625,0.03055,0.3048,0.32665092
0.0299,0.0588,0.031,0.3118,0.32581738
0.0297,0.05995,0.03135,0.3196,0.33742332
0.0286,0.05535,0.0316,0.3128,0.31864205
0.0278,0.05655,0.0305,0.3211,0.34084174
0.02875,0.06005,0.03125,0.31625,0.3524775
0.02915,0.059,0.03505,0.30945,0.33862734
0.0326,0.0633,0.03785,0.3336,0.3201251
0.04065,0.07175,0.04355,0.3578,0.27669042
0.0284,0.0496,0.0327,0.2686,0.2717949
0.0315,0.0548,0.0332,0.28,0.26998842
0.02875,0.05275,0.0298,0.3041,0.2944785
0.027,0.0504,0.02705,0.3227,0.30232558
0.0265,0.04795,0.0255,0.3094,0.28811282
0.02775,0.04645,0.028,0.2918,0.25202155
0.0287,0.05085,0.0294,0.2992,0.27844125
0.02985,0.05145,0.0295,0.3159,0.26568264
0.0308,0.0538,0.0295,0.3358,0.27186763
0.0332,0.05815,0.03195,0.3427,0.27312535
0.0322,0.0585,0.0325,0.3383,0.2899669
0.031,0.05415,0.0306,0.3282,0.27187318
0.03275,0.05765,0.0314,0.3258,0.2754425
0.03325,0.0592,0.03515,0.333,0.28069225
0.0316,0.0546,0.03445,0.30465,0.26682138
0.03205,0.0526,0.03715,0.2959,0.24276435
0.03255,0.0553,0.03495,0.29235,0.25896415
0.03045,0.05085,0.0316,0.30645,0.25092253
0.03,0.0539,0.03075,0.316,0.28486294
0.03095,0.05285,0.03105,0.2984,0.2613365
0.0319,0.052,0.035,0.2842,0.23957092
0.0306,0.0518,0.037,0.2702,0.25728157
0.0306,0.0518,0.037,0.2702,0.25728157
0.0324,0.0551,0.0362,0.2999,0.25942856
0.033,0.0575,0.0337,0.341,0.27071825
0.0324,0.056,0.0339,0.316,0.2669683
0.03,0.0529,0.0306,0.2852,0.27623644
0.0296,0.05425,0.0309,0.2902,0.29397732
0.032,0.06155,0.0322,0.3281,0.31587386
0.03075,0.0564,0.0315,0.3017,0.29432014
0.0312,0.05775,0.03355,0.3099,0.29848233
0.03175,0.06055,0.0344,0.3208,0.312026
0.03115,0.0573,0.03255,0.307,0.29564726
0.0305,0.0585,0.0325,0.3152,0.31460673
0.0309,0.0559,0.0327,0.2972,0.28801844
0.0313,0.0538,0.0316,0.2954,0.26439482
0.0308,0.0574,0.0314,0.3106,0.30158728
0.0301,0.0581,0.0322,0.3128,0.31746033
0.0314,0.0589,0.0326,0.3128,0.30454043
0.0308,0.0622,0.0323,0.3334,0.3376344
0.0285,0.0585,0.0311,0.3266,0.3448276
0.0309,0.0608,0.0316,0.2962,0.32606325
0.0308,0.0581,0.0328,0.2854,0.30708662
0.0302,0.0554,0.0312,0.2802,0.2943925
0.0309,0.055,0.0315,0.2856,0.2805588
0.0303,0.0555,0.0325,0.2912,0.2937063
0.0308,0.0575,0.0316,0.3028,0.30237827
0.0296,0.0524,0.0303,0.2854,0.27804878
0.0296,0.0558,0.0298,0.314,0.30679154
0.0282,0.0564,0.0296,0.3222,0.33333334
0.0276,0.0521,0.0281,0.3084,0.30740276
0.0272,0.0518,0.0272,0.2907,0.3113924
0.0272,0.0518,0.0272,0.2907,0.3113924
0.028,0.05295,0.02995,0.3023,0.30821493
0.02745,0.05495,0.0292,0.3147,0.33373782
0.02805,0.06015,0.02995,0.3252,0.36394557
0.02795,0.05545,0.0302,0.3079,0.32973623
0.02835,0.0583,0.03025,0.3185,0.3456434
0.03,0.0581,0.03195,0.3214,0.31895575
0.0311,0.05835,0.0358,0.3191,0.30463946
0.0344,0.0661,0.0383,0.3469,0.3154229
0.04085,0.0752,0.0468,0.3698,0.29599312
0.0294,0.0527,0.0338,0.2842,0.28380024
0.0305,0.0522,0.0331,0.283,0.2623942
0.02855,0.0503,0.0298,0.2849,0.27584016
0.02625,0.04975,0.0259,0.3067,0.30921054
0.0245,0.0446,0.0247,0.2925,0.29088277
0.0269,0.04525,0.02695,0.2856,0.25433123
0.03125,0.05475,0.0299,0.3233,0.27325583
0.02985,0.05295,0.02935,0.3106,0.27898547
0.0305,0.05285,0.0299,0.31405,0.26814637
0.03445,0.05685,0.03165,0.3296,0.24534506
0.0325,0.0592,0.03295,0.344,0.29116684
0.0318,0.0588,0.03275,0.3316,0.29801324
0.03405,0.06085,0.03355,0.3397,0.28240252
0.03475,0.06225,0.0377,0.3414,0.28350514
0.0335,0.0619,0.03735,0.324,0.2976939
0.0353,0.0622,0.04075,0.3357,0.2758974
0.03385,0.0619,0.03625,0.3257,0.2929504
0.0308,0.05565,0.03335,0.3132,0.2874494
0.03145,0.0534,0.03175,0.3042,0.25869182
0.0304,0.05135,0.0313,0.2994,0.2562691
0.0284,0.0523,0.0328,0.2802,0.2961586
0.0284,0.0523,0.0328,0.2802,0.2961586
0.0325,0.0539,0.0359,0.2902,0.2476852
0.0323,0.0581,0.0363,0.3232,0.28539824
0.0319,0.06,0.0335,0.3372,0.30576712
0.0295,0.0535,0.0281,0.2832,0.28915662
0.0307,0.052,0.0288,0.28,0.25755745
0.0325,0.05575,0.0309,0.3081,0.26345614
0.0331,0.06175,0.0322,0.3267,0.30205584
0.03145,0.0612,0.03265,0.3069,0.32110095
0.0328,0.0627,0.03515,0.3205,0.313089
0.03325,0.0595,0.0339,0.316,0.2830189
0.03175,0.0574,0.03315,0.3124,0.2877173
0.0308,0.0572,0.033,0.2964,0.3
0.032,0.0552,0.0336,0.2824,0.26605502
0.0316,0.0578,0.0333,0.2986,0.2930649
0.0299,0.0573,0.0305,0.3056,0.3142202
0.0296,0.0594,0.0308,0.3064,0.33483145
0.0296,0.0603,0.0306,0.313,0.34149054
0.0293,0.0623,0.0315,0.3152,0.360262
0.0296,0.0591,0.0318,0.3082,0.33258173
0.0299,0.0604,0.0317,0.2954,0.33776304
0.0294,0.0573,0.0336,0.2786,0.3217993
0.0297,0.058,0.0337,0.2952,0.322691
0.0302,0.0585,0.0317,0.3042,0.319053
0.0306,0.0543,0.0327,0.2996,0.27915195
0.0316,0.0573,0.0322,0.3038,0.2890889
0.0291,0.054,0.0307,0.2964,0.299639
0.0295,0.0564,0.0292,0.3194,0.31315485
0.0282,0.0557,0.0289,0.3254,0.32777113
0.0275,0.0532,0.029,0.309,0.31846344
0.02655,0.0526,0.02715,0.3033,0.32912192
0.02655,0.0526,0.02715,0.3033,0.32912192
0.0269,0.05365,0.0292,0.3067,0.33209184
0.02735,0.0579,0.0292,0.3185,0.3583578
0.02855,0.0549,0.0282,0.3326,0.31575793
0.0274,0.05045,0.02955,0.3146,0.29608223
0.02875,0.0575,0.03065,0.3264,0.33333334
0.03105,0.06125,0.03365,0.3251,0.32719395
0.0321,0.06035,0.0369,0.3289,0.3055706
0.034,0.0668,0.0388,0.3476,0.32539678
0.0402,0.07335,0.0425,0.3673,0.29194188
0.0316,0.0536,0.0331,0.314,0.25821596
0.0321,0.0523,0.032,0.2966,0.23933649
0.0265,0.04265,0.0266,0.2643,0.23355025
0.02765,0.04695,0.0277,0.2868,0.25871313
0.0254,0.04395,0.0263,0.2941,0.26748377
0.02725,0.0482,0.0295,0.3047,0.2776673
0.03255,0.0551,0.03075,0.3429,0.25727326
0.0303,0.0547,0.02975,0.3244,0.2870588
0.0306,0.05065,0.0289,0.3028,0.24676925
0.0336,0.05745,0.03105,0.3298,0.261944
0.03365,0.06075,0.0331,0.3414,0.28707626
0.03295,0.06045,0.0336,0.3408,0.29443255
0.0336,0.05965,0.03415,0.3312,0.2793566
0.03395,0.061,0.0366,0.3343,0.28488678
0.0356,0.0633,0.03895,0.3486,0.28008088
0.0379,0.06595,0.03915,0.35995,0.2701011
0.03605,0.0649,0.03735,0.3496,0.28578508
0.0337,0.06145,0.03385,0.323,0.29164478
0.03025,0.0535,0.0292,0.289,0.27761194
0.03105,0.05225,0.031,0.2902,0.25450182
0.0302,0.0513,0.0307,0.2984,0.2588957
0.0302,0.0513,0.0307,0.2984,0.2588957
0.0334,0.0574,0.0336,0.3242,0.26431718
0.0328,0.0564,0.0328,0.3232,0.264574
0.0309,0.0536,0.0315,0.3032,0.26863903
0.0283,0.051,0.0292,0.2876,0.2862547
0.0312,0.0553,0.032,0.305,0.27861273
0.03225,0.06035,0.03395,0.3333,0.30345574
0.0332,0.0588,0.034,0.3127,0.2782609
0.0332,0.0597,0.033,0.302,0.285253
0.03355,0.05885,0.03525,0.31635,0.27380952
0.0332,0.06065,0.0356,0.3226,0.292488
0.0321,0.0584,0.03375,0.3141,0.29060775
0.0307,0.0564,0.0332,0.2898,0.29506317
0.0326,0.0573,0.034,0.2884,0.27474973
0.0305,0.0586,0.0339,0.3006,0.31537598
0.0297,0.0572,0.0301,0.3046,0.31645572
0.0281,0.0571,0.0296,0.3108,0.34037557
0.0289,0.0609,0.03,0.3168,0.3563474
0.0309,0.0584,0.0318,0.3068,0.30795074
0.0317,0.059,0.0327,0.3044,0.30099228
0.0296,0.0599,0.0328,0.3042,0.3385475
0.0299,0.0577,0.0338,0.289,0.3173516
0.0315,0.0592,0.0375,0.3128,0.30540243
0.0307,0.0548,0.0335,0.3018,0.28187135
0.0301,0.0563,0.0321,0.293,0.30324075
0.0297,0.0565,0.0306,0.3008,0.31090486
0.0286,0.055,0.0309,0.2996,0.31578946
0.0279,0.0543,0.0304,0.3074,0.3211679
0.0292,0.0558,0.0298,0.3264,0.31294113
0.0285,0.058,0.0283,0.3162,0.34104046
0.02855,0.05465,0.02725,0.3061,0.31370193
0.02855,0.05465,0.02725,0.3061,0.31370193
0.0273,0.05465,0.02765,0.3002,0.3337401
0.0283,0.05495,0.02905,0.3243,0.3201201
0.02655,0.05025,0.0285,0.3216,0.30859375
0.02715,0.0517,0.02945,0.31,0.31135067
0.02985,0.0604,0.03165,0.3254,0.33850417
0.03115,0.0611,0.0348,0.3268,0.32466125
0.03145,0.06125,0.03505,0.3217,0.3214671
0.03395,0.0586,0.03265,0.3196,0.26634252
0.03805,0.06825,0.0389,0.3568,0.2841016
0.03035,0.05135,0.033,0.2962,0.25703797
0.028,0.0484,0.02995,0.28395,0.2670157
0.0266,0.04295,0.02685,0.2569,0.23508269
0.0299,0.0494,0.03165,0.3036,0.24590166
0.0299,0.0519,0.03115,0.3087,0.26894864
0.0298,0.04875,0.0301,0.3044,0.24124761
0.03165,0.0569,0.0319,0.345,0.2851496
0.03235,0.056,0.03195,0.3281,0.26768535
0.0314,0.0516,0.03035,0.3194,0.24337351
0.032,0.05715,0.03175,0.33725,0.28210878
0.0332,0.059,0.03425,0.3411,0.2798265
0.0335,0.06035,0.03315,0.3503,0.2860948
0.03215,0.05845,0.03265,0.3348,0.29028696
0.0316,0.05895,0.03305,0.3117,0.30204308
0.03565,0.0606,0.037,0.3485,0.2592208
0.03525,0.06385,0.03635,0.351,0.28859738
0.0338,0.0612,0.035,0.3296,0.28842106
0.03385,0.05935,0.0334,0.3233,0.27360514
0.0303,0.0503,0.0271,0.2871,0.24813892
0.03225,0.05345,0.03265,0.299,0.24737458
0.0314,0.05445,0.03115,0.31565,0.2684916
0.0314,0.05445,0.03115,0.31565,0.2684916
0.03445,0.05805,0.03355,0.3385,0.25513515
0.03425,0.05735,0.03205,0.3186,0.2521834
0.03235,0.053,0.0321,0.3031,0.24194492
0.03175,0.0555,0.03285,0.3032,0.2722063
0.0316,0.05535,0.0331,0.2995,0.2731455
0.0323,0.0556,0.0327,0.306,0.26507396
0.0328,0.06,0.0323,0.3132,0.29310343
0.0339,0.0634,0.0336,0.311,0.30318603
0.0351,0.0621,0.0356,0.333,0.27777776
0.0334,0.0639,0.0362,0.3316,0.31346354
0.0325,0.0561,0.0336,0.3078,0.2663657
0.0307,0.0531,0.0326,0.2802,0.2673031
0.0317,0.056,0.0332,0.289,0.27708098
0.0317,0.0572,0.0336,0.2872,0.28683913
0.0312,0.0566,0.0325,0.291,0.2892939
0.0295,0.0567,0.0306,0.2988,0.31554523
0.0312,0.0613,0.0317,0.3296,0.3254054
0.0306,0.0609,0.0324,0.313,0.33114752
0.0322,0.0603,0.035,0.3082,0.30378377
0.0317,0.0591,0.0329,0.3024,0.30176207
0.0313,0.0591,0.0339,0.3006,0.30752212
0.0313,0.0586,0.0354,0.3152,0.30367073
0.0297,0.0535,0.0332,0.2916,0.2860577
0.0301,0.0564,0.0323,0.2916,0.30404624
0.0288,0.0556,0.0304,0.2924,0.31753555
0.028,0.0553,0.0308,0.3008,0.32773107
0.028,0.055,0.0299,0.3188,0.32530117
0.029,0.0545,0.0298,0.3388,0.30538923
0.0297,0.0567,0.0299,0.33,0.31249997
0.02825,0.05635,0.0283,0.3161,0.3321513
0.02825,0.05635,0.0283,0.3161,0.3321513
0.02735,0.0543,0.0278,0.2964,0.33006737
0.02995,0.0582,0.0311,0.3312,0.32047647
0.0283,0.0537,0.0334,0.3271,0.30975607
0.0285,0.0528,0.03235,0.3281,0.298893
0.02915,0.0577,0.0335,0.3105,0.3287277
0.0299,0.0589,0.03565,0.3225,0.32657656
0.0295,0.05815,0.03265,0.3148,0.32686824
0.0309,0.0583,0.0318,0.3186,0.3071749
0.0387,0.07035,0.03915,0.3517,0.29023385
0.0289,0.0496,0.0309,0.2783,0.2636943
0.0274,0.0475,0.02695,0.2758,0.26835778
0.0283,0.04595,0.02685,0.26945,0.23771043
0.03235,0.05425,0.0338,0.32,0.25288683
0.0313,0.05435,0.03145,0.3062,0.26911852
0.0291,0.0519,0.0314,0.3152,0.28148147
0.0322,0.05645,0.03195,0.3568,0.27354762
0.03345,0.05835,0.0324,0.3467,0.2712418
0.03125,0.05615,0.02995,0.3384,0.28489703
0.0327,0.05775,0.03215,0.3401,0.2769486
0.03335,0.05955,0.0351,0.3426,0.2820237
0.03465,0.0611,0.03425,0.3664,0.27624017
0.0337,0.0598,0.03205,0.3382,0.27914435
0.0314,0.0547,0.03405,0.3102,0.27061558
0.0355,0.06105,0.03825,0.3451,0.26462972
0.0348,0.0659,0.03595,0.3573,0.3088381
0.0329,0.0605,0.03345,0.3388,0.29550317
0.0315,0.05955,0.0319,0.3129,0.30807248
0.03005,0.05155,0.0282,0.3064,0.2634804
0.03055,0.05205,0.03115,0.313,0.26029056
0.0318,0.05475,0.033,0.3184,0.2651646
0.0318,0.05475,0.033,0.3184,0.2651646
0.0348,0.05785,0.03335,0.3314,0.24878575
0.0356,0.058,0.03415,0.3201,0.23931624
0.0314,0.0546,0.03255,0.3092,0.26976746
0.03195,0.0566,0.0319,0.3112,0.2783738
0.03055,0.0526,0.03185,0.2827,0.26518342
0.0318,0.0556,0.0309,0.2984,0.27231115
0.0335,0.0612,0.0323,0.3134,0.29250264
0.0324,0.0633,0.0332,0.3244,0.322884
0.0349,0.0631,0.0357,0.3396,0.28775513
0.0324,0.0644,0.0372,0.3186,0.33057854
0.0313,0.0533,0.0309,0.2902,0.2600473
0.03,0.055,0.03,0.2884,0.29411766
0.0312,0.0565,0.0324,0.3022,0.28848347
0.0319,0.0606,0.0342,0.3016,0.31027028
0.031,0.0584,0.0346,0.3008,0.3064877
0.0305,0.058,0.0335,0.3156,0.31073445
0.0321,0.0623,0.034,0.3316,0.31991526
0.0305,0.0562,0.0341,0.3172,0.29642448
0.0303,0.0568,0.0341,0.2994,0.30424798
0.0319,0.0595,0.0335,0.3002,0.30196938
0.0325,0.0588,0.0338,0.3086,0.28806138
0.0298,0.0552,0.0346,0.2996,0.29882354
0.0291,0.0544,0.0336,0.2974,0.302994
0.0303,0.058,0.0336,0.2956,0.31370327
0.0274,0.0538,0.0309,0.2928,0.32512316
0.0279,0.0545,0.0321,0.2852,0.32281554
0.0285,0.0581,0.0299,0.324,0.3418014
0.0296,0.0587,0.0305,0.3404,0.3295583
0.0308,0.0591,0.0333,0.3366,0.31479418
0.0308,0.0591,0.0333,0.3366,0.31479418
0.02915,0.0566,0.0321,0.32,0.32011664
0.0293,0.0567,0.031,0.3199,0.31860465
0.03265,0.06545,0.0376,0.3401,0.33435267
0.0338,0.06235,0.0391,0.3222,0.29693192
0.02935,0.0567,0.03295,0.3208,0.31783846
0.02945,0.0566,0.0314,0.3065,0.31551424
0.0308,0.0627,0.0343,0.3252,0.3411765
0.0299,0.0585,0.031,0.3215,0.32352942
0.03265,0.0608,0.03335,0.3463,0.30123058
0.03935,0.06905,0.0406,0.3457,0.27398524
0.03145,0.0508,0.03115,0.289,0.23525836
0.028,0.04625,0.02935,0.2914,0.24579126
0.02915,0.04835,0.0283,0.2809,0.24774192
0.03265,0.05415,0.03335,0.3158,0.24769583
0.0322,0.05125,0.03115,0.3066,0.22828038
0.03095,0.05455,0.0319,0.3323,0.2760234
0.0318,0.0558,0.0317,0.3476,0.27397257
0.03325,0.05655,0.03165,0.3353,0.2594655
0.03165,0.05815,0.03015,0.3344,0.29510024
0.03355,0.0595,0.0315,0.3472,0.2788823
0.0326,0.06115,0.0326,0.35305,0.30453333
0.0342,0.0599,0.03425,0.3569,0.2731137
0.0339,0.0575,0.0323,0.3151,0.2582057
0.03245,0.05575,0.0334,0.322,0.26417232
0.0351,0.0602,0.03785,0.3339,0.26337877
0.03545,0.06645,0.0357,0.3739,0.30421984
0.0339,0.0649,0.03295,0.3408,0.3137652
0.03055,0.0555,0.0305,0.2991,0.28994772
0.02995,0.05275,0.03065,0.2964,0.27569526
0.03155,0.0538,0.033,0.3173,0.26069126
0.03155,0.0538,0.033,0.3173,0.26069126
0.0326,0.05675,0.0332,0.3438,0.2702854
0.0313,0.0559,0.0321,0.3238,0.28211007
0.03265,0.05485,0.0335,0.31,0.25371426
0.031,0.05575,0.03235,0.323,0.2853026
0.03,0.05715,0.03215,0.3341,0.31153184
0.03185,0.0574,0.03465,0.3039,0.28627452
0.0331,0.0586,0.0344,0.3152,0.27808067
0.0322,0.061,0.0336,0.3252,0.3090129
0.0323,0.0608,0.0321,0.3254,0.30612248
0.0322,0.0611,0.0334,0.3238,0.30975345
0.0315,0.0596,0.0348,0.3044,0.30845225
0.0306,0.0556,0.0326,0.2908,0.29002318
0.0303,0.0594,0.0309,0.3052,0.3244147
0.0309,0.0608,0.032,0.3044,0.32606325
0.0331,0.0612,0.0339,0.313,0.29798514
0.032,0.0614,0.0355,0.309,0.31477514
0.0297,0.0588,0.035,0.3086,0.32881355
0.0296,0.0583,0.0317,0.3132,0.3265074
0.0289,0.0532,0.0309,0.2944,0.2959805
0.0285,0.0573,0.0317,0.283,0.33566436
0.0316,0.0616,0.0337,0.3042,0.32188842
0.031,0.0589,0.0337,0.2984,0.31034482
0.0292,0.055,0.0335,0.2908,0.3064133
0.0301,0.0572,0.0334,0.3118,0.31042382
0.0303,0.0604,0.0348,0.316,0.33186328
0.028,0.0525,0.0298,0.2798,0.30434778
0.0295,0.0569,0.0313,0.2984,0.3171296
0.0301,0.0573,0.0312,0.3242,0.31121284
0.0299,0.0584,0.0339,0.3308,0.32276332
0.0304,0.0596,0.035,0.3313,0.3244444
0.0304,0.0596,0.035,0.3313,0.3244444
0.03155,0.0562,0.03495,0.3127,0.28091168
0.0324,0.05695,0.0361,0.3119,0.27476215
0.0317,0.06205,0.0364,0.3223,0.32373333
0.0334,0.06085,0.0372,0.3133,0.29124668
0.0329,0.0616,0.03665,0.3289,0.30370367
0.0317,0.0631,0.03455,0.3414,0.33122364
0.0303,0.0595,0.03215,0.3313,0.32516703
0.03055,0.05975,0.03215,0.3398,0.32336655
0.033,0.06155,0.0347,0.3451,0.30195662
0.03815,0.06505,0.0394,0.3299,0.2606589
0.03215,0.05265,0.0312,0.3184,0.24174528
0.0268,0.04745,0.02815,0.3042,0.27811447
0.02985,0.04905,0.0306,0.2985,0.24334599
0.03305,0.05235,0.03345,0.30865,0.2259953
0.0307,0.0517,0.031,0.3004,0.25485435
0.0302,0.0553,0.03075,0.3398,0.29356724
0.0302,0.053,0.03015,0.33315,0.27403843
0.0316,0.05115,0.032,0.30915,0.23625381
0.02955,0.049,0.02985,0.2799,0.247613
0.03255,0.0537,0.0343,0.3004,0.2452174
0.0304,0.0485,0.03055,0.2826,0.22940432
0.0308,0.04995,0.0308,0.2839,0.2371517
0.0316,0.0538,0.0318,0.3169,0.2599532
0.03365,0.05665,0.03295,0.3339,0.25470656
0.03195,0.0574,0.03065,0.318,0.2848349
0.0325,0.0607,0.03125,0.327,0.3025751
0.03215,0.0589,0.0309,0.316,0.2937946
0.02965,0.0532,0.03065,0.3026,0.28424862
0.02985,0.05255,0.03235,0.3065,0.27548543
0.03005,0.0519,0.03305,0.29925,0.26662597
0.03005,0.0519,0.03305,0.29925,0.26662597
0.0325,0.0574,0.03495,0.3319,0.2769744
0.0312,0.05445,0.03275,0.3296,0.27145362
0.02955,0.0512,0.03095,0.2988,0.26811147
0.031,0.05525,0.0317,0.3182,0.28115943
0.0307,0.06035,0.03185,0.3323,0.32564527
0.03075,0.0579,0.0339,0.3241,0.30626056
0.0326,0.0605,0.035,0.3298,0.29967776
0.0331,0.0614,0.0343,0.3386,0.29947087
0.0318,0.0585,0.0317,0.3414,0.29568103
0.032,0.0642,0.0328,0.3447,0.3347193
0.0308,0.0616,0.0322,0.3154,0.33333334
0.0293,0.0566,0.0322,0.312,0.3178114
0.0315,0.0605,0.032,0.303,0.31521738
0.031,0.0596,0.0325,0.312,0.3156733
0.0339,0.0608,0.0353,0.3218,0.2840549
0.0357,0.0656,0.0396,0.3198,0.2951629
0.0307,0.0611,0.035,0.3116,0.33115467
0.0258,0.0515,0.0293,0.2829,0.3324709
0.027,0.0515,0.0296,0.2668,0.3121019
0.029,0.0586,0.0309,0.2868,0.33789957
0.0309,0.0594,0.0332,0.2938,0.3156146
0.0306,0.0558,0.0329,0.3018,0.29166663
0.029,0.0537,0.0322,0.2868,0.2986699
0.031,0.0594,0.0326,0.3156,0.3141593
0.0295,0.0549,0.0319,0.3046,0.3009479
0.0272,0.0495,0.0281,0.275,0.29074314
0.0303,0.0594,0.0306,0.3019,0.3244147
0.0299,0.0559,0.0319,0.3044,0.3030303
0.0306,0.0623,0.036,0.3174,0.3412271
0.0315,0.0609,0.0374,0.3233,0.3181818
0.0315,0.0609,0.0374,0.3233,0.3181818
0.03045,0.0589,0.0377,0.3051,0.31841072
0.03165,0.05495,0.03615,0.306,0.26905313
0.03015,0.0597,0.03355,0.3102,0.32888147
0.03325,0.0619,0.0372,0.3172,0.30110353
0.03745,0.0658,0.04055,0.3411,0.27457628
0.04015,0.0709,0.04035,0.3574,0.2769023
0.03435,0.06255,0.03725,0.3246,0.29102167
0.0304,0.0597,0.0327,0.3236,0.3251942
0.03285,0.05885,0.03275,0.3222,0.28353325
0.03555,0.06265,0.0354,0.3421,0.27596745
0.03005,0.05225,0.0303,0.3122,0.26974484
0.02795,0.04895,0.0266,0.3013,0.27308193
0.03005,0.0499,0.0295,0.2993,0.24828017
0.0303,0.05115,0.03245,0.2979,0.2559853
0.03005,0.0512,0.02925,0.3041,0.26030767
0.0302,0.05345,0.0291,0.3199,0.2779438
0.0305,0.05055,0.0296,0.2958,0.24737814
0.03175,0.0504,0.03245,0.2856,0.22702374
0.0304,0.04695,0.0302,0.2568,0.2139625
0.0287,0.0458,0.03015,0.2529,0.2295302
0.02985,0.0484,0.029,0.2501,0.2370607
0.0299,0.0506,0.0314,0.2871,0.25714287
0.0317,0.056,0.03405,0.3115,0.27708098
0.032,0.0559,0.03395,0.3245,0.27189988
0.0312,0.05875,0.0299,0.345,0.3062813
0.0301,0.0576,0.0288,0.3224,0.313569
0.02995,0.0534,0.03045,0.3071,0.2813437
0.03055,0.0556,0.0312,0.3298,0.2907719
0.0317,0.053,0.03135,0.311,0.25147578
0.03055,0.04965,0.0321,0.2971,0.2381546
0.03055,0.04965,0.0321,0.2971,0.2381546
0.0334,0.05585,0.0363,0.323,0.25154063
0.0323,0.05345,0.0342,0.3147,0.24664724
0.0299,0.04935,0.03035,0.2802,0.24542588
0.02995,0.0558,0.0326,0.3172,0.3014577
0.0306,0.05945,0.0335,0.3314,0.3203776
0.0318,0.0598,0.0319,0.3372,0.30567682
0.0332,0.0616,0.0335,0.3536,0.29957807
0.0317,0.0612,0.0346,0.3476,0.31754574
0.0313,0.0584,0.0334,0.3326,0.30211818
0.0322,0.0621,0.0333,0.3494,0.31707317
0.0296,0.0568,0.0308,0.3232,0.3148148
0.0305,0.0559,0.0289,0.3166,0.29398146
0.0302,0.0591,0.0297,0.3066,0.3236282
0.0301,0.0576,0.0313,0.2988,0.313569
0.0339,0.062,0.035,0.3322,0.29301354
0.0332,0.0622,0.0372,0.316,0.3039832
0.0302,0.0537,0.0336,0.2686,0.28009534
0.0257,0.0477,0.0274,0.2508,0.29972753
0.0282,0.0552,0.0301,0.289,0.32374102
0.0302,0.0605,0.032,0.3086,0.33406833
0.0309,0.059,0.0331,0.3024,0.31256953
0.0309,0.0567,0.0328,0.294,0.29452053
0.0301,0.057,0.0303,0.3094,0.30884042
0.0286,0.0602,0.0322,0.321,0.35585585
0.0278,0.0536,0.0303,0.2906,0.3169533
0.0268,0.0534,0.0264,0.2888,0.33167082
0.0274,0.0559,0.03,0.3096,0.34213686
0.0287,0.0583,0.0301,0.3038,0.3402299
0.0314,0.0629,0.035,0.3182,0.33404028
0.0314,0.0629,0.035,0.3182,0.33404028
0.0326,0.0625,0.0409,0.319,0.3144059
0.03045,0.05665,0.0363,0.2949,0.3008037
0.0306,0.05705,0.03415,0.3087,0.3017684
0.03145,0.05935,0.0341,0.3215,0.3072687
0.03525,0.06575,0.0435,0.3247,0.3019802
0.03755,0.06855,0.04345,0.3232,0.2921772
0.04205,0.0759,0.0459,0.3439,0.28698602
0.04175,0.07275,0.04605,0.3347,0.2707424
0.0355,0.06435,0.0397,0.3154,0.2889334
0.03295,0.05915,0.0338,0.3294,0.28447342
0.0353,0.06445,0.03495,0.3476,0.29223058
0.0293,0.04835,0.0281,0.2833,0.24533162
0.02975,0.0511,0.02665,0.2974,0.26406926
0.03045,0.05015,0.0292,0.3015,0.24441688
0.0304,0.0503,0.02935,0.2962,0.2465923
0.02875,0.05055,0.0298,0.2896,0.27490538
0.03045,0.05065,0.02985,0.28235,0.24907522
0.0312,0.0504,0.03205,0.2761,0.23529415
0.03095,0.0543,0.035,0.3074,0.27390027
0.0312,0.04835,0.03075,0.2882,0.21558768
0.0298,0.04775,0.02865,0.27,0.23146357
0.03225,0.0509,0.0325,0.2949,0.22429349
0.03235,0.0518,0.0336,0.3046,0.23113489
0.0326,0.05085,0.03225,0.2813,0.21869381
0.03245,0.05095,0.0325,0.2899,0.22182252
0.03255,0.05695,0.0318,0.3171,0.2726257
0.02935,0.0533,0.03015,0.2894,0.28977618
0.0314,0.0543,0.03145,0.299,0.2672112
0.03075,0.05655,0.03245,0.3227,0.2955326
0.0302,0.0526,0.0298,0.3063,0.2705314
0.02905,0.05225,0.03225,0.29615,0.28536284
0.02905,0.05225,0.03225,0.29615,0.28536284
0.0313,0.05475,0.03355,0.31,0.27251595
0.0308,0.0533,0.03315,0.2907,0.26753867
0.0298,0.05075,0.032,0.2753,0.2600869
0.0316,0.05545,0.03355,0.32195,0.2739805
0.03135,0.0593,0.03375,0.3434,0.30832872
0.0325,0.0627,0.03425,0.3563,0.31722695
0.0311,0.0599,0.0339,0.365,0.31648353
0.0315,0.0597,0.0353,0.3362,0.30921054
0.0304,0.0568,0.0332,0.3264,0.3027523
