BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1508.6666,1636.0,1642.0,1969.0,2092.25,0.0905566325117696,0.030347799322868574,0.00015486230668817504
941.0,954.5,1011.6667,1064.3334,1736.3334,0.025369314770264214,0.23994285932193005,0.00012301331163788224
800.0,977.3333,1910.0,2057.0,2544.75,0.03705570960423494,0.10599228554354322,0.0007629015019509521
1175.3334,1295.0,1220.4,1878.5,2686.0,0.21236567814385746,0.17690875232774675,0.0003182120388325451
363.33334,516.8333,353.66666,2840.0,1886.8,0.7785199911878092,-0.20165862740120166,0.0023935929809556066
969.6667,1146.5,1094.0,2294.0,2203.5,0.3541912632821724,-0.02012229016120067,0.000594749047258461
934.0,1094.3334,999.3,1881.0,1954.4,0.30611394646391,0.019137508473692468,0.0005384551964906594
677.75,1045.3334,819.0,3268.0,2629.3333,0.599217029606068,-0.10829754187371438,0.0011677497740239073
1599.0,1615.0,1766.0,1880.0,2600.5,0.031267142073505214,0.1608079455417922,9.341755319148936e-05
760.5,855.25,1692.0,2221.0,2260.5,0.1351903910043445,0.008814013165234854,0.0008635412641759271
411.0,571.5,426.33334,2667.0,1978.0,0.7243534445595831,-0.14833153928955867,0.0020531414155754804
1142.5,1242.0,1353.5,1527.5,2261.3333,0.0603956959389101,0.19368318474185703,0.00022041611413547147
1208.6666,1265.0,1382.8,1544.0,2246.0,0.055077217438841065,0.18522427440633246,0.0001795410773179862
1429.3334,1444.6666,1769.3334,1918.0,2550.0,0.04031818766374638,0.1414503133393017,0.0001781257776808787
952.5,1083.5,996.5,1784.0,1988.6666,0.28322244200683333,0.05424985075543119,0.0004888174556331288
1372.5,1432.0,1652.0,1766.5,2568.5,0.03349422261225684,0.18500576701268742,0.0001623879937571296
917.75,996.75,1081.3334,1240.0,1705.25,0.06835149143160565,0.1579662167897462,0.00028286153170945796
1953.0,1976.6666,1964.0,2143.0,2110.375,0.043584124665205747,-0.007670379404590472,4.537397950337941e-05
1611.3334,2074.0,2054.5715,2485.0,2568.0,0.09481698878407356,0.01642588561250742,0.00021805421668959836
382.75,555.5,376.625,3251.3333,1990.0,0.7923763346453018,-0.24065122895351831,0.0022990985375689267
1763.0,1778.0,1772.0,1914.0,1850.0,0.0385241454150841,-0.01700318809776833,4.472356689105458e-05
1001.6667,1046.8,1031.0,1112.6666,1461.5,0.03809668910268044,0.13551314044708682,9.949492850747756e-05
1102.0,1104.5,1365.3334,1523.0,2318.25,0.054587396316505575,0.20702896192645623,0.00025061478008106585
1286.0,1381.3334,1527.5,1638.3334,2279.3333,0.03500923327171922,0.1636177727931781,0.00016709866597563447
4204.0,4419.0,4368.0,4236.5,5530.0,-0.015282700912313324,0.13244253314902985,1.8243583556244196e-06
1552.5,1688.0,1689.5,1744.4,1688.3334,0.015987652523369957,-0.016332931651493854,7.08137574562016e-05
901.2,1050.0,986.0,1975.0,2033.5,0.33400878081729146,0.014593987775976052,0.000602633786889432
1456.0,1616.4,1835.0,1930.0,2604.5,0.025232403718459494,0.14874848384606904,0.00016856270070163336
1282.5,1353.6666,1476.6666,1755.0,2668.25,0.08612689192628967,0.2064658339456282,0.00020976296784633365
1207.0,1254.0,1475.2,1576.0,2258.4443,0.03303618248557943,0.17797736688990373,0.00019382206609069822
734.5,1058.0,1083.3334,3215.0,2819.0,0.49592863131556997,-0.06562810739144846,0.001049000214621088
1239.0,1330.0,1507.0,1687.0,2556.75,0.056355666875391355,0.20494845360824743,0.00021416142417347075
1327.0,1440.5,1423.6666,2138.6667,2228.5,0.2007111743305996,0.020570155931991282,0.0002857831022556566
1290.0,1339.0,1737.3334,1909.0,2712.0,0.047079238557834566,0.17377191084180912,0.0002511646288789009
1640.6666,1736.0,2039.5,2280.0,3124.0,0.05567774047922213,0.15618060695780903,0.00017080775473224115
1578.0,1732.0,1718.4,2098.0,2167.0,0.09946546483597105,0.016178194607268465,0.00015696966440489478
693.25,1043.3334,874.0,3177.0,2668.3333,0.5685016045420884,-0.0870209916002566,0.0011260943432433036
763.0,1083.0,984.0,3410.3333,2954.5,0.5521504934548318,-0.07161747661168122,0.001016057856400246
1002.1667,1063.0,1114.6666,1345.0,2166.5,0.09364415486228905,0.23394560729033176,0.0002540900199738974
869.5,902.0,919.3333,1047.3334,1651.5,0.06508479550703736,0.22386213243099778,0.00019505612972955312
1429.3334,1572.3334,1660.0,1702.0,1870.0,0.012492563950029744,0.04703247480403135,0.00011200440594703865
1634.0,1784.0,1881.0,1914.6666,2151.0,0.008869746357596322,0.05812906547723318,8.965609420041472e-05
718.625,835.3333,1593.0,2284.0,2125.375,0.1782305906628837,-0.03597448618001418,0.0009523926860378912
1239.0,1330.0,1507.0,1687.0,2556.75,0.056355666875391355,0.20494845360824743,0.00021416142417347075
1096.6666,1144.0,1258.0,1286.0,1736.6666,0.0110062893081761,0.14909570245028017,0.000134126877952014
1078.3334,1223.0,1240.0,2194.6667,2055.6667,0.277950317566476,-0.03270331687391864,0.00047126988587615294
697.3333,799.5,1094.0,1430.2,1864.2,0.1331907138895492,0.13173870811073335,0.0007337793118525463
1323.0,1431.0,1708.0,1933.0,2216.25,0.06179620983246361,0.06826534915948665,0.00023834716788861919
727.0,1064.0,867.3333,3379.0,2616.0,0.591490710350033,-0.12727272727272726,0.001078087346214011
1205.3334,1349.3334,1433.6,1684.0,1958.0,0.0803181934821658,0.07523338824821527,0.00023562625740780163
724.0,1109.7142,844.0,3406.0,2716.0,0.6028235294117648,-0.11270826527278667,0.0010861157794561321
395.0,562.5,387.5,2830.0,1956.0,0.7591297591297591,-0.18261596322607607,0.0021727879501731093
1394.6666,1446.0,1465.0,1496.0,1591.0,0.010469436001350895,0.030774214447683836,4.853324565230984e-05
666.0,972.0,819.0,3407.6,2551.5,0.6124544551175886,-0.14366263361917064,0.0012062286734318014
1463.0,1526.5,1572.0,1624.0,1962.5,0.016270337922403004,0.09438170918722989,6.771716600716036e-05
659.75,726.5,1823.3,2129.5,3526.0,0.07746407609795589,0.24692776942799044,0.0010445486031805341
1544.5,1621.0,1766.5,1880.0,2728.25,0.03112573700808995,0.18407204470243585,0.00011546906943287651
657.0,998.0,771.0,3508.8,2555.0,0.639702789849993,-0.1572941060061348,0.0012351922461216057
780.3,1129.0,1003.25,3286.0,2975.25,0.532202599522061,-0.049630664803353965,0.0009759862282995264
984.0,1136.0,1066.0,2323.0,2167.5,0.37090587193862495,-0.03462866050551164,0.0005851876293345512
693.6667,1049.5,924.5,3510.0,2864.5,0.5830420566016462,-0.10126284414463879,0.0011550491185832856
791.0,1064.0,901.3333,3129.3333,2740.0,0.5527621659404924,-0.0663334794771324,0.0009434728590123448
979.0,1118.6666,1091.0,2119.5,2176.75,0.3203550848777449,0.01332557462903695,0.0005490802124105126
435.0,620.0,442.0,2904.6667,1965.0,0.7358565763360899,-0.1929632473614673,0.0019500940211617448
1120.0,1194.0,1356.0,1606.0,2410.5,0.08440243079000675,0.20029876758371717,0.00026995110885472964
1479.0,1575.0,1688.0,2139.0,2728.25,0.1178468774496995,0.12106425599671272,0.00020848337818884803
1093.5,1142.0,1329.5,1562.0,2341.75,0.08040809268545737,0.19974383605507526,0.00027403926862808983
371.0,553.75,363.5,2752.0,1835.4,0.7666506178783502,-0.19980817020534508,0.002325776756689172
1047.0,1078.4,1074.0,1154.0,1461.5,0.03590664272890485,0.11756834257312178,8.847420852792147e-05
1219.3334,1398.0,1401.0,1933.5,2117.3333,0.15969410706252812,0.045381600867159796,0.00030267521601802603
1623.3334,1734.0,1764.0,2085.0,2054.0,0.08339828526890102,-0.007489731819280019,0.0001363161218849597
708.75,983.0,866.75,3343.6667,2696.0,0.5882830314633705,-0.1072355035750566,0.001110295318917385
742.0,1129.0,932.0,3344.0,2711.5,0.5640785781103835,-0.1044504995458674,0.0010472544385557066
769.0,1099.3334,964.0,3200.0,2979.5,0.5369836695485111,-0.03568249858402783,0.0009866071428571428
1302.0,1376.5,1632.25,1827.3334,2626.4167,0.056389275078612064,0.17941808185421096,0.0002206341863824944
1482.0,1654.0,1684.0,1801.0,1811.5,0.03357245337159254,0.0029065743944636678,0.0001194361565070428
1609.0,1583.3334,1735.5,1982.0,2572.0,0.06630800268997983,0.12955643390426,0.0001168905240330678
1530.6666,1664.0,1715.5,2040.0,2105.0,0.08640660364798296,0.015681544028950542,0.0001630075600617769
4239.0,4400.0,4414.0,4256.3335,5103.6665,-0.018184594629491502,0.09052702991452997,9.60472111182417e-07
3831.0,4022.6667,4041.0,3988.0,5079.0,-0.00660107111720015,0.12032645858608139,1.0273513651601987e-05
2918.0,3112.0,3091.0,3032.5,4741.5,-0.009553360006532213,0.21983534859789042,1.2935123577030496e-05
365.41666,575.0,396.5,3147.0,2046.0,0.7762099619020743,-0.2120161756210283,0.0024122378184525672
662.5,835.0,1415.3334,2391.0,2470.75,0.25632715200407824,0.016403558389468813,0.0010895543038970871
354.0,565.0,375.0,3115.0,2023.0,0.7851002865329513,-0.2125340599455041,0.002496778423349083
402.5,528.375,372.5,2580.4,1765.25,0.7477056452978428,-0.18757838298068186,0.002091738368180913
854.0,998.0,915.3333,2198.0,1944.0,0.41199144980718894,-0.061323032351521006,0.0007151637054419488
709.5,1015.0,868.0,3234.0,2736.5,0.5767918088737202,-0.08332635457666862,0.0010986801476396328
1392.5,1509.0,1556.6666,1655.0,1825.2,0.030617561611158514,0.04890523533130282,0.00011382150836262883
747.0,1080.0,905.5,3399.3333,2776.0,0.5793100745620045,-0.10093921570192815,0.0010431163468700875
340.0,498.0,325.0,2604.0,1722.0,0.7780812564015022,-0.20388349514563106,0.002549652913856868
681.0,1011.5,818.3333,3430.6667,2598.5,0.6148113438456109,-0.13802350165570978,0.0011752145304114532
1098.0,1002.25,1117.0,1466.0,2392.3333,0.13511420828494,0.24008638652342446,0.00022841054809842013
685.75,987.5,817.0,3499.1667,2728.5,0.6214233338114583,-0.12374886729246448,0.0011707677752730002
1259.3334,1349.0,1417.0,1506.0,1769.25,0.030448169688676016,0.08037554385161438,0.0001299570756657631
1066.0,1210.0,1168.0,1686.8,1852.0,0.18172901779459152,0.046682491239968364,0.000344924224459439
1376.6666,1416.5,1781.4286,1918.25,2629.0,0.036981969190512935,0.1563032602122162,0.00020493493953736543
1207.5,1289.0,1318.0,1421.5,1859.5,0.03778061690089432,0.13349588540079244,0.00012457194764893005
1300.3334,1398.0,1663.5,1880.0,2603.25,0.06109778467616763,0.16132270116544917,0.0002369364360219606
1027.3334,1032.0,1189.6,1416.0,2020.75,0.08688977586736264,0.1759656652360515,0.0002669193300022081
946.5,1094.0,1019.5,1940.75,1984.0,0.31120682374799424,0.011019810178992293,0.0005406880687327785
986.25,1154.6666,1092.0,2275.0,2169.3333,0.35135135135135137,-0.023775602068368772,0.0005737994595933314
675.0,1036.0,906.0,3292.0,2858.0,0.568365888518342,-0.07056910569105691,0.0011759725926937816
1098.0,1024.0,1057.0,1459.5,2555.75,0.1599443671766342,0.2730216051304402,0.00022537539966726737
1174.6666,1271.5,1266.0,1400.0,1764.5,0.05026256564141035,0.11518407331331965,0.0001369031225106068
2113.0,2174.0,2166.0,2350.0,2144.5,0.04074402125775022,-0.045722549783068195,4.770627428088327e-05
2570.0,2636.0,2606.0,2685.0,3332.0,0.014931014931014931,0.10752866877181319,1.6659097641868513e-05
1551.0,1672.0,1788.6666,1846.0,1769.25,0.015774046510895933,-0.02122951386487795,0.0001029671287040243
1340.0,1353.3334,1462.0,1750.6666,2646.0,0.08985264764168184,0.20363913879665105,0.0001749271250830556
1584.0,1673.0,1781.0,1855.25,2774.0,0.02041938810587831,0.19846627423448723,9.224398150529425e-05
1634.0,1780.0,1806.0,1902.0,1943.25,0.025889967637540454,0.010727520967427346,8.618000688153787e-05
403.91666,553.25,394.75,2806.5,1919.5,0.7533775868801249,-0.18768514600084638,0.002114208277537151
377.5,509.0,374.5,2724.0,1754.6,0.7582701307084073,-0.21645156968695575,0.0022758706308424357
995.6667,1118.0,1082.0,1867.3334,2023.0,0.26627488096123686,0.04001369137154158,0.00046835875371474366
763.0,1124.0,913.0,3412.6667,2723.0,0.5778685398946711,-0.11240289502687625,0.001016258086642347
2414.0,2454.3333,2542.0,2486.0,3332.0,-0.011137629276054098,0.14541079408731522,1.1992624535910415e-05
1156.25,1273.0,1289.0,1367.5,1604.5,0.029550159984942592,0.0797442799461642,0.0001334879898327964
1606.8,1687.5,2056.0,2218.0,3114.0,0.037903603182030884,0.16804201050262565,0.00017139169721637677
722.6667,1062.0,896.0,3354.75,2855.5,0.5784273363524084,-0.08039128859546717,0.0010841787214455017
969.25,1030.0,1368.5,1702.6666,2453.0,0.1088077084453836,0.1805566885466702,0.0004439534826211292
3267.5,3432.0,3548.0,3455.4,5310.3335,-0.01322214924179683,0.21161189762385538,1.6637189445143895e-05
746.0,898.6667,1958.0,2294.5,2585.75,0.07912992357436802,0.059679319706982224,0.0009034467207101086
1219.5,1300.0,1360.0,1461.3334,1833.0,0.03591684697739019,0.1128199714090869,0.0001355904766545893
1195.0,1264.0,1550.5,1724.0,2632.2,0.05298518857840892,0.20848445893209674,0.0002565589862573621
1258.6666,1437.3334,1732.0,1977.7142,2701.0,0.06623534503008342,0.15459072067278656,0.0002886280232940081
706.0,1049.0,961.5,3213.5,2810.1667,0.5394011976047904,-0.06695810377423435,0.0011036801295102058
1350.0,1396.0,1464.0,1482.6666,1943.25,0.006334819147846593,0.1344409259700017,6.623121859768066e-05
620.0,699.3,1357.5,2166.0,2951.5,0.22945934440187313,0.15349291646311675,0.0011493688879372769
1413.3334,1463.6666,1699.0,1880.0,2630.3333,0.05057278569432803,0.16635872564007625,0.00017550806259232585
388.25,531.0,355.0,3024.0,1925.5,0.789878662326132,-0.221941610263663,0.0022392047520499673
1941.3334,1975.3334,1888.0,2075.3333,1895.3334,0.04726660258424387,-0.04533241231252168,3.3242436002525246e-05
1286.0,1334.0,1374.0,1626.0,2736.5,0.084,0.25455587392550144,0.00016247248719573442
1172.0,1160.5,1436.6666,1682.0,2322.5,0.07866611968076356,0.15994506180546886,0.0002584914439332058
1026.0834,1039.0,1104.6,1478.0,2123.75,0.1445829783938667,0.17928784618588187,0.0002976995308061206
1048.6666,1093.3334,1177.3334,1320.4,1816.8,0.057278571043651055,0.158230269029708,0.00019605870459859086
1582.5,1664.3334,1672.0,1921.3334,2752.5,0.06938777236757379,0.17783402378013732,0.00011136928039453411
978.6667,1058.6666,1034.0,1974.5,2024.25,0.3126142595978062,0.01244138793372929,0.0005148149622814715
969.25,1114.0,1074.0,2038.3334,2220.0,0.30984257663398146,0.04266143181743356,0.0005405709632797652
4135.0,4370.6665,4360.0,4257.6665,5463.0835,-0.011874850343767625,0.1240045263997119,6.96584494836576e-06
891.8333,1041.5,980.5,2069.0,1968.5,0.35694376127233973,-0.024891640866873066,0.0006372459701338345
761.5,1070.6666,965.0,3236.5,3023.0,0.5406402475306438,-0.03410815560348271,0.001002904878524413
1272.0,1424.0,1426.0,1818.6666,1959.6,0.1210190902202402,0.037301073460512264,0.0002361244969564841
1317.0,1421.5,1642.0,1783.6,2506.5,0.04133582438113029,0.16850423067061374,0.00019848690530923968
1241.0,1269.0,1464.6666,1702.0,2654.0,0.07494739105152402,0.21854912764003673,0.00021808197611600258
4054.0,4330.0,4340.0,4248.0,5112.0,-0.01071262226362366,0.09230769230769231,1.1262281111180774e-05
1029.0,1146.6666,1144.0,1702.0,1959.0,0.1960646521433591,0.070199399071292,0.0003839001517346811
1581.75,1618.6666,1608.6666,1782.0,1867.625,0.05112074422179992,0.023461314518614926,7.099904430499913e-05
764.0,802.0,1780.0,2228.0,2906.6667,0.11177644710578842,0.13217346707236133,0.000858943218220861
875.0,983.3333,1066.0,1493.0,1732.3334,0.16686205549042596,0.07420423575435643,0.00047252475020414906
688.0,1051.5,850.6667,3209.3333,2582.0,0.5809523645320196,-0.10832277603501075,0.001140239851136068
4103.0,4258.0,4281.6665,4114.4,5679.75,-0.019922007525786108,0.15982499757508312,6.751355672218767e-07
1469.3334,1532.0,1657.3334,1956.0,2728.25,0.08265680659304786,0.16486097027272242,0.00016921812101576686
709.0,1049.0,832.0,3246.6667,2585.5,0.5920235404378593,-0.11336553531640312,0.0011008763082161236
965.25,1203.0,1257.0,2693.75,2817.7917,0.36366512687464403,0.02250580812987412,0.0006640833465901075
1156.0,1206.6666,1307.0,1337.3334,1573.0,0.011471095134978057,0.08097580847610106,0.00011719383183236533
1179.0,1223.3334,1252.0,1350.5,1864.6666,0.037848222862632085,0.15991911585545832,0.0001076186472053665
1210.6666,1304.0,1283.0,1502.0,1736.25,0.07863554757630162,0.0723384544121053,0.0001600800488093906
706.0,1060.0,867.0,3212.0,2741.0,0.5748958077960284,-0.07911977154375945,0.00110353501103535
736.75,1051.0,874.0,3308.0,2931.0,0.5820181731229077,-0.06042635037666293,0.0010535850163717994
383.0,593.0,397.0,3178.0,1993.0,0.7779020979020979,-0.22916263778766197,0.00229032279211244
1199.5,1284.0,1335.6666,1615.1666,2319.5,0.0947190102104043,0.17900713620818598,0.00021437080531796617
1110.0,1160.0,1260.0,1351.5,1864.6666,0.0350373348650201,0.15955846317165287,0.00016083739339527736
934.5,1079.6666,1058.0,1786.0,1975.8334,0.2559774964838256,0.05046300030192724,0.0005096351873919307
1143.0,1222.0,1368.0,1494.0,2361.0,0.0440251572327044,0.22490272373540857,0.0002053669222343921
1193.0,1118.0,1309.0,1836.0,2598.5,0.16756756756756758,0.17194723193144662,0.00029331479474350693
1157.2,1254.0,1262.0,1508.6666,1731.0,0.08902788953387608,0.06862848170858075,0.0002011440655267734
1146.0,1146.0,1380.0,1607.5,2340.0,0.07615062761506276,0.18556048131728942,0.000250297957617478
1108.0,1206.0,1392.8572,1636.0,2458.0,0.08027542533203615,0.20078163165608207,0.0002910174808909544
760.2,1063.2,951.75,3327.0,2724.8333,0.5551270815074496,-0.09950153451847396,0.0010135389662850219
1286.6666,1364.5,1478.0,1724.0,1961.3334,0.07682698313554029,0.06439943805355575,0.00019700259826050583
968.0,1064.0,1544.0,1573.0,2215.25,0.00930381777350016,0.16953738533623705,0.0003969199015638644
742.8,1062.0,995.0,3244.0,2708.6667,0.530549657938193,-0.08993167717587813,0.001036600467688668
347.0,512.0,338.0,2786.6667,1722.0,0.7836569257130689,-0.2361378143121558,0.0025157427310029128
1434.0,1510.0,1653.3334,1877.5,2564.0,0.06348829712554549,0.15456489924575031,0.00016461210836190537
802.5,1069.0,919.2,3306.6667,2889.0,0.5649649810298085,-0.06741271282394842,0.000942512097309798
683.6667,756.6,1814.0,2096.5,3476.5,0.0722414013553254,0.24762246545846042,0.0009842758967562337
1620.0,1752.6666,1811.0,1894.0,1981.0,0.022402159244264506,0.022451612903225806,8.924575610372572e-05
2574.0,2692.6667,2694.0,2680.5,3384.5,-0.0025118615685180016,0.11607584501236604,1.5429667338545373e-05
1476.0,1518.0,1625.0,1716.0,2692.8333,0.027237354085603113,0.22156276582287648,9.46920378199999e-05
1195.0,1264.0,1550.5,1724.0,2632.2,0.05298518857840892,0.20848445893209674,0.0002565589862573621
854.5,1056.6666,2280.5,2517.6,2470.75,0.04941539359329732,-0.009391883087594075,0.0007721676800351824
911.3,1224.5,1156.0,2855.5,2958.1428,0.42365698616477626,0.017655505081942784,0.0007463131594429815
1128.6666,1160.0,1333.3334,1532.0,1950.25,0.06933454934075037,0.12010912484744059,0.00023305323385509847
1256.0,1139.3334,1257.0,1732.0,2195.0,0.15891602542656408,0.11790170613700025,0.00021863706431053076
696.75,1061.5,892.5,3343.3333,2986.6667,0.5785953144095637,-0.05634543443917844,0.0011345040448929127
373.25,562.0,372.0,3050.6667,1991.8,0.7826256351516787,-0.20998982501956837,0.002345089366447064
1774.6666,1818.3334,1837.6666,1906.0,1850.0,0.01825306772777255,-0.014909478168264111,3.880528393658847e-05
742.0,1068.0,967.5,3268.5,2751.25,0.5432011331444759,-0.08592549524481914,0.0010403560558378635
1620.0,1737.3334,1782.0,1926.5,2054.0,0.03896454091950924,0.03203115186534355,9.814732121056475e-05
1389.0,1505.4,1570.5,1725.0,1804.0,0.04688211197086937,0.022385945026919808,0.0001401313731623397
1330.0,1367.4286,1389.75,1722.6666,2243.5,0.10696402274682638,0.13131909284899934,0.00017125555716915824
