BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
693.25,1043.3334,874.0,3177.0,2668.3333,0.5685016045420884,-0.0870209916002566,0.0011260943432433036
380.5,549.0,353.0,2854.0,1925.5,0.7798565637667602,-0.1942671827597029,0.002271764996542068
974.6,1112.0,1079.5,2097.5,2164.0,0.32042807680201446,0.015604833978646017,0.0005487408866937299
763.6667,1080.6666,914.0,3243.0,2609.3333,0.5602598027423623,-0.10827590766233362,0.000999806111232923
1225.3334,1286.0,1304.5714,1338.0,1688.3334,0.012650027166721006,0.11576166723732421,6.866422433661857e-05
1606.8,1687.5,2056.0,2218.0,3114.0,0.037903603182030884,0.16804201050262565,0.00017139169721637677
1486.0,1544.0,1656.5,1891.0,2745.0,0.06610288935870332,0.18421052631578946,0.0001440298557887733
731.0,1005.5,884.5,3340.5,2865.0,0.581301775147929,-0.07662557408750302,0.0010671727916127865
558.0,901.0,635.0,3306.8,2332.0,0.6778121670302908,-0.17287366106263746,0.001487042583472491
728.8,1068.5,870.3333,3305.0,2977.75,0.583107149793287,-0.052087063785762604,0.001068081156257346
772.5,1092.0,919.0,3366.0,2873.5,0.5710618436406067,-0.07893260677938937,0.0009961203732830031
1909.0,1948.0,2117.0,2245.0,2816.8333,0.029344337459880788,0.11296960332534059,7.835912265768025e-05
382.6,593.0833,401.0,3423.3333,2110.5,0.790290244838231,-0.2372375944175983,0.002315530719789804
949.5,967.5,1031.3334,1331.5,2123.75,0.12703671786593165,0.22928876347587004,0.0003018353286795119
1101.0,1135.3,1416.6666,1638.5,2398.5,0.07260926458151251,0.1882586078771365,0.0002976805287027719
375.0,525.5,367.0,2810.0,1827.0,0.7689644318539502,-0.21199051110631875,0.0023046490497463466
957.0,1097.0,1028.0,2176.0,2086.0,0.35830212234706615,-0.02111684655091506,0.0005847622190838757
1348.0,1526.4,1548.0,1668.0,1912.4,0.03731343283582089,0.06826052954977099,0.0001422138790079871
1272.0,1351.3334,1338.6666,1440.0,1688.3334,0.03646835500163999,0.07938201216021284,9.164702801780571e-05
747.5,1107.2,909.0,3413.0,2748.0,0.5793614067561315,-0.10793702321051778,0.001043399427040427
736.5,1067.2,928.5,3374.0,2711.0,0.568390470656595,-0.10895645028759245,0.001059949966342821
372.5,502.20834,351.375,2853.0,1929.25,0.7806904622586308,-0.19316221443881018,0.002327806376809962
3572.0,3821.0,3892.0,3825.2,5298.5,-0.008655989218887702,0.16148053969332618,1.85257815223855e-05
938.0,1058.6666,996.3333,2024.0,1987.0,0.34024943538516095,-0.009224632261281476,0.0005714177474144136
1513.0,1749.5,1927.3334,1992.0,2212.0,0.016499387370311498,0.05233111322549953,0.00015882552667738324
815.5,926.1667,2295.5,2556.5,3677.0833,0.05379225061830173,0.1797655130396669,0.0008340590229700381
1226.4,1304.0,1602.6666,1733.5,2304.0,0.03921668660072311,0.1413003095975232,0.0002383327069129503
1252.5,1328.0,1512.0,1671.0,2825.5,0.04995287464655985,0.25675525408651173,0.000199799627470372
361.75,563.3333,367.0,2928.6667,1800.6,0.7772833035573652,-0.2385288822895102,0.002416208485416084
1786.0,1808.0,1926.5,2083.0,2794.0,0.03903229829155755,0.14578634406397376,7.978892739234472e-05
757.6,1063.6666,908.0,3370.4,2873.5,0.5755422587883322,-0.07958167171159053,0.0010219081973495594
362.0,494.25,334.875,2374.6667,1774.9,0.7528179765603903,-0.14453718746104263,0.002334869294977844
690.0,995.5,842.5,3346.0,2594.0,0.5977080100274561,-0.1265993265993266,0.0011487461971570261
377.5,509.0,374.5,2724.0,1754.6,0.7582701307084073,-0.21645156968695575,0.0022758706308424357
1392.1666,1399.0,1492.0,1883.3334,2125.5,0.115939183963279,0.060408247446750975,0.00018719693807023227
1208.0,1336.6666,1667.3334,1767.0,2632.0,0.029020653615050893,0.19663559899977268,0.00026166700135701724
1101.3334,1159.6666,1162.0,1253.2,1477.0,0.03776084796290165,0.0819720167020731,0.00010993321202863456
1562.0,1678.0,1738.0,1893.0,2006.4,0.04268796474800331,0.029081397138021256,0.00011187122709216938
1353.3334,1431.1111,1428.0,1491.0,1751.5,0.02158273381294964,0.08033924441017733,6.817503258458048e-05
1325.1666,1413.5,1590.0,1752.6666,2312.55,0.048663722550134084,0.13772535515081782,0.000183924135197543
998.5,1148.0,1132.0,2201.5,2166.5,0.3208339583020849,-0.008012820512820512,0.0005467189647515104
352.66666,528.0,329.5,2945.0,1930.3334,0.7987479004428157,-0.20812250501678514,0.0024889227949407224
620.0,699.3,1357.5,2166.0,2951.5,0.22945934440187313,0.15349291646311675,0.0011493688879372769
999.25,1138.6666,1084.0,1929.5,2024.0,0.2805707648913224,0.023902870873909195,0.00048199922032966753
1130.0,1158.4,1163.5,1222.4286,1744.75,0.02469839206420509,0.17603301668460403,6.685290256495741e-05
743.5,1063.3334,914.0,3198.0,2691.5,0.5554474708171206,-0.08600050938110196,0.0010309079171796007
1317.0,1421.5,1642.0,1783.6,2506.5,0.04133582438113029,0.16850423067061374,0.00019848690530923968
936.0,1110.6666,1117.0,1944.0,1989.3334,0.2701731460307089,0.011525440482619649,0.0005533815565832642
1143.0,1256.0,1286.0,1830.75,2579.6667,0.17478142295660543,0.169806335986348,0.00032837911780967907
1138.0,1235.0,1306.0,1431.3334,2014.0,0.045786676917031734,0.1691176244365785,0.00017992726830229417
1545.0,1812.0,1995.0,2316.8,2163.8,0.07463240410037575,-0.03414721242690711,0.00021547988750151884
1161.0,1213.0,1501.5,1800.0,2548.25,0.09041344843253067,0.17208072212959236,0.0003055077452667814
1002.1667,1063.0,1114.6666,1345.0,2166.5,0.09364415486228905,0.23394560729033176,0.0002540900199738974
1227.0,1386.0,1380.0,1724.6666,1812.5,0.1110156562382576,0.024831569991642457,0.00023498220520537248
379.5,556.25,378.0,3187.3333,2010.0,0.7879581132008051,-0.22652641884637256,0.002315203546916986
944.75,1016.0,1008.5,1202.6666,1509.125,0.0878118365210473,0.11300956902440437,0.00022675542964434466
724.8,1050.0,869.25,3376.0,2704.6667,0.5904834815381897,-0.11040455481633285,0.001081989607153538
3530.0,3653.0,3688.0,3624.0,4829.5,-0.0087527352297593,0.14260365529070798,7.3458481578800945e-06
955.1667,1123.0,1081.0,2037.2,2169.3333,0.30665127317041885,0.0314114475214067,0.0005554862898247269
1052.6666,1175.3334,1434.0,1638.5,2097.0,0.06655817737998372,0.12274126622942043,0.0003393317282637808
765.3333,1049.0,929.5,3255.3333,2886.75,0.5557768095565478,-0.06000949221903255,0.0009981278847271157
958.0,996.6,1157.5,1259.5,1736.3334,0.042201075713694663,0.15916552636071152,0.00024961491827905625
1464.3334,1508.0,1716.0,1904.6666,2745.0,0.05210824990072271,0.1807298183486962,0.00015777057795611445
3942.6667,4077.2,4132.0,3978.0,5679.75,-0.01898890258939581,0.17620563795915198,2.2522636036542815e-06
1394.6666,1543.0,1609.0,1770.0,1764.5,0.047647232909144716,-0.001556089970292828,0.00015193655014856836
1712.0,1811.0,1870.4,2226.0,2854.6667,0.08680792891319206,0.12373704813189187,0.00013479711460744406
1090.0,1102.6666,1140.5,1362.6666,1851.25,0.0887542203543304,0.152021181881322,0.0001834077068963916
384.66666,572.0,394.33334,3096.0,2102.75,0.7740425904420922,-0.19105554219764367,0.0022707528381911406
922.2,1003.0,963.0,1232.0,1480.0,0.12255125284738042,0.09144542772861357,0.00027237980823336105
1187.0,1272.3334,1291.75,1671.6,2703.5,0.12818263114380682,0.23585746611506023,0.00024402516027306642
1924.0,2036.0,2171.0,2301.8,3143.5,0.02924342693614742,0.15457366903568212,8.526359382211328e-05
3632.6667,3796.6667,3793.0,3784.0,4393.5,-0.0011878051999472086,0.07453378171812901,1.1006222440442863e-05
1466.0,1495.5,1638.0,1752.0,2355.0,0.033628318584070796,0.1468224981738495,0.00011127607984486714
1032.0,1141.0,1429.0,1719.5,2635.0,0.09226615848816896,0.21024227810311172,0.0003870527886520063
582.3333,615.375,1490.0,1747.0,2720.0,0.07939450108124807,0.21781956570405195,0.0011428572408724049
1120.0,1194.0,1356.0,1606.0,2410.5,0.08440243079000675,0.20029876758371717,0.00026995110885472964
1518.3334,1558.5,1692.0,1757.0,2774.0,0.018846042331110466,0.22445376296623262,8.940602768924577e-05
1463.0,1526.5,1572.0,1624.0,1962.5,0.016270337922403004,0.09438170918722989,6.771716600716036e-05
934.5,1079.6666,1058.0,1786.0,1975.8334,0.2559774964838256,0.05046300030192724,0.0005096351873919307
1664.4,1679.3334,1912.375,2108.5,2952.75,0.048776696614542855,0.1668066189182514,0.00012647031710901326
359.0,557.0,382.5,3118.0,2052.0,0.7814597914583631,-0.20618955512572534,0.0024579502530111897
760.2,1063.2,951.75,3327.0,2724.8333,0.5551270815074496,-0.09950153451847396,0.0010135389662850219
353.66666,547.5,355.33334,3107.0,1962.0,0.7947434258308589,-0.22588281712369304,0.0024986025295969934
1187.0,1290.0,2061.0,2116.0,2215.25,0.013167344984438592,0.022914862914862916,0.00036955885254562
1734.0,1828.0,2068.6667,2213.0,3246.75,0.033709606588481024,0.18934017125326252,0.00012475404050729837
1189.3334,1288.6666,1466.0,1733.8,2590.0,0.08369273079567471,0.19802025995651973,0.0002638175148241337
1524.8,1654.6666,1668.0,1809.3334,1833.3334,0.040644190171698805,0.006588579553858728,0.00010306638475411115
1004.0,1176.3334,1103.0,2327.3333,2186.0,0.35691380193289085,-0.03131461618400745,0.0005657760975786348
1194.0,1253.2,1383.0,1573.0,2471.3333,0.06427604871447902,0.22212148044277158,0.00020162416510837965
1641.0,1760.0,1720.0,2106.0,2036.0,0.10088865656037638,-0.016900048285852245,0.0001344687702787581
816.75,1134.0,1096.0,2989.2,3006.0,0.4634289630862626,0.0028022417934347784,0.0008887390509226674
576.125,695.4,1367.0,2249.3333,2951.5,0.24398561382602643,0.1350104222721386,0.0012889210307123413
1177.5,1297.0,1416.0,1711.0,2635.0,0.09433962264150944,0.2126092959042798,0.00026457866900811764
998.3333,1086.0,1075.5,1792.6666,1976.5,0.25004356441498204,0.04877295686531871,0.00044339713548463897
684.0,1011.25,807.0,3246.0,2681.0,0.6017764618800888,-0.09532647207693605,0.0011522322813929328
1667.3334,1874.0,2162.0,2136.0,2537.0,-0.00604932526756631,0.08581211213353306,0.00013151639968797066
1744.0,1770.0,2084.0,2260.0,3238.0,0.040515653775322284,0.17788286649690796,0.00013084159545604382
377.25,560.1667,352.16666,2862.2,1789.3334,0.7808795963556939,-0.23064794074143374,0.0022952962153221447
688.0,1032.0,881.3333,3476.0,2868.0,0.5954712484353675,-0.09583858764186633,0.0011641093561322842
718.2083,1077.0,852.6667,3378.6667,2713.75,0.5969749393890823,-0.10913841464586627,0.0010948545570641241
1403.0,1479.2,1911.0,2050.0,3127.0,0.035092148447361776,0.20803554181958664,0.00022479327357376137
2620.0,2712.0,2646.6667,2793.0,3274.6667,0.026901151866528843,0.079382524422444,2.3632417283465926e-05
1444.5,1638.0,1744.0,1786.0,1795.0,0.01189801699716714,0.002513264451270595,0.00013227907747835407
1127.0,1215.1666,1334.8,1565.5,1902.75,0.07954349550046548,0.09723924169249622,0.00024831755653259216
1123.0,1176.0,1285.0,1657.0,1912.5,0.1264445955132563,0.07157865247233507,0.0002867163355289863
1063.6,1210.0,1179.0,1957.3334,2042.0,0.2481666649342828,0.021170178010165398,0.0004289006649781204
1045.0,1126.0,1251.5,1547.25,2485.5,0.10567217507815989,0.23265761577087596,0.00031033286404949013
3603.5,3774.0,3872.0,3779.3333,5023.0,-0.012111183288800165,0.14128829909224186,1.2907463420975993e-05
760.0,1077.6,971.0,3338.6667,2728.6667,0.5493851067415493,-0.10053840126866935,0.0010149332713864883
1750.0,1834.0,1849.3334,1958.5714,2147.25,0.02868716675900092,0.04595392288617327,6.081758933618926e-05
1379.5,1747.0,2632.0,3141.6,3224.0,0.08826382153249271,0.01294457710192285,0.0004062966597853787
714.3333,1049.0,930.0,3342.0,2998.0,0.5646067415730337,-0.05425867507886435,0.0010991460135615614
1051.0,1144.0,1230.0,1254.6666,1943.3334,0.00992752910994176,0.21534296435272043,0.00015430348560947958
761.5,1070.6666,965.0,3236.5,3023.0,0.5406402475306438,-0.03410815560348271,0.001002904878524413
1242.0,1205.6666,1191.3334,1292.0,1566.0,0.04053688481780176,0.09587123862841147,3.1134103300464025e-05
1689.0,1746.0,1826.0,1899.5,2145.375,0.01972889545027513,0.06078679810871782,6.55731576824172e-05
673.75,1010.25,803.0,3270.0,2681.0,0.6056960471397005,-0.09897496219122837,0.0011766732043694968
4005.75,4189.0,4200.0,4000.8333,5530.0,-0.024286153944868043,0.1604441764813996,-3.067121695769415e-07
336.0,470.75,308.25,2414.0,1704.5834,0.7735329231334375,-0.1722477199320524,0.002554338072421262
1251.5,1334.0,1653.6,1769.0,2600.5,0.03371705720797057,0.19029637258267537,0.00023356339892290038
759.5,1062.5,909.35,3305.0,2873.5,0.5684506507527851,-0.06983895767581128,0.0010127503901505995
745.3333,1079.0,949.0,3280.6667,2728.6667,0.55126487862507,-0.09185711014136776,0.001035476263565161
1479.0,1575.0,1688.0,2139.0,2728.25,0.1178468774496995,0.12106425599671272,0.00020848337818884803
690.3333,1005.5,878.5,3390.5,2742.5,0.588428203326306,-0.10565791619109734,0.0011519651796057014
361.0,516.25,323.33334,3146.0,1907.3334,0.8136049158078306,-0.24511871708286656,0.0024454450622205517
936.25,988.0,1154.5,1355.3334,2164.0,0.08001861796882613,0.22977834381931533,0.0003299125743340741
724.0,1074.5714,922.25,3344.0,2736.25,0.5676530911221799,-0.09995477159656264,0.0010806797558158719
386.0,626.5,436.5,2888.0,2009.0,0.7374041209204392,-0.17949765162344292,0.002238613670038008
1389.0,1505.4,1570.5,1725.0,1804.0,0.04688211197086937,0.022385945026919808,0.0001401313731623397
1367.7142,1446.5,1493.5,1862.4,2091.6,0.1099258023183051,0.05796661608497719,0.00019406343225602054
740.7917,1090.8,948.5,3441.0,2703.6,0.5678323271443216,-0.12000781173713505,0.00105786591855042
1403.0,1376.8,1524.6666,1677.25,2260.5,0.04765377086960978,0.14811757983620089,0.0001164613252852931
1530.6666,1664.0,1715.5,2040.0,2105.0,0.08640660364798296,0.015681544028950542,0.0001630075600617769
1093.3334,1112.3334,1272.0,1523.0,2435.0,0.08980322003577818,0.23041940373926226,0.0002577994802557912
892.25,1062.0,978.5,2083.6,2044.75,0.36089611704385877,-0.009410539319582861,0.0006401061436596232
1158.0,1204.5,1280.0,1357.0,1797.3334,0.0291998483124763,0.13959634070387106,0.0001265289175800804
1078.6666,1133.0,1444.5,1971.3334,2598.5,0.1542327561994095,0.13724058299368203,0.0004194108257455769
377.66666,525.0,352.0,3175.0,1956.5,0.8003969379075702,-0.23745493520413136,0.002326716249236576
1189.3334,987.6667,988.5,1549.6666,2299.75,0.2210913184343376,0.19485638421157117,0.00019534278985656138
728.8,1095.6,857.25,3482.6667,2720.75,0.6049463345690483,-0.12282210543747614,0.001083495575384529
1554.0,1669.0,1713.0,1864.0,2192.0,0.04221414593234554,0.08086785009861933,0.00010695113368201703
828.5,1158.0,1076.0,2979.5,3014.0,0.4693625940081371,0.005756235922249103,0.0008703233396867747
1019.75,1048.0,1337.0,1573.0,2233.25,0.08109965635738832,0.17346469622331692,0.0003445667061991957
1696.5,1864.0,1937.0,2334.0,2113.3333,0.09295247014750643,-0.04961775633051838,0.0001609050054707702
1002.5,1155.0,1115.3334,2217.5,2169.3333,0.33069957832275687,-0.010979833676378862,0.0005460033063533551
1441.5,1452.0,1516.6666,1710.5,2341.0,0.06006302866421584,0.15562137479945698,0.00010902180790782996
1560.0,1604.6666,1686.0,1844.0,2279.5,0.04475920679886686,0.1056141627258397,9.866304624239704e-05
740.5,1111.5,913.25,3409.0,2705.75,0.5774191682572735,-0.11500879022036878,0.0010556721161923725
898.5,1074.6666,1004.0,2128.6667,2003.0,0.3590125626834161,-0.03041549793936675,0.0006424733722530404
829.5,1096.0,1033.6666,3126.0,2933.375,0.5030050725699987,-0.03178958225889634,0.0008845814733625998
1428.0,1396.0,1561.0,2059.0,2538.25,0.13756906077348066,0.10424710424710425,0.00021445727525064482
983.5,1043.0,1128.0,1428.0,2018.3334,0.11737089201877934,0.1712931778451847,0.00031617522580388175
1115.5,1178.5,1190.0,1576.0,1781.8,0.13955169920462762,0.06129013044255165,0.00026170661126026084
967.0,998.0,1284.0,1449.0,2287.0,0.06037321624588365,0.22430406852248394,0.0003436396717029128
1865.0,2261.0,2203.0,2576.0,2568.0,0.07804980121364302,-0.0015552099533437014,0.00014791496075572687
1144.6666,1292.7333,1274.2858,1840.0,2088.3333,0.1816513436242749,0.06321594453301603,0.0003298504005934376
760.5,1080.0,937.0,3248.0,2677.3333,0.55221027479092,-0.09630963713045479,0.0010057201724623102
382.5,550.25,371.5,3013.3333,1941.25,0.7804914055885707,-0.21638213247923388,0.002276568860203071
1016.0,1052.3334,1363.3334,1580.5,2372.5,0.0737700034247862,0.2003541613964078,0.00035119513664725916
1399.3334,1564.6666,1547.3334,1658.6666,1886.5,0.034726512788521534,0.06426592194567105,0.00011165227381810707
936.25,1092.0,1028.0,2288.5,2115.0,0.38006935021860394,-0.03940047689338026,0.0006304499639930199
1188.0,1220.0,1312.0,1616.0,2003.3334,0.10382513661202186,0.10701788345887119,0.00022275145933432704
1467.0,1651.3334,1680.0,1818.0,1837.0,0.03945111492281304,0.005198358413132695,0.00013151860145142578
979.0,1121.0,1491.0,1727.0,2346.0,0.07333747669359851,0.15197643014976675,0.0004419602235798778
1923.5,1961.5,2115.0,2318.3333,3048.0,0.04586465448018532,0.13597118539021796,8.849525497157608e-05
1064.4,1172.5,1146.6666,1720.0,2023.5,0.20000002790697738,0.08107386135969014,0.0003577649621716485
1003.6667,1163.3334,1099.5,2293.0,2186.0,0.3518054532056006,-0.023889260995757982,0.0005596791613935908
1497.3334,1438.0,1517.1666,1834.5,2266.5,0.0946792858215671,0.10534016093635698,0.00012266435223225216
428.66666,611.0,438.0,2702.0,1831.25,0.7210191082802547,-0.1920807367782496,0.0019581507379295127
1902.0,1926.0,1844.0,1992.0,1850.0,0.03858185610010428,-0.03695991671004685,2.3741840720738972e-05
962.6667,1092.6666,1035.0,1876.0,1945.8,0.28890415664720026,0.01826364540268982,0.0005052072871589414
1764.8,1814.0,1910.0,2003.0,2739.25,0.02376693074367493,0.15525330802888923,6.734716138500371e-05
392.0,538.0,397.75,2614.0,1765.25,0.7358678509172408,-0.19381172575212652,0.0021629472151324537
1381.2,1528.0,1588.0,1634.0,1604.5,0.014276846679081317,-0.009109155473212907,0.0001119319652012021
731.75,1046.5,871.5,3288.0,2629.0,0.5809592499098449,-0.11137400709819165,0.001061000746280427
1306.0,1368.6666,1573.0,1690.4,2389.0,0.03597475026046457,0.17125067411874292,0.00017398760397162468
1623.3334,1734.0,1764.0,2085.0,2054.0,0.08339828526890102,-0.007489731819280019,0.0001363161218849597
1647.0,1831.5,1845.6,2298.0,2127.5,0.1091804228207356,-0.03852672014461643,0.00017189916094197572
1122.0,1146.0,1296.0,1480.6666,2362.5,0.06650658022824923,0.22945489794795781,0.00021570186478831724
1318.8,1347.0,1298.0,1582.0,1724.0,0.09861111111111111,0.04295220810647308,0.00012605825232302564
1542.6666,1557.5,1732.6666,1882.0,2634.3333,0.04131318777781608,0.16658055329973095,0.000116802861367038
1490.0,1626.0,1686.0,1922.75,2006.0,0.06560443366816765,0.021189945911549476,0.00015095121502647403
905.6667,1060.0,1002.3333,2101.6,2032.0,0.35415280992023895,-0.016837623379136805,0.0006276380055139356
603.0,723.6667,1608.3334,2102.0,2749.0,0.1330518168529006,0.1333745619459905,0.0011806793908040907
1509.0,1719.3334,1783.0,1959.6,1925.0,0.04718644792390315,-0.008906965968182029,0.00015228138192819454
935.25,1097.0,1063.5,1857.6666,1959.0,0.2718662468617846,0.026550236271619843,0.0005303560245402465
998.3333,1096.6666,1269.0,1528.8,2326.0,0.0928586746729573,0.20680709764449517,0.0003472138920020594
1272.0,1424.0,1426.0,1818.6666,1959.6,0.1210190902202402,0.037301073460512264,0.0002361244969564841
1302.5,1446.0,1479.5,1595.7,1795.0,0.037786160249739874,0.058778423334414714,0.00014096188070072
918.5,1177.0,1183.0,2952.6667,2933.375,0.42790360741594585,-0.0032775336946729784,0.0007492390090361077
