BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
4085.0,4237.3335,4237.3335,4051.5,4861.8335,-0.022419740968376276,0.09091250764935471,-2.0236276346348157e-06,16687225.0,17309507.3475,17309507.3475,16550377.5,19860589.8475,-91.58464185581708,371.377593747614,-0.008266518887483223,17954995.19022225,17954995.19022225,17167556.675249998,20601209.960972246,-94.99991946662323,385.22661423161696,-0.008574785167763865,17954995.19022225,17167556.675249998,20601209.960972246,-94.99991946662323,385.22661423161696,-0.008574785167763865,16414652.25,19697718.425249998,-90.83358053337648,368.3320247413606,-0.008198727361722957,23637424.981722247,-109.0010477013742,442.00147525863895,-0.009838540625593306,0.0005026447850890896,-0.0020382348722840595,4.536920738496056e-08,0.008265084047093979,-1.8397306281318328e-07,4.095068803657699e-12,1,0,0
388.25,531.0,355.0,3024.0,1925.5,0.789878662326132,-0.221941610263663,0.0022392047520499673,150738.0625,206160.75,137828.75,1174068.0,747575.375,306.67039064812076,-86.16883018486716,0.8693712449833998,281961.0,188505.0,1605744.0,1022440.5,419.4255696951761,-117.85099505000505,1.1890177233385326,126025.0,1073520.0,683552.5,280.40692512577687,-78.78927164360036,0.7949176869777383,9144576.0,5822712.0,2388.593074874223,-671.1514294373169,6.771355170199101,3707550.25,1520.9113643089672,-427.3485705626831,4.311588750072212,0.6239083011981197,-0.17530694222956986,0.0017687000542235462,0.04925807836642768,-0.0004969727083800159,5.014037921603156e-06,0,1,2
1082.0,1183.0,1157.5,1796.5,1872.5,0.21631685849695328,0.020714091032979012,0.00036723710487638966,1170724.0,1280006.0,1252415.0,1943813.0,2026045.0,234.05484089370344,22.41264649768329,0.3973505474762536,1399489.0,1369322.5,2125259.5,2215167.5,255.90284360189574,24.50476969201417,0.43444149506876895,1339806.25,2079448.75,2167418.75,250.38676371022342,23.976560370673205,0.42507694889442105,3227412.25,3363946.25,388.6132362897766,37.21286454074679,0.659741458910434,3506256.25,405.05331753554503,38.7871354592532,0.6876514788810396,0.04679298326999091,0.00448080709887393,7.943957685037677e-05,0.0004290735673225415,7.606982821097196e-06,1.348630911979924e-07,1,0,1
1478.0,1577.3334,1881.0,2140.0,3048.0,0.06441183785128078,0.17501927525057825,0.00020915875212476224,2184484.0,2331298.7652,2780118.0,3162920.0,4504944.0,95.20069634419299,258.6784888203547,0.3091366356403986,2487980.6547555597,2966964.1254,3375493.476,4807712.2032,101.59894319820941,276.0637484965304,0.32991308562870847,3538161.0,4025340.0,5733288.0,121.15866699825915,329.2112567463377,0.39342761274667776,4579600.0,6522720.0,137.84133300174088,374.54124903623745,0.4475997295469912,9290304.0,196.32728177070382,533.4587509637626,0.6375158764762753,0.0041488848553796875,0.011273313178288925,1.3472299627036416e-05,0.030631746709237673,3.660681320919123e-05,4.3747383590387736e-08,1,0,0
580.5,910.0,661.0,3504.0,2539.0,0.682593037214886,-0.15968889624358762,0.0014347931071037351,336980.25,528255.0,383710.5,2034072.0,1473889.5,396.24525810324127,-92.6994042694026,0.8328973986737183,828100.0,601510.0,3188640.0,2310490.0,621.1596638655462,-145.31689558166474,1.305661727464399,436921.0,2316144.0,1678279.0,451.1939975990396,-105.55436041701141,0.9483982437955689,12278016.0,8896656.0,2391.8060024009606,-559.5498924375311,5.027515047291488,6446521.0,1733.1037214885955,-405.450107562469,3.6429396989363836,0.46593325445424266,-0.10900252869640327,0.0009793797847529218,0.02550054358349529,-0.00022912052761130306,2.0586312601923904e-06,0,1,2
1536.5,1630.0,1734.5,1988.6666,2187.5,0.068266244115963,0.047611462626993846,0.00014788406340257115,2360832.25,2504495.0,2665059.25,3055586.2309,3361093.75,104.89108408417717,73.15501232637604,0.22722386341805056,2656900.0,2827235.0,3241526.558,3565625.0,111.2739779090197,77.60668408199997,0.24105102334619097,3008490.25,3449342.2177,3794218.75,118.40780041913783,82.58208192652083,0.2565049079717597,3954794.84595556,4350208.1875,135.75879958086216,94.68332550345092,0.2940920975609756,4785156.25,149.33240900366908,104.15007449654904,0.3234963886931244,0.0046602800857002535,0.003250255730412411,1.0095489573100473e-05,0.0022668513734816318,7.040976557819505e-06,2.1869696208455684e-08,1,0,0
745.0,1051.0,940.0,3200.0,2577.3333,0.5458937198067633,-0.10777752773931187,0.001028401474530831,555025.0,782995.0,700300.0,2384000.0,1920113.3084999998,406.69082125603865,-80.29425816578734,0.7661590985254692,1104601.0,987940.0,3363200.0,2708777.2983,573.7342995169082,-113.27418165401679,1.0808499497319035,883600.0,3008000.0,2422693.3019999997,513.1400966183575,-101.31087607495316,0.9666973860589811,10240000.0,8247466.56,1746.8599033816424,-344.888088765798,3.2908847184986594,6642646.939288889,1406.9500623188403,-277.7786112342022,2.6505333660774126,0.29799995332446494,-0.058835075529189575,0.0005613979063863957,0.01161599548559814,-0.00011083856844839588,1.0576095928171876e-06,0,1,2
1118.5,1068.0,1122.0,1482.0,2299.75,0.1382488479262673,0.21623586963707278,0.00021909482194853953,1251042.25,1194558.0,1254957.0,1657617.0,2572270.375,154.63133640552996,241.8598201890659,0.24505755834944146,1140624.0,1198296.0,1582776.0,2456133.0,147.64976958525347,230.93990877239372,0.2339932698410402,1258884.0,1662804.0,2580319.5,155.11520737327191,242.61664573279566,0.24582439022626135,2196324.0,3408229.5,204.88479262672814,320.46155880214184,0.3246985261277356,5288850.0625,317.9377880184332,497.2884411978581,0.5038633167761538,0.01911274395294018,0.029894359857659834,3.0289606720996253e-05,0.046757951317701135,4.7376159357022066e-05,4.800254100466224e-08,1,0,0
1008.35,1106.3334,1173.3334,1321.0,1705.25,0.05920082696242612,0.12697232548533663,0.00023448433153047015,1016769.7225,1115571.28389,1183130.73389,1332030.35,1719488.8375000001,59.69515386756238,128.03254440313918,0.2364422756987496,1223973.59195556,1298097.92975556,1461466.4213999999,1886575.03035,65.49585217615257,140.47372456009913,0.25941784774883225,1376711.26755556,1549973.4213999999,2000826.78035,69.46230758263512,148.9808703676167,0.2751282979613737,1745041.0,2252635.25,78.20429241736491,167.7304419661297,0.30975380195175106,2907877.5625,100.95221017767714,216.51955803387028,0.3998544063423342,0.0035047379130351197,0.007516866670074262,1.3881666336335523e-05,0.016121971439154267,2.977302086429844e-05,5.498290173329144e-08,1,0,0
1458.0,1524.0,1728.0,1896.0,2649.0,0.046357615894039736,0.16567656765676567,0.00015833629762018376,2125764.0,2221992.0,2519424.0,2764368.0,3862242.0,67.58940397350993,241.55643564356433,0.23085432193022792,2322576.0,2633472.0,2889504.0,4037076.0,70.64900662251655,252.49108910891087,0.24130451757316004,2985984.0,3276288.0,4577472.0,80.10596026490066,286.28910891089106,0.2736051222876775,3594816.0,5022504.0,87.89403973509934,314.1227722772277,0.3002056202878684,7017201.0,122.80132450331126,438.87722772277226,0.41943285239586675,0.0021490285513793258,0.007680370686075229,7.340093267160837e-06,0.027448725070526852,2.623261432519216e-05,2.507038314406741e-08,1,0,0
4155.0,4386.0,4361.3335,4124.0,5103.6665,-0.027969849387770054,0.10616622306408671,-1.8087039970724668e-06,17264025.0,18223830.0,18121340.6925,17135220.0,21205734.3075,-116.21472420618457,441.1206568312803,-0.007515165107836099,19236996.0,19128808.731,18087864.0,22384681.269,-122.67575941475945,465.6450543590843,-0.00793297573115984,19021229.89822225,17986139.354,22258791.67927775,-121.98584112483601,463.026305217874,-0.007888361334016051,17007376.0,21047520.646,-115.3476588751637,437.8295039162936,-0.007459095283926853,26047411.74322225,-142.74878333040755,541.8369960837067,-0.009231021998274847,0.0007823124747745408,-0.0029694532691709047,5.058917838517458e-08,0.011271266919693417,-1.9202327201010074e-07,3.271410149025918e-12,1,0,0
2614.0,2700.0,2692.0,2735.0,3378.75,0.007923346231803944,0.1052954406051932,1.6918285380713855e-05,6832996.0,7057800.0,7036888.0,7149290.0,8832052.5,20.711627049935508,275.24228174197503,0.044224397985186015,7290000.0,7268400.0,7384500.0,9122625.0,21.393034825870647,284.29768963402165,0.04567937052792741,7246864.0,7362620.0,9095595.0,21.329648056016214,283.45532610918013,0.0455440242448817,7480225.0,9240881.25,21.670351943983786,287.9830300552034,0.0462715105162524,11415951.5625,26.771006080707576,355.76696994479653,0.057162656730086935,6.277941550904175e-05,0.0008342922325452935,1.3404943271986288e-07,0.01108712981224177,1.7814183134466642e-06,2.8622838022327613e-10,1,0,0
428.0,641.5,477.33334,2893.3333,1954.25,0.7167721457023112,-0.19372195213231297,0.001986185853181059,183184.0,274562.0,204298.66952,1238346.6524,836419.0,306.7784783605892,-82.91299551262995,0.8500875451614932,411522.25,306209.33761,1856073.3119499998,1253651.375,459.8093314680326,-124.27263229287877,1.2741382248156492,227847.11747555563,1381084.447822222,932828.679695,342.13924232705085,-92.46994644263708,0.9480727271596645,8371377.5848888885,5654296.601524999,2073.860717672949,-560.5021750454271,5.746697668997668,3819093.0625,1400.7519657387415,-378.5811249545726,3.8815037035790843,0.5137623088546952,-0.13885449929951837,0.0014236426957481632,0.03752819473795416,-0.00038476780077581827,3.944934243376571e-06,0,1,2
1032.0,1140.0,1381.0,1688.6666,2410.5,0.10022801824797521,0.1760927208959987,0.000376444271105127,1065024.0,1176480.0,1425192.0,1742703.9312,2487636.0,103.43531483191042,181.72768796467065,0.38849048778049106,1299600.0,1574340.0,1925079.924,2747970.0,114.25994080269174,200.74570182143853,0.42914646905984477,1907161.0,2332048.5746,3328900.5,138.41489320045378,243.1840475573742,0.5198695383961803,2851594.88595556,4070530.8393,169.25170679954627,297.3618962801951,0.635688867376573,5810510.25,241.59963798674426,424.47150371980484,0.9074189154989086,0.010045655641916453,0.017649424443299765,3.7730263273670395e-05,0.031008646352556096,6.628909596461279e-05,1.4171028924787035e-07,1,0,0
714.5,1050.4,842.0,3293.5,2672.25,0.5927940998670052,-0.10413611029627456,0.0010944200385380983,510510.25,750510.8,601609.0,2353205.75,1909322.625,423.5513843549752,-74.40525080668817,0.7819631175354712,1103340.1600000001,884436.8,3459492.4000000004,2806931.4000000004,622.6709225003023,-109.38457025520681,1.1495788084804186,708964.0,2773127.0,2250034.5,499.13263208801834,-87.68260486946318,0.9215016724490788,10847142.25,8801055.375,1952.3673679119815,-342.9722792607803,3.604472396925227,7140920.0625,1584.0940333696046,-278.2777207392197,2.924563947983433,0.35140484483713286,-0.061731271766731245,0.0006487657416216051,0.01084432946763786,-0.00011396864584365646,1.1977552207537327e-06,0,1,2
1159.0,1206.6666,1388.0,1489.0,1940.0,0.03510601320820299,0.131525226013415,0.00019105625159213544,1343281.0,1398526.5894,1608692.0,1725751.0,2248460.0,40.68786930830726,152.43773694954797,0.22143419559528496,1456044.28355556,1674853.2408,1796726.5674,2340933.204,42.361253597497395,158.70709728783902,0.23054119751742666,1926544.0,2066732.0,2692720.0,48.72714633298575,182.55701370662,0.26518607720988396,2217121.0,2888660.0,52.272853667014246,195.8410615339749,0.28448275862068967,3763600.0,68.1056656239138,255.15893846602506,0.37064912808874273,0.0012324321633745226,0.00461732632163883,6.70722329190326e-06,0.017298885077879893,2.512871667193149e-05,3.6502491272437354e-08,1,0,0
395.5,574.0,413.33334,3078.0,2097.25,0.7632232160335626,-0.18950775324863534,0.0021980011913862933,156420.25,227017.0,163473.33597000001,1217349.0,829462.375,301.854781941274,-74.95031640983528,0.869309471193279,329476.0,237253.33716000002,1766772.0,1203821.5,438.0901260032649,-108.77745036471669,1.2616526838557323,170844.4499555556,1272240.02052,866863.347315,315.465601048694,-78.3298726061543,0.9085071737596759,9474084.0,6455335.5,2349.2010589513056,-583.3048644992996,6.7654476670870105,4398457.5625,1600.6698898263892,-397.4451355007005,4.609757998634904,0.5825096774926142,-0.1446367168977183,0.001677565538135449,0.035913188541345654,-0.0004165382674174402,4.831209237335565e-06,0,1,2
1113.3334,1165.0,1187.0,1282.0,1499.5,0.03847711624139328,0.07819521840733418,0.00011806629022196082,1239511.25955556,1297033.411,1321526.7458,1427293.4187999999,1669443.4333,42.8378586472256,87.05734837317995,0.1314471443182024,1357225.0,1382855.0,1493530.0,1746917.5,44.82584042122317,91.09742944454432,0.13754722810858436,1408969.0,1521734.0,1779906.5,45.67233697853382,92.81772424950567,0.1401446864934675,1643524.0,1922359.0,49.327663021466186,100.24626999820242,0.15136098406455378,2248500.25,57.69643580396922,117.25373000179759,0.17704040218783024,0.0014804884742536904,0.0030087265081801327,4.542850373060461e-06,0.006114492181770694,9.23221935044993e-06,1.3939648886776282e-08,1,0,0
1318.3334,1448.0,1641.3334,2074.4,2724.75,0.11654942736203844,0.1355135805298855,0.0002762568097625549,1738002.95355556,1908946.7632,2163824.64175556,2734750.80496,3592128.93165,153.65100284224917,178.65207936613774,0.3641985792874222,2096704.0,2376650.7632,3003731.2,3945438.0,168.76357082023165,196.2236646072742,0.40001986053617955,2693975.32995556,3404782.00496,4472223.18165,191.29646788018758,222.42296587729075,0.45342952884072746,4303135.36,5652221.4,241.77013211981256,281.1093714511945,0.573067126171444,7424262.5625,317.5680522047142,369.2406285488055,0.7527307424005215,0.013583769018419074,0.015794030210537637,3.219757298268937e-05,0.01836393050802976,3.743654943668724e-05,7.631782494018446e-08,1,0,0
708.5,872.0,1517.3334,2076.0,2566.0,0.15547307689289283,0.1055579491598449,0.0009284266240846427,501972.25,617812.0,1075030.7139,1470846.0,1818011.0,110.15267497861457,74.78780697975012,0.6577902631639694,760384.0,1323114.7248,1810272.0,2237552.0,135.57252305060254,92.04653166738476,0.8095880162018084,2302300.64675556,3149984.1384,3893477.5044,235.90449237035452,160.1666018957346,1.4087327261728728,4309776.0,5327016.0,322.7621076296455,219.13830245583802,1.927413671599718,6584356.0,398.943915307163,270.861697544162,2.382342717401193,0.024171877638543365,0.016411419146384637,0.00014434534391572057,0.0111424806308324,9.800281038377315e-05,8.619759963092064e-07,1,0,0
1415.0,1608.6666,1647.3334,1983.4,1858.75,0.0925616295594714,-0.03244277292661663,0.00020238601864401088,2002225.0,2276263.239,2330976.761,2806511.0,2630131.25,130.97470582665204,-45.90652369116253,0.2863762163812754,2587808.22995556,2650010.21964444,3190629.3344400004,2990109.04275,148.90080191389436,-52.189605218432426,0.3255716284995976,2713707.3307555597,3267321.06556,3061980.95725,152.47986393174455,-53.444063430631324,0.3333972482053018,3933875.5600000005,3686644.75,183.5867360682556,-64.34699582265144,0.4014124293785312,3454951.5625,172.04892894366748,-60.30300417734867,0.37618501215455524,0.008567655266704811,-0.003002955929515537,1.8733179685743208e-05,0.0010525335151680092,-6.565963646389645e-06,4.096010054257392e-08,1,0,0
1067.0,1130.0,1308.0,1467.3334,2227.0,0.057410543900779626,0.20563022276224446,0.00025545933016357203,1138489.0,1205710.0,1395636.0,1565644.7378,2376209.0,61.25705034213186,219.40744768731483,0.2725751052845313,1276900.0,1478040.0,1658086.742,2516510.0,64.87391460788098,232.36215172133623,0.2886690430848364,1710864.0,1919272.0872,2912916.0,75.09299142221975,268.96433137301574,0.33414080385395223,2153067.30675556,3267751.4818,84.24040857778023,301.7280939084816,0.3748440074906367,4959529.0,127.85328126703622,457.93850609151843,0.5689079282742749,0.0032959705509833445,0.01180534293121893,1.4666059089219508e-05,0.04228378851325028,5.253015896822907e-05,6.52594693676209e-08,1,0,0
1603.3334,1637.0,1781.0,1831.5,2542.1667,0.01397923875432526,0.16248762165621816,7.765162040451705e-05,2570677.99155556,2624656.7758,2855536.7854,2936505.1221,4075940.7784777805,22.413380401384085,260.5218308879779,0.12450143655868369,2679769.0,2915497.0,2998165.5,4161526.8879000004,22.884013840830452,265.9922366512291,0.1271157026021944,3171961.0,3261901.5,4527598.892700001,24.89702422145329,289.39045416972453,0.13829753594044486,3354392.25,4655978.311050001,25.602975778546714,297.59607906336356,0.14221894277087296,6462611.530588891,35.53755525259516,413.0706209366367,0.19740336359340377,0.00019541911615042923,0.002271453257754745,1.0855105412949788e-06,0.026402227191494296,1.2617427117281437e-05,6.029774151447208e-09,1,0,0
727.0,1065.6,896.0,3272.6667,2643.5,0.570126342794448,-0.10634702027581479,0.0010684848895802367,528529.0,774691.2,651392.0,2379228.6909000003,1921824.5,414.48185121156365,-77.31428374051735,0.7767885147248321,1135503.3599999999,954777.5999999999,3487353.63552,2816913.5999999996,607.5266308817637,-113.32338480590823,1.1385774983367,802816.0,2932309.3632,2368576.0,510.83320314382536,-95.28693016713005,0.9573624610638921,10710347.32928889,8651294.42145,1865.8334968561749,-348.03835190088387,3.496794917582418,6988092.25,1507.1289871771232,-281.1283480991164,2.824539805605356,0.3250440467481724,-0.060631237736937287,0.00060917138242751,0.011309688721544562,-0.00011363018421659115,1.1416599592612905e-06,0,1,2
403.66666,564.5,372.0,2940.0,1980.5,0.7753623188405797,-0.19500050807844732,0.0021318742071955877,162946.77239555557,227869.82957,150163.99752,1186779.9804,799461.82013,312.98791753623186,-78.71520379432984,0.8605665407587908,318660.25,209994.0,1659630.0,1117992.25,437.69202898550725,-110.07778681028351,1.2034429899619092,138384.0,1093680.0,736746.0,288.4347826086956,-72.5401890051824,0.7930572050767586,8643600.0,5822670.0,2279.5652173913045,-573.3014937506351,6.267710169155028,3922380.25,1535.605072463768,-386.1985062493649,4.2221768673508615,0.6011867254778408,-0.1511960461187961,0.0016529749287675934,0.0380251981508526,-0.0004157165535624767,4.544887635305816e-06,0,1,2
