BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_low_veg,NDVI_dis_medium_veg,NDVI_dis_high_veg
1162.0,1235.0,1469.6666,1745.0,2511.25,0.08564913076833534,0.18002936857562407,0.0,1350244.0,1435070.0,1707752.5892,2027690.0,2918072.5,99.52428995280567,209.19412628487518,0.0,1525225.0,1815038.251,2155075.0,3101393.75,105.77667649889415,222.33627019089573,0.0,2159919.9151555602,2564568.217,3690700.24925,125.8756668092548,264.5831500146843,0.0,3045025.0,4382131.25,149.4577331907452,314.151248164464,0.0,6306376.5625,215.08637964198212,452.09875183553595,0.0,0.007335773601371408,0.015419358931274468,0.0,0.0324105735497379,0.0,0.0,1,0,1,0,0
1183.0,1225.0,1410.5,1644.3334,2635.0,0.07654538542101837,0.2315002144960241,0.0,1399489.0,1449175.0,1668621.5,1945246.4122,3117205.0,90.55319095306473,273.8647537487965,0.0,1500625.0,1727862.5,2014308.415,3227875.0,93.7680971407475,283.5877627576295,0.0,1989510.25,2319332.2607,3716667.5,107.96726613634641,326.531052546642,0.0,2703832.33035556,4332818.509,125.86613386365356,380.6635348029766,0.0,6943225.0,201.6970905843834,610.0030651970235,0.0,0.005859196029252251,0.017720273143646586,0.0,0.053592349311705166,0.0,0.0,1,0,1,0,0
1115.5,1178.5,1190.0,1576.0,1781.8,0.13955169920462762,0.06129013044255165,0.0,1244340.25,1314616.75,1327445.0,1758028.0,1987597.9,155.66992046276212,68.36914050866636,0.0,1388862.25,1402415.0,1857316.0,2099851.3,164.46167751265367,72.23041872654713,0.0,1416100.0,1875440.0,2120342.0,166.06652205350687,72.93525522663647,0.0,2483776.0,2808116.8,219.93347794649313,96.5932455774614,0.0,3174811.2399999998,248.6532176428055,109.20675442253854,0.0,0.019474676750898867,0.00855314184773136,0.0,0.0037564800896649968,0.0,0.0,1,0,1,0,0
1461.3334,1528.8,1621.0,1845.0,2412.5,0.06462781304096941,0.13329418672930124,0.0,2135495.30595556,2234086.5019199997,2368821.4414,2696160.123,3525466.8275,94.44278176572418,194.78724709336467,0.0,2337229.44,2478184.8,2820636.0,3688230.0,98.80300057703404,203.78015267175573,0.0,2627641.0,2990745.0,3910662.5,104.76168493941142,216.0698766881973,0.0,3404025.0,4451062.5,119.23831506058858,245.9277745155608,0.0,5820156.25,155.91459896133873,321.57222548443923,0.0,0.0041767542184584965,0.008614511779389347,0.0,0.017767340215825825,0.0,0.0,1,0,1,0,0
3267.5,3432.0,3548.0,3455.4,5310.3335,-0.01322214924179683,0.21161189762385538,0.0,10676556.25,11214060.0,11593090.0,11290519.5,17351514.71125,-43.20337264757114,691.4418754859474,0.0,11778624.0,12176736.0,11858932.8,18225064.572,-45.37841619784672,726.2520326450716,0.0,12588304.0,12259759.200000001,18841063.257999998,-46.91218550989515,750.7990127694388,0.0,11939789.16,18349326.3759,-45.68781449010477,731.2037510494699,0.0,28199641.881222248,-70.2140220607133,1123.7297489505295,0.0,0.0001748252305723485,-0.002797964091722448,-0.0,0.04477959521596905,0.0,0.0,1,0,1,0,0
1162.8334,1264.0,1410.5,1824.3334,2459.5,0.1279303595665854,0.14827061201773162,0.0,1352181.51615556,1469821.4176,1640176.5107,2121395.81025556,2859988.7473,148.76169497803502,172.41401989265972,0.0,1597696.0,1782872.0,2305957.4176,3108808.0,161.70397449216395,187.41405359041278,0.0,1989510.25,2573222.2607,3469124.75,180.44577216866873,209.13569825101044,0.0,3328192.35435556,4486947.9973,233.3876278313313,270.4950297423892,0.0,6049140.25,314.64471935401684,364.67157025761094,0.0,0.016366176898835832,0.018968312708586087,0.0,0.0219841743881127,0.0,0.0,1,0,1,0,0
760.0,886.0,914.0,2089.5,2252.75,0.3913767271516564,0.037595716506419484,0.0,577600.0,673360.0,694640.0,1588020.0,1712090.0,297.44631263525883,28.57274454487881,0.0,784996.0,809804.0,1851297.0,1995936.5,346.75978025636755,33.30980482468766,0.0,835396.0,1909803.0,2059013.5,357.7183286166139,34.362484886867406,0.0,4366010.25,4707121.125,817.781671383386,78.55624964016351,0.0,5074882.5625,881.6739220908939,84.69375035983649,0.0,0.1531757425559421,0.014714088481203962,0.0,0.0014134378996310624,0.0,0.0,1,0,0,1,0
405.5,574.3333,377.33334,3233.5,2074.8,0.7909993043323345,-0.2182808055309609,0.0,164430.25,232892.15315,153008.66937000002,1311184.25,841331.4,320.75021790676163,-88.51286664280465,0.0,329858.73948889,216715.102362222,1857106.72555,1191626.73084,454.29724075489395,-125.36593536725503,0.0,142380.44947555562,1220107.35489,782891.2138320002,298.47040944139627,-82.36462540888796,0.0,10455522.25,6708865.800000001,2557.6962505586034,-705.8109846843621,0.0,4304795.040000001,1641.1653566287277,-452.8890153156377,0.0,0.6256798994542371,-0.17265996532409167,0.0,0.047646510063245176,-0.0,0.0,0,1,0,0,1
1247.6666,1353.0,1572.0,1761.0,2595.0,0.05670567056705671,0.19146005509641872,0.0,1556671.94475556,1688092.9098,1961331.8952,2197140.8826,3237694.827,70.74977119711971,238.87831597796142,0.0,1830609.0,2126916.0,2382633.0,3511035.0,76.72277227722772,259.04545454545456,0.0,2471184.0,2768292.0,4079340.0,89.14131413141314,300.97520661157023,0.0,3101121.0,4569795.0,99.85868586858686,337.1611570247934,0.0,6734025.0,147.15121512151217,496.8388429752066,0.0,0.0032155330744595614,0.010856870811048048,0.0,0.03665695269752369,0.0,0.0,1,0,1,0,0
1467.0,1651.3334,1680.0,1818.0,1837.0,0.03945111492281304,0.005198358413132695,0.0,2152089.0,2422506.0978,2464560.0,2667006.0,2694879.0,57.874785591766724,7.625991792065664,0.0,2726901.9979555598,2774240.112,3002124.1212,3033499.4558,65.14694373927959,8.584222872777017,0.0,2822400.0,3054240.0,3086160.0,66.2778730703259,8.733242134062927,0.0,3305124.0,3339666.0,71.7221269296741,9.45061559507524,0.0,3374569.0,72.47169811320755,9.54938440492476,0.0,0.0015563904686530015,0.00020508103516646997,0.0,2.702293019138747e-05,0.0,0.0,1,0,1,0,0
933.5,1091.0,1112.5,2005.3334,1976.0,0.2863634086413982,-0.0073677326294753365,0.0,871422.25,1018448.5,1038518.75,1871978.7289,1844596.0,267.32024196674524,-6.877778409615226,0.0,1190281.0,1213737.5,2187818.7394,2155816.0,312.4224788277654,-8.038196298757592,0.0,1237656.25,2230933.4075,2198300.0,318.5792921135555,-8.196602550291312,0.0,4021362.04515556,3962538.7983999997,574.2541078864444,-14.774760324156716,0.0,3904576.0,565.8540954754028,-14.558639675843265,0.0,0.08200400180872042,-0.002109849029735009,0.0,5.4283484099435555e-05,-0.0,0.0,1,0,0,1,0
850.5,1042.6666,2065.6667,2325.0,2541.75,0.05906467461991587,0.04453690861457852,0.0,723350.25,886787.9433,1756849.5283500003,1977412.5,2161758.375,50.23450576423845,37.87864077669903,0.0,1087153.63875556,2153801.67482222,2424199.845,2650197.83055,61.58476346605398,46.437147079673295,0.0,4266978.915488891,4802675.077500001,5250408.334725001,122.00793150869539,91.998409046078,0.0,5405625.0,5909568.75,137.3253684913044,103.54831252889505,0.0,6460493.0625,150.12763671517118,113.20168747110495,0.0,0.003488635787956534,0.0026305580158970084,0.0,0.0019835362289433184,0.0,0.0,1,0,1,0,0
725.4,1080.0,853.0,3245.0,2629.3333,0.5836993655441679,-0.10480622541455048,0.0,526205.1599999999,783432.0,618766.2,2353923.0,1907318.3758199997,423.41551976573936,-76.02643591571491,0.0,1166400.0,921240.0,3504600.0,2839679.9639999997,630.3953147877013,-113.19072344771452,0.0,727609.0,2767985.0,2242821.3049,497.8955588091752,-89.39971027861156,0.0,10530025.0,8532186.5585,1894.104441190825,-340.09620147021633,0.0,6913393.602488888,1534.7401790141532,-275.57049852978383,0.0,0.3407049493366641,-0.06117532727955216,0.0,0.010984344885645567,-0.0,0.0,0,1,0,0,1
1266.5,1370.6666,1418.0,1562.5,1787.5,0.04848179835598054,0.06716417910447761,0.0,1604022.25,1735949.2489,1795897.0,1978906.25,2263868.75,61.40219761784936,85.06343283582089,0.0,1878726.92835556,1943605.2388,2141666.5625,2450066.5475,66.45238171447744,92.05969701492538,0.0,2010724.0,2215625.0,2534675.0,68.74719006878041,95.23880597014926,0.0,2441406.25,2792968.75,75.7528099312196,104.94402985074626,0.0,3195156.25,86.66121456131522,120.05597014925372,0.0,0.0023504847718299575,0.0032562401880882456,0.0,0.004511026954778347,0.0,0.0,1,0,1,0,0
731.0,1074.8,1069.0,3214.0,2819.0,0.5008171842166705,-0.0654732305652246,0.0,534361.0,785678.7999999999,781439.0,2349434.0,2060689.0,366.09736166238616,-47.86093154317918,0.0,1155195.0399999998,1148961.2,3454407.1999999997,3029861.1999999997,538.2783095960775,-70.37062821150339,0.0,1142761.0,3435766.0,3013511.0,535.3735699276208,-69.9908834742251,0.0,10329796.0,9060266.0,1609.6264300723792,-210.43096303663185,0.0,7946761.0,1411.8036423067942,-184.56903696336815,0.0,0.2508178520067145,-0.03279011897324463,0.0,0.00428674392064706,-0.0,0.0,0,1,0,0,1
1263.0,1323.0,1399.0,1672.0,2507.6667,0.08889612504070335,0.19993620543953905,0.0,1595169.0,1670949.0,1766937.0,2111736.0,3167183.0421,112.27580592640832,252.51942747013783,0.0,1750329.0,1850877.0,2212056.0,3317643.0441,117.60957342885054,264.5155997965102,0.0,1957201.0,2339128.0,3508225.7133000004,124.36567893194399,279.71075140991513,0.0,2795584.0,4192818.7224000003,148.634321068056,334.2933354949093,0.0,6288392.278288892,222.92185252360795,501.373364505091,0.0,0.007902521047252364,0.017773553918917016,0.0,0.03997448624556157,0.0,0.0,1,0,1,0,0
1139.0,1194.0,1204.0,1274.0,1800.3334,0.02824858757062147,0.17120244668323872,0.0,1297321.0,1359966.0,1371356.0,1451086.0,2050579.7426,32.175141242937855,194.99958677220891,0.0,1425636.0,1437576.0,1521156.0,2149598.0796,33.728813559322035,204.41572133978704,0.0,1449616.0,1533896.0,2167601.4136,34.01129943502825,206.12774580661943,0.0,1623076.0,2293624.7516,35.98870056497175,218.11191707444613,0.0,3241200.35115556,50.85687570621469,308.2214829255539,0.0,0.0007979826997350697,0.004836227307436122,0.0,0.0293102777503272,0.0,0.0,1,0,1,0,0
709.5,1091.0,851.0,3368.0,2668.3333,0.5965868689262859,-0.11590922257390926,0.0,503390.25,774064.5,603784.5,2389596.0,1893182.47635,423.27838350319985,-82.23759341618862,0.0,1190281.0,928441.0,3674488.0,2911151.6303,650.8762739985779,-126.45696182813501,0.0,724201.0,2866168.0,2270751.6382999998,507.6954254562693,-98.63874841039679,0.0,11343424.0,8986946.554399999,2009.3045745437307,-390.3822616289264,0.0,7120002.599888889,1591.8926086987437,-309.28443837107375,0.0,0.3559158921752694,-0.0691499201750485,0.0,0.013434947877688036,-0.0,0.0,0,1,0,0,1
1202.0,1270.0,1575.3334,1972.0,2517.0,0.11182106536701625,0.12140788594341724,0.0,1444804.0,1526540.0,1893550.7468,2370344.0,3025434.0,134.40892057115354,145.9322789039875,0.0,1612900.0,2000673.418,2504440.0,3196590.0,142.01275301611062,154.1880151481399,0.0,2481675.3211555597,3106557.4648,3965114.1678,176.15545909624396,191.2578977500557,0.0,3888784.0,4963524.0,220.51114090375603,239.4163510804188,0.0,6335289.0,281.4536215287799,305.5836489195812,0.0,0.01250395065981452,0.013575959150150113,0.0,0.01473987476924981,0.0,0.0,1,0,1,0,0
949.6667,1016.1667,1065.3334,1272.5,2231.2,0.08861478324332266,0.2736250249735993,0.0,901866.84108889,965019.6766388899,1011711.6543777799,1208450.87575,2118896.34104,84.15450877390153,259.8525745040956,0.0,1032594.76218889,1082556.32547778,1293072.12575,2267271.1410399997,90.04739185958248,278.04863866484,0.0,1134935.25315556,1355636.7515,2376971.88208,94.40428832287195,291.5018781802095,0.0,1619256.25,2839202.0,112.76231167712808,348.1878442789051,0.0,4978253.4399999995,197.7173043725015,610.5121557210947,0.0,0.007852579809261058,0.024247222277984253,0.0,0.07487065429180284,0.0,0.0,1,0,1,0,0
692.0,1032.0,901.3333,3312.5,3049.6667,0.5722026782597213,-0.041311916583386565,0.0,478864.0,714144.0,623722.6436,2292250.0,2110369.3564,395.9642533557271,-28.5878462757035,0.0,1065024.0,930175.9656,3418500.0,3147256.0344000002,590.5131639640324,-42.633897914054934,0.0,812401.71768889,2985666.55625,2748766.15061111,515.7453282646728,-37.23580610342854,0.0,10972656.25,10102020.943750001,1895.4213717353266,-136.845723682468,0.0,9300466.981088892,1745.027453539486,-125.98757631753179,0.0,0.3274159050075981,-0.023638789313055988,0.0,0.0017066744517926899,-0.0,0.0,0,1,0,0,1
789.5,1116.0,988.625,3149.0,3006.0,0.5221292408084348,-0.02323314378554021,0.0,623310.25,881082.0,780519.4375,2486135.5,2373237.0,412.2210356182593,-18.342567018683997,0.0,1245456.0,1103305.5,3514284.0,3354696.0,582.6962327422133,-25.928188464662874,0.0,977379.390625,3113180.125,2971806.75,516.1900206942389,-22.96886677497969,0.0,9916201.0,9465894.0,1644.1849793057613,-73.16116978066613,0.0,9036036.0,1569.520497870155,-69.83883021933387,0.0,0.2726189441071925,-0.012130703726337315,0.0,0.0005397789701595857,-0.0,0.0,0,1,0,0,1
776.6667,1083.3334,926.0,3135.6667,2665.0,0.5440295482640168,-0.081140104119411,0.0,603211.16288889,841388.97677778,719193.3642,2435367.90818889,2069816.7555,422.52963395270467,-63.018816904079344,0.0,1173611.2555555599,1003166.7284,3396972.46737778,2887083.511,589.3653802213214,-87.90178487203552,0.0,857476.0,2903627.3642,2467790.0,503.7713616924796,-75.13573641457458,0.0,9832405.653488891,8356551.755500001,1705.8953383075204,-254.4283225217699,0.0,7102225.0,1449.8387461236048,-216.23837747823032,0.0,0.29596814938435023,-0.04414261419017846,0.0,0.006583716496508858,-0.0,0.0,0,1,0,0,1
1130.5,1216.0,1226.0,1225.6,1561.5,-0.00016315875346716062,0.12051953643572176,0.0,1278030.25,1374688.0,1385993.0,1385540.7999999998,1765275.75,-0.18445097079462508,136.24733594058344,0.0,1478656.0,1490816.0,1490329.5999999999,1898784.0,-0.19840104421606733,146.55175630583767,0.0,1503076.0,1502585.5999999999,1914399.0,-0.20003263175073893,147.75695167019487,0.0,1502095.3599999999,1913774.4,-0.19996736824935205,147.70874385562058,0.0,2438282.25,-0.2547723935389713,188.19125614437954,0.0,2.6620778832957698e-08,-1.9663817333292407e-05,-0.0,0.014524958662681265,0.0,0.0,1,0,1,0,0
1013.3333,1082.6666,1173.6,1379.0,2231.2,0.08046697484917344,0.2360534042435322,0.0,1026844.37688889,1097102.11857778,1189247.96088,1397386.6207,2260949.25896,81.53986516492992,239.20077509833249,0.0,1172166.9667555601,1270617.52176,1492997.2414,2415645.7179199997,87.11890607224012,255.56713659077056,0.0,1377336.9599999997,1618394.4,2618536.3199999994,94.43604168298994,277.0322752202093,0.0,1901641.0,3076824.8,110.96395831701017,325.5176444518309,0.0,4978253.4399999995,179.53791428347574,526.682355548169,0.0,0.006474934041377511,0.018994503342326073,0.0,0.05572120965496042,0.0,0.0,1,0,1,0,0
983.8333,1159.0,1083.0,2082.0,2197.4,0.31563981042654027,0.026966397158480183,0.0,967927.96218889,1140262.7947,1065491.4639,2048340.9306,2161875.29342,310.53695630331754,26.530439505538183,0.0,1343281.0,1255197.0,2413038.0,2546786.6,365.8265402843602,31.254054306678533,0.0,1172889.0,2254806.0,2379784.2,341.8379146919431,29.20460812263404,0.0,4334724.0,4574986.8,657.1620853080568,56.144038883955744,0.0,4828566.760000001,693.5869194312796,59.25596111604436,0.0,0.09962848992610228,0.00851166848698948,0.0,0.0007271865757088881,0.0,0.0,1,0,0,1,0
1176.0,1257.3334,1299.0,1346.5,1687.3334,0.017955017955017954,0.11234413860695185,0.0,1382976.0,1478624.0784,1527624.0,1583484.0,1984304.0784,21.115101115101115,132.11670700177538,0.0,1580887.27875556,1633276.0866,1692999.4231,2121540.64075556,22.57544377244377,141.25403776475002,0.0,1687401.0,1749103.5,2191846.0866,23.32356832356832,145.93503605043045,0.0,1813062.25,2271994.4231,24.176431676431676,151.27138263426065,0.0,2847094.00275556,30.296101493101492,189.5620173657393,0.0,0.0003223826697650171,0.002017141025828846,0.0,0.012621205479338008,0.0,0.0,1,0,1,0,0
4207.0,4364.0,4416.0,4241.3335,5372.3335,-0.02017555405483689,0.11764501516434885,0.0,17698849.0,18359348.0,18578112.0,17843290.0345,22601407.0345,-84.8785559086988,494.9325787964156,0.0,19044496.0,19271424.0,18509179.393999998,23444863.393999998,-88.04611789530819,513.4028461772184,0.0,19501056.0,18729728.735999998,23724224.735999998,-89.09524670615971,519.5203869657645,0.0,17988909.858222246,22785858.04672225,-85.57125329384053,498.9717439245607,0.0,28861967.235222246,-108.38980492986106,632.0282560754392,0.0,0.0004070529814196453,-0.0023735533627304256,-0.0,0.01384034959301987,0.0,0.0,1,0,1,0,0
1014.0,1170.0,1139.5,2198.6667,2164.0,0.3172899364192927,-0.007946217848821735,0.0,1028196.0,1186380.0,1155453.0,2229448.0338000003,2194296.0,321.7319955291628,-8.05746489870524,0.0,1368900.0,1333215.0,2572440.0390000003,2531880.0,371.2292256105725,-9.29707488312143,0.0,1298460.25,2505380.70465,2465878.0,361.551882549784,-9.054715238732367,0.0,4834135.257688891,4757914.7388,697.6148174502162,-17.471084575149984,0.0,4682896.0,686.6154224113494,-17.195615424850235,0.0,0.10067290375295881,-0.0025212549560264972,0.0,6.314237810093313e-05,-0.0,0.0,1,0,0,1,0
722.0,1075.0,868.6667,3314.0,2673.0,0.5846349889652934,-0.10706530816769667,0.0,521284.0,776150.0,627177.3574,2392708.0,1929906.0,422.10646203294186,-77.301152497077,0.0,1155625.0,933816.7025,3562550.0,2873475.0,628.4826131376905,-115.09520628027393,0.0,754581.83568889,2878761.4438,2321946.0891,507.85294656901783,-93.00406793051611,0.0,10982596.0,8858322.0,1937.4803534309824,-354.8144312677468,0.0,7144929.0,1562.7293255042293,-286.1855687322532,0.0,0.34179807032244874,-0.06259412525918709,0.0,0.011462980213043856,-0.0,0.0,0,1,0,0,1
818.5,1073.3334,1014.8,3145.3333,2740.0,0.5121310175325392,-0.06887176636198324,0.0,669942.25,878523.3879,830613.7999999999,2574455.30605,2242690.0,419.17923785038334,-56.37154076728328,0.0,1152044.58755556,1089218.73432,3375991.2850222196,2940933.516,549.6873262936599,-73.92236715331309,0.0,1029819.0399999999,3191884.2328399997,2780552.0,519.7105565920208,-69.89106850414059,0.0,9893121.56808889,8618213.241999999,1610.8227434079793,-216.62466016816572,0.0,7507600.0,1403.2389880391574,-188.70863983183406,0.0,0.262278179118914,-0.03527136778622578,0.0,0.004743320201819606,-0.0,0.0,0,1,0,0,1
391.0,584.0,393.5,2864.8333,1949.6666,0.7584654706748386,-0.19008551646246785,0.0,152881.0,228344.0,153858.5,1120149.8203,762319.6406,296.5599990338619,-74.32343693682493,0.0,341056.0,229804.0,1673062.6471999998,1138605.2944,442.94383487410573,-111.00994161408123,0.0,154842.25,1127311.90355,767193.8071,298.456162710549,-74.7986507279811,0.0,8207269.836788889,5585469.79957778,2172.8771372894507,-544.563317409376,0.0,3801199.85115556,1478.7547954280124,-370.6033825906237,0.0,0.5752698702060045,-0.14417330071217546,0.0,0.03613250356880314,-0.0,0.0,0,1,0,0,1
1306.5,1397.3334,1660.0,1816.6666,2503.0,0.045062301918740215,0.15888573437588907,0.0,1706942.25,1825616.0871,2168790.0,2373474.9129,3270169.5,58.873897456834094,207.58421196209906,0.0,1952540.63075556,2319573.444,2538488.91684444,3497525.5002,62.96705955193979,222.01634342695795,0.0,2755600.0,3015666.556,4154980.0,74.80342118510876,263.75031906397584,0.0,3300277.53555556,4547116.4998,81.86317881489126,288.6424068571495,0.0,6265009.0,112.79094170260676,397.69099314285035,0.0,0.002030611054215698,0.007159756933027074,0.0,0.02524467658816558,0.0,0.0,1,0,1,0,0
1051.3334,1125.0,1217.3334,1818.0,2228.0,0.19789147379987979,0.10133465150766188,0.0,1105301.91795556,1182750.075,1279823.26235556,1911324.1212,2342370.8152,208.04991598103854,106.53650370736528,0.0,1265625.0,1369500.075,2045250.0,2506500.0,222.62790802486475,114.00148294611962,0.0,1481900.60675556,2213112.1212,2712218.8152,240.89990063181858,123.35805585763717,0.0,3305124.0,4050504.0,359.76669936818143,184.2263964409293,0.0,4963984.0,440.9022036261322,225.77360355907066,0.0,0.039161035402688504,0.02005326353384842,0.0,0.010268711596179281,0.0,0.0,1,0,1,0,0
731.75,1046.5,871.5,3288.0,2629.0,0.5809592499098449,-0.11137400709819165,0.0,535458.0625,765776.375,637720.125,2405994.0,1923770.75,425.11693112152903,-81.49792969410174,0.0,1095162.25,912024.75,3440892.0,2751248.5,607.9738550306528,-116.55289842825756,0.0,759512.25,2865492.0,2291173.5,506.30598629642986,-97.06244718607402,0.0,10810944.0,8644152.0,1910.1940137035701,-366.19773533885416,0.0,6911641.0,1527.3418680129823,-292.80226466114584,0.0,0.33751365005580963,-0.06470375962321917,0.0,0.012404169457108044,-0.0,0.0,0,1,0,0,1
998.8333,1145.3334,1061.5,2294.5,2203.5,0.36740166865315854,-0.02023121387283237,0.0,997667.96118889,1143997.13952222,1060261.54795,2291823.00685,2200929.17655,366.9730211263409,-20.207610115606936,0.0,1311788.59715556,1215771.4041,2627967.4863,2523742.1469,420.7974023241955,-23.171484971098266,0.0,1126782.25,2435611.75,2339015.25,389.9968712753278,-21.47543352601156,0.0,5264730.25,5055930.75,843.0031287246723,-46.42052023121387,0.0,4855412.25,809.5695768772348,-44.57947976878613,0.0,0.1349839861291253,-0.0074329817357575425,0.0,0.00040930201476828496,-0.0,0.0,1,0,0,1,0
